2192,24/05/2014,3,22,38,70,77,81,32,22
2193,27/05/2014,32,37,52,53,66,83,87,38
2194,29/05/2014,27,32,33,52,73,84,63,10
2195,31/05/2014,1,6,7,10,14,56,16,49
2196,03/06/2014,3,25,26,29,48,79,56,45
2197,05/06/2014,11,31,43,70,74,80,65,72
2198,07/06/2014,12,18,39,46,56,63,03,16
2199,10/06/2014,27,29,30,42,48,73,11,05
2200,12/06/2014,13,18,19,27,50,69,68,37
2201,14/06/2014,3,31,45,48,71,76,75,70
2202,17/06/2014,21,29,43,53,66,89,04,14
2203,19/06/2014,16,19,24,36,39,81,25,69
2204,21/06/2014,14,61,69,79,81,85,32,07
2205,24/06/2014,3,22,31,42,73,88,60,13
2206,26/06/2014,8,43,61,62,70,86,80,08
2207,28/06/2014,17,20,41,42,49,81,48,25
2208,01/07/2014,31,35,48,64,65,89,58,90
2209,03/07/2014,1,13,21,25,61,63,69,06
2210,05/07/2014,15,31,38,47,55,82,62,49
2211,08/07/2014,5,8,32,43,59,85,89,80
2212,10/07/2014,3,11,18,30,51,85,07,56
2213,12/07/2014,11,20,48,52,70,74,49,36
2214,15/07/2014,5,15,17,31,32,40,41,38
2215,17/07/2014,6,11,12,28,59,79,04,54
2216,19/07/2014,29,48,49,54,75,87,43,40
2217,22/07/2014,7,32,58,60,66,69,25,50
2218,24/07/2014,4,12,13,55,73,86,79,89
2219,26/07/2014,1,10,26,28,29,62,52,87
2220,29/07/2014,32,45,56,74,87,89,25,26
2221,31/07/2014,14,19,22,66,80,90,47,28
2222,02/08/2014,29,38,54,58,72,86,81,65
2223,05/08/2014,2,19,22,41,77,89,90,04
2224,07/08/2014,10,29,50,59,79,80,11,39
2225,09/08/2014,9,10,26,53,68,72,60,66
2226,12/08/2014,11,24,34,39,68,86,85,13
2227,14/08/2014,4,12,24,61,73,75,56,09
2228,16/08/2014,31,63,64,68,69,71,13,80
2229,19/08/2014,15,30,62,63,67,74,13,09
2230,21/08/2014,4,31,52,73,76,84,27,78
2231,23/08/2014,16,45,51,58,60,71,08,77
2232,26/08/2014,1,20,44,56,59,69,25,36
2233,28/08/2014,22,39,51,78,83,84,59,71
2234,30/08/2014,23,38,43,46,60,75,79,31
2235,02/09/2014,6,20,27,31,32,36,88,04
2236,04/09/2014,31,39,41,53,67,83,15,47
2237,06/09/2014,26,33,53,61,73,82,23,21
2238,09/09/2014,12,20,26,41,70,78,83,27
2239,11/09/2014,13,14,56,58,79,82,41,34
2240,13/09/2014,7,20,25,51,65,87,58,50
2241,16/09/2014,1,15,16,23,24,52,83,51
2242,18/09/2014,11,19,37,41,62,77,04,45
2243,20/09/2014,15,36,39,50,57,76,89,04
2244,23/09/2014,6,25,42,59,78,89,33,11
2245,25/09/2014,4,45,59,77,78,79,56,01
2246,27/09/2014,1,9,12,14,58,84,10,07
2247,30/09/2014,28,33,49,55,59,76,47,85
2248,02/10/2014,3,9,42,50,56,88,90,46
2249,04/10/2014,2,6,11,62,70,71,17,58
2250,07/10/2014,7,15,17,18,26,53,59,29
2251,09/10/2014,17,20,26,41,45,89,59,48
2252,11/10/2014,6,11,28,43,56,83,50,01
2253,14/10/2014,19,21,38,45,51,69,01,09
2254,16/10/2014,6,9,24,49,78,79,45,18
2255,18/10/2014,20,40,44,53,66,72,73,44
2256,21/10/2014,18,34,41,43,46,55,82,05
2257,23/10/2014,7,21,44,53,59,64,57,12
2258,25/10/2014,8,28,44,57,85,88,80,33
2259,28/10/2014,26,30,32,36,44,61,57,56
2260,30/10/2014,22,39,45,53,74,86,15,77
2261,03/11/2014,7,9,32,35,40,48,62,32
2262,04/11/2014,13,18,23,29,58,88,44,02
2263,06/11/2014,46,58,59,82,88,90,45,86
2264,08/11/2014,21,33,69,73,81,84,51,43
2265,11/11/2014,23,27,39,41,52,64,61,59
2266,13/11/2014,2,38,47,50,55,79,87,41
2267,15/11/2014,28,42,62,64,79,80,18,61
2268,18/11/2014,38,58,65,66,72,88,34,40
2269,20/11/2014,42,45,48,56,68,83,82,04
2270,22/11/2014,22,25,55,58,82,85,62,85
2271,25/11/2014,17,36,62,67,70,87,68,06
2272,27/11/2014,13,18,26,53,54,70,45,54
2273,29/11/2014,3,14,35,63,73,80,62,42
2274,02/12/2014,9,25,35,59,76,81,85,14
2275,04/12/2014,7,52,57,65,83,85,84,16
2276,06/12/2014,10,11,21,54,73,82,66,58
2277,09/12/2014,2,23,35,46,47,63,60,55
2278,11/12/2014,20,22,24,25,48,79,42,80
2279,13/12/2014,12,13,19,37,64,70,80,08
2280,16/12/2014,15,35,45,69,82,84,76,29
2281,18/12/2014,19,28,48,52,82,89,11,37
2282,20/12/2014,1,13,24,26,29,77,60,06
2283,23/12/2014,18,22,55,58,62,89,51,10
2284,24/12/2014,33,46,53,58,73,85,80,26
2285,27/12/2014,15,25,31,39,82,88,74,04
2286,30/12/2014,5,24,51,76,77,79,08,63
2287,03/01/2015,14,26,31,40,58,68,76,45
2288,05/01/2015,16,37,48,68,84,90,11,12
2289,07/01/2015,9,16,19,26,28,46,71,16
2290,08/01/2015,6,9,29,41,50,90,13,32
2291,10/01/2015,2,13,22,37,48,90,08,78
2292,13/01/2015,9,10,36,67,76,83,72,76
2293,15/01/2015,2,5,7,12,23,42,09,09
2294,17/01/2015,18,22,31,54,71,80,52,43
2295,20/01/2015,2,11,15,39,84,87,52,01
2296,22/01/2015,11,12,44,57,77,89,76,41
2297,24/01/2015,22,23,24,59,63,81,44,82
2298,27/01/2015,5,10,47,59,66,73,53,21
2299,29/01/2015,27,29,58,64,67,80,54,73
2300,31/01/2015,8,44,54,58,59,86,73,50
2301,03/02/2015,12,29,43,56,60,75,10,59
2302,05/02/2015,7,8,10,45,49,53,20,49
2303,07/02/2015,24,27,38,40,56,81,66,03
2304,10/02/2015,30,59,72,74,77,78,09,27
2305,12/02/2015,25,32,44,56,77,87,28,44
2306,14/02/2015,13,31,32,57,60,79,90,10
2307,17/02/2015,20,27,40,60,61,66,11,69
2308,19/02/2015,23,35,44,49,66,84,02,75
2309,21/02/2015,5,16,33,48,57,87,79,05
2310,24/02/2015,6,29,56,72,82,83,76,24
2311,26/02/2015,17,41,44,57,73,86,24,68
2312,28/02/2015,5,10,34,48,56,87,23,40
2313,03/03/2015,16,26,48,61,63,87,81,17
2314,05/03/2015,35,44,62,74,82,90,68,19
2315,07/03/2015,26,36,56,68,73,81,62,05
2316,10/03/2015,9,19,68,70,71,81,39,37
2317,12/03/2015,7,36,38,63,73,90,78,67
2318,14/03/2015,28,30,39,46,68,89,05,03
2319,17/03/2015,10,13,21,36,66,69,73,46
2320,19/03/2015,5,7,20,38,57,85,23,08
2321,21/03/2015,4,7,9,19,55,58,83,40
2322,24/03/2015,8,17,29,32,65,90,81,37
2323,26/03/2015,10,21,40,46,79,84,35,62
2324,28/03/2015,5,22,60,71,74,81,88,31
2325,31/03/2015,3,15,23,33,46,78,54,05
2326,02/04/2015,33,36,61,66,83,85,20,81
2327,04/04/2015,11,38,44,48,56,83,28,90
2328,07/04/2015,4,18,20,68,72,77,21,41
2329,09/04/2015,7,25,30,44,47,68,53,04
2330,11/04/2015,26,54,55,73,86,90,03,19
2331,14/04/2015,36,45,56,79,81,90,52,44
2332,16/04/2015,37,38,43,69,79,86,72,53
2333,18/04/2015,10,11,18,36,47,85,48,06
2334,21/04/2015,4,17,52,59,67,84,88,13
2335,23/04/2015,8,13,27,34,47,83,06,22
2336,27/04/2015,8,26,39,56,78,85,49,03
2337,28/04/2015,10,41,59,61,65,71,08,37
2338,30/04/2015,18,28,31,33,55,78,81,08
2339,02/05/2015,6,34,45,46,59,73,35,56
2340,05/05/2015,7,31,33,78,86,87,72,88
2341,07/05/2015,12,32,43,46,58,77,18,01
2342,09/05/2015,31,40,52,55,62,76,17,44
2343,12/05/2015,10,19,48,78,85,90,22,42
2344,14/05/2015,19,25,42,51,55,56,24,75
2345,16/05/2015,3,32,39,65,75,76,51,57
2346,19/05/2015,6,20,43,44,46,67,85,52
2347,21/05/2015,17,21,23,51,65,87,53,48
2348,23/05/2015,4,24,29,31,39,71,19,14
2349,26/05/2015,6,9,21,69,77,78,90,80
2350,28/05/2015,6,33,57,61,80,83,53,18
2351,30/05/2015,13,33,39,56,65,86,52,75
2352,03/06/2015,3,28,37,42,67,86,01,79
2353,04/06/2015,14,17,23,45,87,88,46,14
2354,06/06/2015,16,24,34,40,41,57,13,89
2355,09/06/2015,15,21,58,80,82,86,49,64
2356,11/06/2015,26,48,52,61,75,79,82,73
2357,13/06/2015,19,35,36,38,45,80,17,05
2358,16/06/2015,6,28,55,57,78,83,67,16
2359,18/06/2015,18,21,28,62,84,90,41,48
2360,20/06/2015,6,11,21,65,66,85,23,18
2361,23/06/2015,20,24,26,33,42,80,29,34
2362,25/06/2015,18,46,63,68,73,79,28,59
2363,27/06/2015,17,22,45,48,53,61,26,65
2364,30/06/2015,4,11,16,25,34,59,75,84
2365,02/07/2015,8,17,30,61,78,88,56,15
2366,04/07/2015,8,30,38,51,62,66,14,02
2367,07/07/2015,19,25,31,78,83,88,18,86
2368,09/07/2015,8,54,59,66,86,89,15,04
2369,11/07/2015,8,30,34,39,42,58,80,01
2370,14/07/2015,12,17,32,47,74,86,08,23
2371,16/07/2015,22,27,29,49,69,87,73,86
2372,18/07/2015,22,42,47,62,70,72,90,68
2373,21/07/2015,1,21,63,70,79,84,25,24
2374,23/07/2015,33,41,44,48,68,75,56,08
2375,25/07/2015,2,20,21,40,45,65,15,19
2376,28/07/2015,4,26,34,66,67,81,88,26
2377,30/07/2015,13,18,25,26,35,61,60,56
2378,01/08/2015,2,26,34,58,80,81,23,42
2379,04/08/2015,34,53,77,78,83,89,87,83
2380,06/08/2015,2,27,36,39,53,79,72,44
2381,08/08/2015,3,7,17,26,55,72,41,89
2382,11/08/2015,17,25,32,42,71,85,60,45
2383,13/08/2015,4,17,34,41,66,78,30,64
2384,17/08/2015,1,4,50,70,71,76,84,10
2385,18/08/2015,20,30,45,50,76,86,03,01
2386,20/08/2015,4,14,31,68,70,74,73,10
2387,22/08/2015,6,7,9,14,17,35,27,87
2388,25/08/2015,3,18,19,65,81,88,70,74
2389,27/08/2015,2,4,12,40,50,80,13,89
2390,29/08/2015,7,28,44,55,57,78,14,77
2391,01/09/2015,13,30,38,48,50,77,29,64
2392,03/09/2015,13,18,19,49,78,87,45,22
2393,05/09/2015,24,30,36,42,71,86,32,26
2394,08/09/2015,41,50,54,60,75,88,62,26
2395,10/09/2015,10,14,15,34,75,88,01,79
2396,12/09/2015,11,24,46,48,68,82,05,69
2397,15/09/2015,9,17,20,32,35,56,24,19
2398,17/09/2015,8,9,42,71,78,79,62,21
2399,19/09/2015,9,32,40,49,52,60,05,89
2400,22/09/2015,10,26,50,55,62,81,27,65
2401,24/09/2015,1,32,36,61,78,80,79,85
2402,26/09/2015,1,37,69,74,77,89,28,35
2403,29/09/2015,17,25,41,45,57,82,22,38
2404,01/10/2015,2,17,21,49,69,74,79,06
2405,03/10/2015,2,4,14,31,43,61,11,42
2406,06/10/2015,8,11,17,27,62,84,41,20
2407,08/10/2015,23,32,33,55,84,90,02,05
2408,10/10/2015,32,41,45,47,78,90,59,01
2409,13/10/2015,35,36,63,71,75,89,15,90
2410,15/10/2015,7,9,16,24,32,40,17,40
2411,17/10/2015,4,6,61,63,65,72,09,09
2412,20/10/2015,18,34,58,60,64,88,05,80
2413,22/10/2015,1,6,32,50,51,81,04,27
2414,24/10/2015,9,14,33,38,46,87,02,79
2415,27/10/2015,13,15,48,50,74,83,84,50
2416,29/10/2015,4,16,40,57,71,84,62,84
2417,31/10/2015,6,25,26,52,86,88,61,80
2418,03/11/2015,30,41,47,71,79,86,83,78
2419,05/11/2015,17,21,29,33,43,62,85,75
2420,07/11/2015,2,19,22,46,51,54,83,10
2421,10/11/2015,8,31,33,38,66,77,03,61
2422,12/11/2015,19,22,31,41,54,87,38,47
2423,14/11/2015,19,56,73,84,85,86,02,80
2424,17/11/2015,27,29,39,54,59,74,79,25
2425,19/11/2015,25,28,44,52,87,89,10,09
2426,21/11/2015,13,25,33,53,75,83,38,59
2427,24/11/2015,52,54,70,80,82,84,66,82
2428,26/11/2015,12,36,45,67,77,88,11,06
2429,28/11/2015,20,23,28,51,65,81,87,68
2430,01/12/2015,31,39,55,58,85,87,86,70
2431,03/12/2015,38,46,53,65,77,84,80,63
2432,05/12/2015,1,28,34,42,49,77,65,42
2433,09/12/2015,21,54,62,63,82,83,37,25
2434,10/12/2015,1,19,20,56,60,83,63,46
2435,12/12/2015,18,20,46,47,55,66,75,38
2436,15/12/2015,5,30,36,63,84,85,37,48
2437,17/12/2015,11,44,56,81,83,87,09,06
2438,19/12/2015,7,22,46,50,55,73,14,64
2439,22/12/2015,18,22,23,57,60,69,14,06
2440,24/12/2015,6,8,24,28,36,63,79,73
2441,28/12/2015,5,38,48,52,81,88,65,02
2442,29/12/2015,15,20,57,72,76,89,30,22
2443,31/12/2015,15,26,29,77,81,90,37,48
2444,02/01/2016,1,17,39,41,56,65,18,42
2445,05/01/2016,7,20,40,56,60,90,76,51
2446,07/01/2016,10,38,61,62,74,86,69,70
2447,09/01/2016,20,26,36,50,51,74,83,60
2448,12/01/2016,3,9,28,42,50,79,87,27
2449,14/01/2016,5,8,17,41,46,87,30,57
2450,16/01/2016,11,17,48,52,70,90,29,43
2451,19/01/2016,13,18,35,43,51,66,72,27
2452,21/01/2016,2,12,32,57,61,81,54,75
2453,23/01/2016,4,5,8,14,32,49,18,01
2454,26/01/2016,24,45,50,60,63,87,71,80
2455,28/01/2016,2,6,15,39,80,83,47,48
2456,30/01/2016,13,24,51,68,77,81,76,69
2457,02/02/2016,19,38,40,56,65,80,35,01
2458,04/02/2016,7,21,31,39,46,69,77,50
2459,06/02/2016,10,24,36,63,77,89,81,39
2460,09/02/2016,11,26,46,56,58,78,60,71
2461,11/02/2016,17,27,45,53,71,74,21,59
2462,13/02/2016,2,30,49,66,74,80,33,29
2463,16/02/2016,2,10,27,34,38,40,72,46
2464,18/02/2016,12,26,30,51,57,89,54,53
2465,20/02/2016,29,32,33,49,54,85,16,44
2466,23/02/2016,2,14,58,74,80,82,86,10
2467,25/02/2016,14,33,52,67,71,81,80,35
2468,27/02/2016,19,22,28,48,49,85,78,52
2469,01/03/2016,15,20,25,30,45,55,73,24
2470,03/03/2016,8,16,29,49,56,62,44,13
2471,05/03/2016,6,8,68,77,80,86,27,39
2472,08/03/2016,8,27,32,51,52,89,49,24
2473,10/03/2016,9,16,18,22,65,71,84,50
2474,12/03/2016,29,37,52,67,80,82,68,81
2475,15/03/2016,2,4,17,19,38,56,80,23
2476,17/03/2016,1,12,65,67,76,86,89,08
2477,19/03/2016,18,41,51,56,72,76,68,61
2478,22/03/2016,17,31,32,43,59,71,02,50
2479,24/03/2016,14,24,26,57,67,89,28,05
2480,26/03/2016,28,43,67,68,72,79,18,60
2481,29/03/2016,29,55,65,71,73,77,05,02
2482,31/03/2016,17,28,63,78,84,88,34,39
2483,02/04/2016,2,24,65,75,81,88,06,79
2484,05/04/2016,12,23,28,32,42,85,31,62
2485,07/04/2016,38,42,45,59,66,87,05,26
2486,09/04/2016,2,5,12,33,54,59,18,89
2487,12/04/2016,34,50,55,72,79,89,01,03
2488,14/04/2016,1,2,6,42,67,83,80,11
2489,16/04/2016,8,12,23,58,86,89,62,36
2490,19/04/2016,14,30,61,86,88,90,89,60
2491,21/04/2016,1,15,30,50,54,62,71,82
2492,23/04/2016,10,11,15,33,79,83,27,27
2493,26/04/2016,38,49,51,59,77,90,35,10
2494,28/04/2016,10,11,24,30,48,63,07,41
2495,30/04/2016,22,38,47,51,61,85,87,48
2496,03/05/2016,14,29,58,72,75,85,71,77
2497,05/05/2016,7,20,25,32,75,90,12,84
2498,07/05/2016,3,32,34,36,82,87,12,01
2499,10/05/2016,25,26,49,54,55,66,16,50
2500,12/05/2016,10,25,52,54,59,84,42,52
2501,14/05/2016,11,19,56,72,73,75,90,68
2502,17/05/2016,1,10,19,44,68,74,56,81
2503,19/05/2016,15,39,54,62,71,74,60,30
2504,21/05/2016,9,11,20,35,66,68,90,68
2505,24/05/2016,14,16,45,47,48,86,23,45
2506,26/05/2016,1,32,34,58,64,86,52,58
2507,28/05/2016,3,5,12,17,44,51,18,39
2508,31/05/2016,8,18,33,41,62,71,01,42
2509,04/06/2016,8,10,18,64,85,87,03,40
2510,06/06/2016,3,54,56,57,75,90,01,62
2511,07/06/2016,24,29,45,63,65,70,08,59
2512,09/06/2016,9,14,61,76,80,83,44,52
2513,11/06/2016,27,30,34,40,52,68,50,51
2514,14/06/2016,25,31,33,42,58,86,03,43
2515,16/06/2016,18,19,29,47,59,68,21,53
2516,18/06/2016,24,25,45,51,52,63,19,05
2517,21/06/2016,4,30,31,45,49,85,11,67
2518,23/06/2016,17,18,25,43,66,87,01,57
2519,25/06/2016,11,14,44,54,85,87,35,46
2520,28/06/2016,5,23,44,59,60,83,50,42
2521,30/06/2016,30,31,32,34,50,51,75,24
2522,02/07/2016,8,9,22,43,50,56,20,39
2523,05/07/2016,22,26,43,50,59,65,20,35
2524,07/07/2016,1,4,32,59,70,86,89,40
2525,09/07/2016,12,34,44,45,53,68,81,82
2526,12/07/2016,1,41,59,63,81,85,74,30
2527,14/07/2016,38,56,61,67,72,82,87,60
2528,16/07/2016,26,37,43,67,75,78,10,67
2529,19/07/2016,4,10,28,29,48,52,03,80
2530,21/07/2016,19,27,35,56,60,89,47,45
2531,23/07/2016,1,30,42,61,76,88,71,52
2532,26/07/2016,4,13,15,18,72,76,69,08
2533,28/07/2016,29,37,38,61,63,85,59,48
2534,30/07/2016,15,22,26,45,48,82,64,70
2535,02/08/2016,34,54,57,84,89,90,44,48
2536,04/08/2016,25,37,40,61,65,77,23,32
2537,06/08/2016,23,34,58,61,71,77,53,18
2538,09/08/2016,12,27,34,76,77,85,78,52
2539,11/08/2016,31,65,78,85,89,90,34,80
2540,13/08/2016,2,25,43,72,87,89,74,47
2541,16/08/2016,9,12,18,63,64,73,88,76
2542,18/08/2016,8,39,59,65,82,83,41,60
2543,20/08/2016,10,29,35,44,49,65,50,57
2544,23/08/2016,4,28,48,67,68,84,02,23
2545,25/08/2016,16,28,40,43,57,61,08,05
2546,27/08/2016,1,32,37,54,66,81,90,47
2547,30/08/2016,6,9,17,47,66,86,21,49
2548,01/09/2016,4,18,43,60,69,85,87,63
2549,03/09/2016,4,29,35,46,82,85,13,41
2550,06/09/2016,7,30,34,61,84,88,25,27
2551,08/09/2016,6,12,47,51,60,79,54,67
2552,10/09/2016,9,13,16,49,64,65,58,81
2553,13/09/2016,9,22,48,66,68,83,62,48
2554,15/09/2016,14,18,30,48,53,86,71,31
2555,17/09/2016,2,4,10,59,68,88,58,31
2556,20/09/2016,45,46,48,52,77,78,21,36
2557,22/09/2016,4,11,34,49,55,83,85,14
2558,24/09/2016,3,16,22,31,45,56,37,12
2559,27/09/2016,36,41,55,81,83,85,51,07
2560,29/09/2016,11,40,41,44,67,70,68,90
2561,01/10/2016,18,19,57,74,80,82,29,89
2562,04/10/2016,47,49,67,80,84,85,21,26
2563,06/10/2016,2,12,26,52,59,80,16,04
2564,08/10/2016,18,25,37,47,62,87,74,51
2565,11/10/2016,11,12,17,53,71,76,90,62
2566,13/10/2016,4,34,39,60,61,77,85,58
2567,15/10/2016,4,7,36,72,78,81,20,40
2568,18/10/2016,24,44,48,61,73,87,88,24
2569,20/10/2016,2,43,65,66,67,90,44,27
2570,22/10/2016,1,6,45,48,64,78,33,32
2571,25/10/2016,4,40,54,65,83,85,73,82
2572,27/10/2016,3,12,23,71,76,83,56,35
2573,29/10/2016,1,7,13,17,40,49,80,46
2574,31/10/2016,3,14,18,25,47,75,72,13
2575,03/11/2016,21,35,56,66,68,79,15,77
2576,05/11/2016,21,22,26,35,47,85,18,83
2577,08/11/2016,31,32,60,75,81,84,62,24
2578,10/11/2016,26,41,50,55,69,86,47,50
2579,12/11/2016,9,12,20,22,75,90,77,44
2580,15/11/2016,9,18,25,31,78,81,33,85
2581,17/11/2016,2,20,23,41,44,59,29,38
2582,19/11/2016,28,29,37,43,51,78,90,44
2583,22/11/2016,8,21,44,77,80,86,62,51
2584,24/11/2016,53,68,75,79,82,84,42,27
2585,26/11/2016,41,42,44,47,68,69,80,05
2586,29/11/2016,5,24,35,49,62,77,90,81
2587,01/12/2016,11,20,31,56,63,72,28,48
2588,03/12/2016,2,10,15,26,68,71,64,47
2589,06/12/2016,24,51,56,64,65,73,34,01
2590,10/12/2016,54,65,66,68,70,85,52,29
2591,12/12/2016,6,39,52,65,68,86,30,66
2592,13/12/2016,17,21,35,48,60,76,23,80
2593,15/12/2016,9,30,31,53,67,86,42,74
2594,17/12/2016,7,15,31,39,41,45,50,14
2595,20/12/2016,10,11,29,47,58,73,43,69
2596,22/12/2016,14,23,24,44,77,86,74,56
2597,24/12/2016,1,19,21,32,48,86,03,05
2598,27/12/2016,13,25,30,57,58,64,14,75
2599,29/12/2016,31,33,38,58,76,85,25,37
2600,31/12/2016,12,14,18,22,28,33,66,16
2601,03/01/2017,9,12,27,32,45,77,03,64
2602,05/01/2017,1,7,21,27,39,78,40,18
2603,07/01/2017,2,8,62,79,81,88,32,35
2604,10/01/2017,1,9,22,25,58,84,12,46
2605,12/01/2017,14,16,30,34,52,73,28,44
2606,14/01/2017,12,17,24,45,67,84,32,64
2607,17/01/2017,16,44,49,57,60,81,51,78
2608,19/01/2017,32,51,74,79,80,81,64,03
2609,21/01/2017,6,55,63,68,76,80,37,21
2610,24/01/2017,63,67,74,77,83,85,21,69
2611,26/01/2017,43,48,49,51,60,75,29,70
2612,28/01/2017,9,13,15,51,73,74,07,14
2613,31/01/2017,14,15,16,43,49,77,08,86
2614,02/02/2017,11,27,56,57,64,66,33,82
2615,04/02/2017,13,18,34,51,62,81,20,67
2616,07/02/2017,2,21,38,74,79,83,88,04
2617,09/02/2017,18,25,35,38,45,75,20,44
2618,11/02/2017,6,9,11,32,63,83,42,80
2619,14/02/2017,9,14,19,35,48,65,02,65
2620,16/02/2017,13,17,26,33,60,78,69,30
2621,18/02/2017,7,13,24,36,37,86,33,61
2622,21/02/2017,4,22,36,60,66,90,11,49
2623,23/02/2017,9,11,21,37,86,90,17,12
2624,25/02/2017,11,17,40,69,84,85,82,62
2625,28/02/2017,19,22,44,45,71,76,03,87
2626,02/03/2017,34,37,52,58,65,89,86,28
2627,04/03/2017,2,11,26,51,64,87,37,37
2628,07/03/2017,8,19,28,33,71,89,17,85
2629,09/03/2017,4,17,39,40,50,58,15,52
2630,11/03/2017,3,6,46,48,63,76,66,71
2631,14/03/2017,16,21,53,74,79,80,27,10
2632,16/03/2017,16,21,31,62,69,85,12,28
2633,18/03/2017,14,41,60,74,79,80,18,79
2634,21/03/2017,32,35,58,63,76,79,14,53
2635,23/03/2017,25,39,48,74,86,89,67,18
2636,25/03/2017,3,50,60,64,85,86,58,76
2637,28/03/2017,3,6,20,54,72,90,71,71
2638,30/03/2017,5,16,40,70,74,76,85,69
2639,01/04/2017,8,46,68,70,76,86,39,66
2640,04/04/2017,3,16,29,34,37,57,62,41
2641,06/04/2017,15,16,21,24,53,89,31,15
2642,08/04/2017,4,6,27,76,80,86,48,43
2643,11/04/2017,5,57,59,69,81,86,77,83
2644,13/04/2017,16,24,56,69,85,87,51,82
2645,15/04/2017,6,20,35,36,55,59,52,31
2646,18/04/2017,18,29,52,74,76,88,31,63
2647,20/04/2017,3,14,52,67,72,82,61,20
2648,22/04/2017,1,4,9,10,36,79,56,83
2649,24/04/2017,8,17,28,35,74,82,13,61
2650,27/04/2017,8,27,54,62,82,83,17,04
2651,29/04/2017,8,14,25,41,79,84,85,70
2652,02/05/2017,28,43,59,60,78,80,02,26
2653,04/05/2017,15,20,33,39,65,75,07,71
2654,06/05/2017,57,60,73,77,82,86,72,51
2655,09/05/2017,3,25,63,70,75,78,65,13
2656,11/05/2017,19,37,45,51,82,83,58,29
2657,13/05/2017,4,15,21,22,44,77,54,84
2658,16/05/2017,29,38,75,79,80,90,67,05
2659,18/05/2017,1,19,47,61,70,87,37,60
2660,20/05/2017,6,37,46,53,73,78,69,84
2661,23/05/2017,10,18,23,34,61,75,35,79
2662,25/05/2017,10,33,40,42,46,77,63,30
2663,27/05/2017,16,34,57,64,65,78,49,47
2664,30/05/2017,21,26,35,59,66,70,69,90
2665,01/06/2017,7,15,27,37,56,58,32,18
2666,03/06/2017,2,22,36,77,83,90,47,64
2667,06/06/2017,7,12,26,46,56,70,13,18
2668,08/06/2017,11,28,32,48,54,59,73,19
2669,10/06/2017,19,54,56,57,67,69,21,79
2670,13/06/2017,41,50,69,71,77,81,26,49
2671,15/06/2017,6,24,28,32,78,83,13,66
2672,17/06/2017,45,48,71,75,80,83,40,17
2673,20/06/2017,38,46,54,76,82,86,17,12
2674,22/06/2017,9,18,24,42,59,71,69,04
2675,24/06/2017,2,18,20,23,30,75,26,41
2676,27/06/2017,9,14,62,64,78,82,24,41
2677,29/06/2017,16,19,38,40,58,79,26,50
2678,01/07/2017,15,20,45,59,81,85,72,80
2679,04/07/2017,21,37,58,75,81,85,12,11
2680,06/07/2017,36,37,46,48,51,74,54,19
2681,08/07/2017,6,8,32,54,80,82,75,62
2682,11/07/2017,6,12,38,42,49,83,53,42
2683,13/07/2017,2,11,26,62,74,78,88,63
2684,15/07/2017,27,37,44,47,73,86,68,50
2685,18/07/2017,17,34,42,47,75,85,49,36
2686,20/07/2017,22,32,45,60,61,80,67,46
2687,22/07/2017,6,22,26,33,51,88,68,87
2688,25/07/2017,4,29,30,47,52,59,79,73
2689,27/07/2017,5,15,52,60,77,84,28,10
2690,29/07/2017,5,11,58,75,78,81,79,21
2691,01/08/2017,1,8,28,54,82,90,05,25
2692,03/08/2017,20,25,39,49,69,71,02,71
2693,05/08/2017,14,19,50,69,75,90,67,18
2694,08/08/2017,17,24,33,41,63,66,83,62
2695,10/08/2017,3,5,24,41,48,80,71,30
2696,12/08/2017,6,17,32,40,44,67,21,30
2697,14/08/2017,34,44,46,47,64,88,72,83
2698,17/08/2017,22,28,46,52,69,86,68,47
2699,19/08/2017,18,29,34,47,48,60,25,45
2700,22/08/2017,34,46,50,52,67,86,58,23
2701,24/08/2017,40,45,54,72,85,88,50,79
2702,26/08/2017,28,29,36,54,55,68,08,53
2703,29/08/2017,21,23,54,73,84,88,33,01
2704,31/08/2017,5,29,32,33,72,89,70,26
2705,02/09/2017,2,49,57,60,71,77,40,11
2706,05/09/2017,7,12,66,68,73,76,59,44
2707,07/09/2017,11,29,64,68,70,85,48,17
2708,09/09/2017,29,39,49,56,83,85,11,73
2709,12/09/2017,7,10,25,26,37,68,41,04
2710,14/09/2017,18,25,29,30,33,69,38,89
2711,16/09/2017,22,35,36,55,63,86,47,03
2712,19/09/2017,38,45,46,55,65,73,53,64
2713,21/09/2017,13,16,27,48,67,77,08,45
2714,23/09/2017,8,46,48,69,72,81,66,23
2715,26/09/2017,13,18,19,46,58,60,57,10
2716,28/09/2017,6,15,39,68,80,89,60,50
2717,30/09/2017,7,12,21,22,39,90,71,45
2718,03/10/2017,6,21,38,48,79,90,35,23
2719,05/10/2017,14,33,48,61,65,80,46,79
2720,07/10/2017,14,17,35,37,55,83,43,55
2721,10/10/2017,4,26,52,65,66,72,01,87
2722,12/10/2017,9,16,19,35,41,59,68,72
2723,14/10/2017,2,13,50,75,85,90,44,01
2724,17/10/2017,10,17,30,55,62,78,76,06
2725,19/10/2017,16,17,58,66,71,72,12,57
2726,21/10/2017,21,22,31,32,33,81,48,04
2727,24/10/2017,6,45,47,61,74,80,32,61
2728,26/10/2017,14,38,43,57,65,72,30,51
2729,28/10/2017,7,11,17,28,32,79,80,41
