2192,09/08/2014,9,10,26,53,68,72,60,66
2193,07/08/2014,10,29,50,59,79,80,11,39
2194,05/08/2014,2,19,22,41,77,89,90,4
2195,02/08/2014,29,38,54,58,72,86,81,65
2196,31/07/2014,14,19,22,66,80,90,47,28
2197,29/07/2014,32,45,56,74,87,89,25,26
2198,26/07/2014,1,10,26,28,29,62,52,87
2199,24/07/2014,4,12,13,55,73,86,79,89
2200,22/07/2014,7,32,58,60,66,69,25,50
2201,19/07/2014,29,48,49,54,75,87,43,40
2202,17/07/2014,6,11,12,28,59,79,4,54
2203,15/07/2014,5,15,17,31,32,40,41,38
2204,12/07/2014,11,20,48,52,70,74,49,36
2205,10/07/2014,3,11,18,30,51,85,7,56
2206,08/07/2014,5,8,32,43,59,85,89,80
2207,05/07/2014,15,31,38,47,55,82,62,49
2208,03/07/2014,1,13,21,25,61,63,69,6
2209,01/07/2014,31,35,48,64,65,89,58,90
2210,28/06/2014,17,20,41,42,49,81,48,25
2211,26/06/2014,8,43,61,62,70,86,80,8
2212,24/06/2014,3,22,31,42,73,88,60,13
2213,21/06/2014,14,61,69,79,81,85,32,7
2214,19/06/2014,16,19,24,36,39,81,25,69
2215,17/06/2014,21,29,43,53,66,89,4,14
2216,14/06/2014,3,31,45,48,71,76,75,70
2217,12/06/2014,13,18,19,27,50,69,68,37
2218,10/06/2014,27,29,30,42,48,73,11,5
2219,07/06/2014,12,18,39,46,56,63,3,16
2220,05/06/2014,11,31,43,70,74,80,65,72
2221,03/06/2014,3,25,26,29,48,79,56,45
2222,31/05/2014,1,6,7,10,14,56,16,49
2223,29/05/2014,27,32,33,52,73,84,63,10
2224,27/05/2014,32,37,52,53,66,83,87,38
2225,24/05/2014,3,22,38,70,77,81,32,22
2226,22/05/2014,8,23,48,56,59,78,6,77
2227,20/05/2014,10,17,41,45,69,78,2,32
2228,17/05/2014,5,31,36,68,75,90,52,35
2229,15/05/2014,20,47,56,64,66,67,24,24
2230,13/05/2014,3,5,16,54,58,68,82,41
2231,10/05/2014,8,39,40,57,69,81,28,88
2232,08/05/2014,6,9,54,70,78,79,22,90
2233,06/05/2014,1,3,4,60,70,73,57,36
2234,05/05/2014,27,44,46,50,54,69,36,15
2235,03/05/2014,15,33,45,60,72,85,44,60
2236,29/04/2014,27,33,40,52,76,86,62,17
2237,26/04/2014,3,9,13,25,42,81,24,5
2238,24/04/2014,5,7,11,67,70,85,20,17
2239,22/04/2014,14,16,21,24,62,78,1,75
2240,19/04/2014,42,45,56,75,79,90,88,17
2241,17/04/2014,11,20,51,63,68,88,28,40
2242,15/04/2014,3,26,33,44,48,49,57,70
2243,12/04/2014,14,29,34,62,65,89,63,31
2244,10/04/2014,22,25,46,52,54,65,51,61
2245,08/04/2014,11,61,64,76,82,87,15,76
2246,05/04/2014,9,31,33,37,79,86,12,50
2247,03/04/2014,40,47,59,64,79,89,66,18
2248,01/04/2014,7,56,66,72,73,90,78,73
2249,29/03/2014,12,21,57,68,86,88,82,21
2250,27/03/2014,8,12,47,64,83,88,41,56
2251,25/03/2014,28,36,42,70,74,78,32,5
2252,22/03/2014,19,22,31,38,87,89,46,49
2253,20/03/2014,15,18,28,49,51,77,65,70
2254,18/03/2014,38,39,46,58,66,83,55,44
2255,15/03/2014,1,5,22,24,41,43,38,71
2256,13/03/2014,10,28,40,57,58,78,60,33
2257,11/03/2014,49,51,53,56,58,81,12,37
2258,08/03/2014,35,45,50,51,82,87,30,38
2259,06/03/2014,15,61,66,67,76,79,68,40
2260,04/03/2014,40,46,51,61,65,76,71,65
2261,01/03/2014,7,8,47,56,79,90,9,18
2262,27/02/2014,19,32,54,59,68,86,45,53
2263,25/02/2014,26,51,52,54,70,88,65,45
2264,22/02/2014,17,19,28,34,38,82,40,62
2265,20/02/2014,14,26,47,63,78,80,37,68
2266,18/02/2014,15,36,49,62,75,82,39,23
2267,15/02/2014,18,31,62,64,72,77,69,49
2268,13/02/2014,9,11,17,20,33,75,32,46
2269,11/02/2014,12,27,38,43,65,67,71,9
2270,08/02/2014,8,16,41,52,64,74,81,62
2271,06/02/2014,9,12,14,61,79,90,26,63
2272,04/02/2014,3,12,25,33,59,85,77,12
2273,01/02/2014,3,6,41,44,48,73,84,46
2274,30/01/2014,7,21,28,45,59,90,74,65
2275,28/01/2014,9,17,27,29,59,67,34,70
2276,25/01/2014,22,34,53,59,62,88,36,57
2277,23/01/2014,3,6,12,13,19,67,39,24
2278,21/01/2014,5,23,35,54,56,62,53,88
2279,18/01/2014,14,18,38,41,74,78,58,70
2280,16/01/2014,3,18,34,37,40,47,55,85
2281,14/01/2014,4,7,25,74,82,87,3,33
2282,11/01/2014,11,37,39,52,68,90,12,56
2283,09/01/2014,15,17,24,41,70,87,71,7
2284,07/01/2014,14,47,48,58,60,69,26,41
2285,04/01/2014,19,26,30,47,69,81,90,30
2286,02/01/2014,49,55,57,64,70,77,85,45
2287,31/12/2015,15,26,29,77,81,90,37,48
2288,29/12/2015,15,20,57,72,76,89,30,22
2289,28/12/2015,5,38,48,52,81,88,65,2
2290,24/12/2015,6,8,24,28,36,63,79,73
2291,22/12/2015,18,22,23,57,60,69,14,6
2292,19/12/2015,7,22,46,50,55,73,14,64
2293,17/12/2015,11,44,56,81,83,87,9,6
2294,15/12/2015,5,30,36,63,84,85,37,48
2295,12/12/2015,18,20,46,47,55,66,75,38
2296,10/12/2015,1,19,20,56,60,83,63,46
2297,09/12/2015,21,54,62,63,82,83,37,25
2298,05/12/2015,1,28,34,42,49,77,65,42
2299,03/12/2015,38,46,53,65,77,84,80,63
2300,01/12/2015,31,39,55,58,85,87,86,70
2301,28/11/2015,20,23,28,51,65,81,87,68
2302,26/11/2015,12,36,45,67,77,88,11,6
2303,24/11/2015,52,54,70,80,82,84,66,82
2304,21/11/2015,13,25,33,53,75,83,38,59
2305,19/11/2015,25,28,44,52,87,89,10,9
2306,17/11/2015,27,29,39,54,59,74,79,25
2307,14/11/2015,19,56,73,84,85,86,2,80
2308,12/11/2015,19,22,31,41,54,87,38,47
2309,10/11/2015,8,31,33,38,66,77,3,61
2310,07/11/2015,2,19,22,46,51,54,83,10
2311,05/11/2015,17,21,29,33,43,62,85,75
2312,03/11/2015,30,41,47,71,79,86,83,78
2313,31/10/2015,6,25,26,52,86,88,61,80
2314,29/10/2015,4,16,40,57,71,84,62,84
2315,27/10/2015,13,15,48,50,74,83,84,50
2316,24/10/2015,9,14,33,38,46,87,2,79
2317,22/10/2015,1,6,32,50,51,81,4,27
2318,20/10/2015,18,34,58,60,64,88,5,80
2319,17/10/2015,4,6,61,63,65,72,9,9
2320,15/10/2015,7,9,16,24,32,40,17,40
2321,13/10/2015,35,36,63,71,75,89,15,90
2322,10/10/2015,32,41,45,47,78,90,59,1
2323,08/10/2015,23,32,33,55,84,90,2,5
2324,06/10/2015,8,11,17,27,62,84,41,20
2325,03/10/2015,2,4,14,31,43,61,11,42
2326,01/10/2015,2,17,21,49,69,74,79,6
2327,29/09/2015,17,25,41,45,57,82,22,38
2328,26/09/2015,1,37,69,74,77,89,28,35
2329,24/09/2015,1,32,36,61,78,80,79,85
2330,22/09/2015,10,26,50,55,62,81,27,65
2331,19/09/2015,9,32,40,49,52,60,5,89
2332,17/09/2015,8,9,42,71,78,79,62,21
2333,15/09/2015,9,17,20,32,35,56,24,19
2334,12/09/2015,11,24,46,48,68,82,5,69
2335,10/09/2015,10,14,15,34,75,88,1,79
2336,08/09/2015,41,50,54,60,75,88,62,26
2337,05/09/2015,24,30,36,42,71,86,32,26
2338,03/09/2015,13,18,19,49,78,87,45,22
2339,01/09/2015,13,30,38,48,50,77,29,64
2340,29/08/2015,7,28,44,55,57,78,14,77
2341,27/08/2015,2,4,12,40,50,80,13,89
2342,25/08/2015,3,18,19,65,81,88,70,74
2343,22/08/2015,6,7,9,14,17,35,27,87
2344,20/08/2015,4,14,31,68,70,74,73,10
2345,18/08/2015,20,30,45,50,76,86,3,1
2346,17/08/2015,1,4,50,70,71,76,84,10
2347,13/08/2015,4,17,34,41,66,78,30,64
2348,11/08/2015,17,25,32,42,71,85,60,45
2349,08/08/2015,3,7,17,26,55,72,41,89
2350,06/08/2015,2,27,36,39,53,79,72,44
2351,04/08/2015,34,53,77,78,83,89,87,83
2352,01/08/2015,2,26,34,58,80,81,23,42
2353,30/07/2015,13,18,25,26,35,61,60,56
2354,28/07/2015,4,26,34,66,67,81,88,26
2355,25/07/2015,2,20,21,40,45,65,15,19
2356,23/07/2015,33,41,44,48,68,75,56,8
2357,21/07/2015,1,21,63,70,79,84,25,24
2358,18/07/2015,22,42,47,62,70,72,90,68
2359,16/07/2015,22,27,29,49,69,87,73,86
2360,14/07/2015,12,17,32,47,74,86,8,23
2361,11/07/2015,8,30,34,39,42,58,80,1
2362,09/07/2015,8,54,59,66,86,89,15,4
2363,07/07/2015,19,25,31,78,83,88,18,86
2364,04/07/2015,8,30,38,51,62,66,14,2
2365,02/07/2015,8,17,30,61,78,88,56,15
2366,30/06/2015,4,11,16,25,34,59,75,84
2367,27/06/2015,17,22,45,48,53,61,26,65
2368,25/06/2015,18,46,63,68,73,79,28,59
2369,23/06/2015,20,24,26,33,42,80,29,34
2370,20/06/2015,6,11,21,65,66,85,23,18
2371,18/06/2015,18,21,28,62,84,90,41,48
2372,16/06/2015,6,28,55,57,78,83,67,16
2373,13/06/2015,19,35,36,38,45,80,17,5
2374,11/06/2015,26,48,52,61,75,79,82,73
2375,09/06/2015,15,21,58,80,82,86,49,64
2376,06/06/2015,16,24,34,40,41,57,13,89
2377,04/06/2015,14,17,23,45,87,88,46,14
2378,03/06/2015,3,28,37,42,67,86,1,79
2379,30/05/2015,13,33,39,56,65,86,52,75
2380,28/05/2015,6,33,57,61,80,83,53,18
2381,26/05/2015,6,9,21,69,77,78,90,80
2382,23/05/2015,4,24,29,31,39,71,19,14
2383,21/05/2015,17,21,23,51,65,87,53,48
2384,19/05/2015,6,20,43,44,46,67,85,52
2385,16/05/2015,3,32,39,65,75,76,51,57
2386,14/05/2015,19,25,42,51,55,56,24,75
2387,12/05/2015,10,19,48,78,85,90,22,42
2388,09/05/2015,31,40,52,55,62,76,17,44
2389,07/05/2015,12,32,43,46,58,77,18,1
2390,05/05/2015,7,31,33,78,86,87,72,88
2391,02/05/2015,6,34,45,46,59,73,35,56
2392,30/04/2015,18,28,31,33,55,78,81,8
2393,28/04/2015,10,41,59,61,65,71,8,37
2394,27/04/2015,8,26,39,56,78,85,49,3
2395,23/04/2015,8,13,27,34,47,83,6,22
2396,21/04/2015,4,17,52,59,67,84,88,13
2397,18/04/2015,10,11,18,36,47,85,48,6
2398,16/04/2015,37,38,43,69,79,86,72,53
2399,14/04/2015,36,45,56,79,81,90,52,44
2400,11/04/2015,26,54,55,73,86,90,3,19
2401,09/04/2015,7,25,30,44,47,68,53,4
2402,07/04/2015,4,18,20,68,72,77,21,41
2403,04/04/2015,11,38,44,48,56,83,28,90
2404,02/04/2015,33,36,61,66,83,85,20,81
2405,31/03/2015,3,15,23,33,46,78,54,5
2406,28/03/2015,5,22,60,71,74,81,88,31
2407,26/03/2015,10,21,40,46,79,84,35,62
2408,24/03/2015,8,17,29,32,65,90,81,37
2409,21/03/2015,4,7,9,19,55,58,83,40
2410,19/03/2015,5,7,20,38,57,85,23,8
2411,17/03/2015,10,13,21,36,66,69,73,46
2412,14/03/2015,28,30,39,46,68,89,5,3
2413,12/03/2015,7,36,38,63,73,90,78,67
2414,10/03/2015,9,19,68,70,71,81,39,37
2415,07/03/2015,26,36,56,68,73,81,62,5
2416,05/03/2015,35,44,62,74,82,90,68,19
2417,03/03/2015,16,26,48,61,63,87,81,17
2418,28/02/2015,5,10,34,48,56,87,23,40
2419,26/02/2015,17,41,44,57,73,86,24,68
2420,24/02/2015,6,29,56,72,82,83,76,24
2421,21/02/2015,5,16,33,48,57,87,79,5
2422,19/02/2015,23,35,44,49,66,84,2,75
2423,17/02/2015,20,27,40,60,61,66,11,69
2424,14/02/2015,13,31,32,57,60,79,90,10
2425,12/02/2015,25,32,44,56,77,87,28,44
2426,10/02/2015,30,59,72,74,77,78,9,27
2427,07/02/2015,24,27,38,40,56,81,66,3
2428,05/02/2015,7,8,10,45,49,53,20,49
2429,03/02/2015,12,29,43,56,60,75,10,59
2430,31/01/2015,8,44,54,58,59,86,73,50
2431,29/01/2015,27,29,58,64,67,80,54,73
2432,27/01/2015,5,10,47,59,66,73,53,21
2433,24/01/2015,22,23,24,59,63,81,44,82
2434,22/01/2015,11,12,44,57,77,89,76,41
2435,20/01/2015,2,11,15,39,84,87,52,1
2436,17/01/2015,18,22,31,54,71,80,52,43
2437,15/01/2015,2,5,7,12,23,42,9,9
2438,13/01/2015,9,10,36,67,76,83,72,76
2439,10/01/2015,2,13,22,37,48,90,8,78
2440,08/01/2015,6,9,29,41,50,90,13,32
2441,07/01/2015,9,16,19,26,28,46,71,16
2442,05/01/2015,16,37,48,68,84,90,11,12
2443,03/01/2015,14,26,31,40,58,68,76,45
2444,31/12/2016,12,14,18,22,28,33,66,16
2445,29/12/2016,31,33,38,58,76,85,25,37
2446,27/12/2016,13,25,30,57,58,64,14,75
2447,24/12/2016,1,19,21,32,48,86,3,5
2448,22/12/2016,14,23,24,44,77,86,74,56
2449,20/12/2016,10,11,29,47,58,73,43,69
2450,17/12/2016,7,15,31,39,41,45,50,14
2451,15/12/2016,9,30,31,53,67,86,42,74
2452,13/12/2016,17,21,35,48,60,76,23,80
2453,12/12/2016,6,39,52,65,68,86,30,66
2454,10/12/2016,54,65,66,68,70,85,52,29
2455,06/12/2016,24,51,56,64,65,73,34,1
2456,03/12/2016,2,10,15,26,68,71,64,47
2457,01/12/2016,11,20,31,56,63,72,28,48
2458,29/11/2016,5,24,35,49,62,77,90,81
2459,26/11/2016,41,42,44,47,68,69,80,5
2460,24/11/2016,53,68,75,79,82,84,42,27
2461,22/11/2016,8,21,44,77,80,86,62,51
2462,19/11/2016,28,29,37,43,51,78,90,44
2463,17/11/2016,2,20,23,41,44,59,29,38
2464,15/11/2016,9,18,25,31,78,81,33,85
2465,12/11/2016,9,12,20,22,75,90,77,44
2466,10/11/2016,26,41,50,55,69,86,47,50
2467,08/11/2016,31,32,60,75,81,84,62,24
2468,05/11/2016,21,22,26,35,47,85,18,83
2469,03/11/2016,21,35,56,66,68,79,15,77
2470,31/10/2016,3,14,18,25,47,75,72,13
2471,29/10/2016,1,7,13,17,40,49,80,46
2472,27/10/2016,3,12,23,71,76,83,56,35
2473,25/10/2016,4,40,54,65,83,85,73,82
2474,22/10/2016,1,6,45,48,64,78,33,32
2475,20/10/2016,2,43,65,66,67,90,44,27
2476,18/10/2016,24,44,48,61,73,87,88,24
2477,15/10/2016,4,7,36,72,78,81,20,40
2478,13/10/2016,4,34,39,60,61,77,85,58
2479,11/10/2016,11,12,17,53,71,76,90,62
2480,08/10/2016,18,25,37,47,62,87,74,51
2481,06/10/2016,2,12,26,52,59,80,16,4
2482,04/10/2016,47,49,67,80,84,85,21,26
2483,01/10/2016,18,19,57,74,80,82,29,89
2484,29/09/2016,11,40,41,44,67,70,68,90
2485,27/09/2016,36,41,55,81,83,85,51,7
2486,24/09/2016,3,16,22,31,45,56,37,12
2487,22/09/2016,4,11,34,49,55,83,85,14
2488,20/09/2016,45,46,48,52,77,78,21,36
2489,17/09/2016,2,4,10,59,68,88,58,31
2490,15/09/2016,14,18,30,48,53,86,71,31
2491,13/09/2016,9,22,48,66,68,83,62,48
2492,10/09/2016,9,13,16,49,64,65,58,81
2493,08/09/2016,6,12,47,51,60,79,54,67
2494,06/09/2016,7,30,34,61,84,88,25,27
2495,03/09/2016,4,29,35,46,82,85,13,41
2496,01/09/2016,4,18,43,60,69,85,87,63
2497,30/08/2016,6,9,17,47,66,86,21,49
2498,27/08/2016,1,32,37,54,66,81,90,47
2499,25/08/2016,16,28,40,43,57,61,8,5
2500,23/08/2016,4,28,48,67,68,84,2,23
2501,20/08/2016,10,29,35,44,49,65,50,57
2502,18/08/2016,8,39,59,65,82,83,41,60
2503,16/08/2016,9,12,18,63,64,73,88,76
2504,13/08/2016,2,25,43,72,87,89,74,47
2505,11/08/2016,31,65,78,85,89,90,34,80
2506,09/08/2016,12,27,34,76,77,85,78,52
2507,06/08/2016,23,34,58,61,71,77,53,18
2508,04/08/2016,25,37,40,61,65,77,23,32
2509,02/08/2016,34,54,57,84,89,90,44,48
2510,30/07/2016,15,22,26,45,48,82,64,70
2511,28/07/2016,29,37,38,61,63,85,59,48
2512,26/07/2016,4,13,15,18,72,76,69,8
2513,23/07/2016,1,30,42,61,76,88,71,52
2514,21/07/2016,19,27,35,56,60,89,47,45
2515,19/07/2016,4,10,28,29,48,52,3,80
2516,16/07/2016,26,37,43,67,75,78,10,67
2517,14/07/2016,38,56,61,67,72,82,87,60
2518,12/07/2016,1,41,59,63,81,85,74,30
2519,09/07/2016,12,34,44,45,53,68,81,82
2520,07/07/2016,1,4,32,59,70,86,89,40
2521,05/07/2016,22,26,43,50,59,65,20,35
2522,02/07/2016,8,9,22,43,50,56,20,39
2523,30/06/2016,30,31,32,34,50,51,75,24
2524,28/06/2016,5,23,44,59,60,83,50,42
2525,25/06/2016,11,14,44,54,85,87,35,46
2526,23/06/2016,17,18,25,43,66,87,1,57
2527,21/06/2016,4,30,31,45,49,85,11,67
2528,18/06/2016,24,25,45,51,52,63,19,5
2529,16/06/2016,18,19,29,47,59,68,21,53
2530,14/06/2016,25,31,33,42,58,86,3,43
2531,11/06/2016,27,30,34,40,52,68,50,51
2532,09/06/2016,9,14,61,76,80,83,44,52
2533,07/06/2016,24,29,45,63,65,70,8,59
2534,06/06/2016,3,54,56,57,75,90,1,62
2535,04/06/2016,8,10,18,64,85,87,3,40
2536,31/05/2016,8,18,33,41,62,71,1,42
2537,28/05/2016,3,5,12,17,44,51,18,39
2538,26/05/2016,1,32,34,58,64,86,52,58
2539,24/05/2016,14,16,45,47,48,86,23,45
2540,21/05/2016,9,11,20,35,66,68,90,68
2541,19/05/2016,15,39,54,62,71,74,60,30
2542,17/05/2016,1,10,19,44,68,74,56,81
2543,14/05/2016,11,19,56,72,73,75,90,68
2544,12/05/2016,10,25,52,54,59,84,42,52
2545,10/05/2016,25,26,49,54,55,66,16,50
2546,07/05/2016,3,32,34,36,82,87,12,1
2547,05/05/2016,7,20,25,32,75,90,12,84
2548,03/05/2016,14,29,58,72,75,85,71,77
2549,30/04/2016,22,38,47,51,61,85,87,48
2550,28/04/2016,10,11,24,30,48,63,7,41
2551,26/04/2016,38,49,51,59,77,90,35,10
2552,23/04/2016,10,11,15,33,79,83,27,27
2553,21/04/2016,1,15,30,50,54,62,71,82
2554,19/04/2016,14,30,61,86,88,90,89,60
2555,16/04/2016,8,12,23,58,86,89,62,36
2556,14/04/2016,1,2,6,42,67,83,80,11
2557,12/04/2016,34,50,55,72,79,89,1,3
2558,09/04/2016,2,5,12,33,54,59,18,89
2559,07/04/2016,38,42,45,59,66,87,5,26
2560,05/04/2016,12,23,28,32,42,85,31,62
2561,02/04/2016,2,24,65,75,81,88,6,79
2562,31/03/2016,17,28,63,78,84,88,34,39
2563,29/03/2016,29,55,65,71,73,77,5,2
2564,26/03/2016,28,43,67,68,72,79,18,60
2565,24/03/2016,14,24,26,57,67,89,28,5
2566,22/03/2016,17,31,32,43,59,71,2,50
2567,19/03/2016,18,41,51,56,72,76,68,61
2568,17/03/2016,1,12,65,67,76,86,89,8
2569,15/03/2016,2,4,17,19,38,56,80,23
2570,12/03/2016,29,37,52,67,80,82,68,81
2571,10/03/2016,9,16,18,22,65,71,84,50
2572,08/03/2016,8,27,32,51,52,89,49,24
2573,05/03/2016,6,8,68,77,80,86,27,39
2574,03/03/2016,8,16,29,49,56,62,44,13
2575,01/03/2016,15,20,25,30,45,55,73,24
2576,27/02/2016,19,22,28,48,49,85,78,52
2577,25/02/2016,14,33,52,67,71,81,80,35
2578,23/02/2016,2,14,58,74,80,82,86,10
2579,20/02/2016,29,32,33,49,54,85,16,44
2580,18/02/2016,12,26,30,51,57,89,54,53
2581,16/02/2016,2,10,27,34,38,40,72,46
2582,13/02/2016,2,30,49,66,74,80,33,29
2583,11/02/2016,17,27,45,53,71,74,21,59
2584,09/02/2016,11,26,46,56,58,78,60,71
2585,06/02/2016,10,24,36,63,77,89,81,39
2586,04/02/2016,7,21,31,39,46,69,77,50
2587,02/02/2016,19,38,40,56,65,80,35,1
2588,30/01/2016,13,24,51,68,77,81,76,69
2589,28/01/2016,2,6,15,39,80,83,47,48
2590,26/01/2016,24,45,50,60,63,87,71,80
2591,23/01/2016,4,5,8,14,32,49,18,1
2592,21/01/2016,2,12,32,57,61,81,54,75
2593,19/01/2016,13,18,35,43,51,66,72,27
2594,16/01/2016,11,17,48,52,70,90,29,43
2595,14/01/2016,5,8,17,41,46,87,30,57
2596,12/01/2016,3,9,28,42,50,79,87,27
2597,09/01/2016,20,26,36,50,51,74,83,60
2598,07/01/2016,10,38,61,62,74,86,69,70
2599,05/01/2016,7,20,40,56,60,90,76,51
2600,02/01/2016,1,17,39,41,56,65,18,42
2601,30/12/2017,6,17,23,46,52,53,85,52
2602,28/12/2017,10,28,33,43,50,80,34,21
2603,23/12/2017,35,39,48,71,88,89,10,4
2604,21/12/2017,12,25,50,59,67,88,24,22
2605,19/12/2017,22,39,43,65,77,89,18,49
2606,18/12/2017,24,55,71,73,85,90,2,41
2607,16/12/2017,3,7,53,65,66,73,11,65
2608,14/12/2017,25,33,39,59,72,74,22,69
2609,12/12/2017,2,30,44,52,58,69,76,64
2610,09/12/2017,21,24,48,51,60,82,88,34
2611,07/12/2017,14,15,65,68,82,85,42,88
2612,05/12/2017,10,34,45,63,81,83,41,88
2613,02/12/2017,4,12,25,27,35,69,67,78
2614,30/11/2017,5,17,19,33,43,63,15,3
2615,28/11/2017,27,28,48,61,87,88,86,80
2616,25/11/2017,16,20,22,42,54,62,52,6
2617,23/11/2017,14,38,40,51,53,64,71,36
2618,21/11/2017,32,40,41,47,56,72,58,59
2619,18/11/2017,3,16,24,27,44,88,80,1
2620,16/11/2017,2,12,16,26,51,73,46,32
2621,14/11/2017,1,11,40,45,46,57,60,59
2622,11/11/2017,16,31,33,51,75,80,21,74
2623,09/11/2017,8,12,41,42,46,51,67,73
2624,07/11/2017,2,6,34,69,77,86,15,12
2625,04/11/2017,6,7,8,38,45,78,26,55
2626,02/11/2017,11,31,46,48,65,68,28,76
2627,31/10/2017,19,24,35,69,80,89,62,89
2628,28/10/2017,7,11,17,28,32,79,80,41
2629,26/10/2017,14,38,43,57,65,72,30,51
2630,24/10/2017,6,45,47,61,74,80,32,61
2631,21/10/2017,21,22,31,32,33,81,48,4
2632,19/10/2017,16,17,58,66,71,72,12,57
2633,17/10/2017,10,17,30,55,62,78,76,6
2634,14/10/2017,2,13,50,75,85,90,44,1
2635,12/10/2017,9,16,19,35,41,59,68,72
2636,10/10/2017,4,26,52,65,66,72,1,87
2637,07/10/2017,14,17,35,37,55,83,43,55
2638,05/10/2017,14,33,48,61,65,80,46,79
2639,03/10/2017,6,21,38,48,79,90,35,23
2640,30/09/2017,7,12,21,22,39,90,71,45
2641,28/09/2017,6,15,39,68,80,89,60,50
2642,26/09/2017,13,18,19,46,58,60,57,10
2643,23/09/2017,8,46,48,69,72,81,66,23
2644,21/09/2017,13,16,27,48,67,77,8,45
2645,19/09/2017,38,45,46,55,65,73,53,64
2646,16/09/2017,22,35,36,55,63,86,47,3
2647,14/09/2017,18,25,29,30,33,69,38,89
2648,12/09/2017,7,10,25,26,37,68,41,4
2649,09/09/2017,29,39,49,56,83,85,11,73
2650,07/09/2017,11,29,64,68,70,85,48,17
2651,05/09/2017,7,12,66,68,73,76,59,44
2652,02/09/2017,2,49,57,60,71,77,40,11
2653,31/08/2017,5,29,32,33,72,89,70,26
2654,29/08/2017,21,23,54,73,84,88,33,1
2655,26/08/2017,28,29,36,54,55,68,8,53
2656,24/08/2017,40,45,54,72,85,88,50,79
2657,22/08/2017,34,46,50,52,67,86,58,23
2658,19/08/2017,18,29,34,47,48,60,25,45
2659,17/08/2017,22,28,46,52,69,86,68,47
2660,14/08/2017,34,44,46,47,64,88,72,83
2661,12/08/2017,6,17,32,40,44,67,21,30
2662,10/08/2017,3,5,24,41,48,80,71,30
2663,08/08/2017,17,24,33,41,63,66,83,62
2664,05/08/2017,14,19,50,69,75,90,67,18
2665,03/08/2017,20,25,39,49,69,71,2,71
2666,01/08/2017,1,8,28,54,82,90,5,25
2667,29/07/2017,5,11,58,75,78,81,79,21
2668,27/07/2017,5,15,52,60,77,84,28,10
2669,25/07/2017,4,29,30,47,52,59,79,73
2670,22/07/2017,6,22,26,33,51,88,68,87
2671,20/07/2017,22,32,45,60,61,80,67,46
2672,18/07/2017,17,34,42,47,75,85,49,36
2673,15/07/2017,27,37,44,47,73,86,68,50
2674,13/07/2017,2,11,26,62,74,78,88,63
2675,11/07/2017,6,12,38,42,49,83,53,42
2676,08/07/2017,6,8,32,54,80,82,75,62
2677,06/07/2017,36,37,46,48,51,74,54,19
2678,04/07/2017,21,37,58,75,81,85,12,11
2679,01/07/2017,15,20,45,59,81,85,72,80
2680,29/06/2017,16,19,38,40,58,79,26,50
2681,27/06/2017,9,14,62,64,78,82,24,41
2682,24/06/2017,2,18,20,23,30,75,26,41
2683,22/06/2017,9,18,24,42,59,71,69,4
2684,20/06/2017,38,46,54,76,82,86,17,12
2685,17/06/2017,45,48,71,75,80,83,40,17
2686,15/06/2017,6,24,28,32,78,83,13,66
2687,13/06/2017,41,50,69,71,77,81,26,49
2688,10/06/2017,19,54,56,57,67,69,21,79
2689,08/06/2017,11,28,32,48,54,59,73,19
2690,06/06/2017,7,12,26,46,56,70,13,18
2691,03/06/2017,2,22,36,77,83,90,47,64
2692,01/06/2017,7,15,27,37,56,58,32,18
2693,30/05/2017,21,26,35,59,66,70,69,90
2694,27/05/2017,16,34,57,64,65,78,49,47
2695,25/05/2017,10,33,40,42,46,77,63,30
2696,23/05/2017,10,18,23,34,61,75,35,79
2697,20/05/2017,6,37,46,53,73,78,69,84
2698,18/05/2017,1,19,47,61,70,87,37,60
2699,16/05/2017,29,38,75,79,80,90,67,5
2700,13/05/2017,4,15,21,22,44,77,54,84
2701,11/05/2017,19,37,45,51,82,83,58,29
2702,09/05/2017,3,25,63,70,75,78,65,13
2703,06/05/2017,57,60,73,77,82,86,72,51
2704,04/05/2017,15,20,33,39,65,75,7,71
2705,02/05/2017,28,43,59,60,78,80,2,26
2706,29/04/2017,8,14,25,41,79,84,85,70
2707,27/04/2017,8,27,54,62,82,83,17,4
2708,24/04/2017,8,17,28,35,74,82,13,61
2709,22/04/2017,1,4,9,10,36,79,56,83
2710,20/04/2017,3,14,52,67,72,82,61,20
2711,18/04/2017,18,29,52,74,76,88,31,63
2712,15/04/2017,6,20,35,36,55,59,52,31
2713,13/04/2017,16,24,56,69,85,87,51,82
2714,11/04/2017,5,57,59,69,81,86,77,83
2715,08/04/2017,4,6,27,76,80,86,48,43
2716,06/04/2017,15,16,21,24,53,89,31,15
2717,04/04/2017,3,16,29,34,37,57,62,41
2718,01/04/2017,8,46,68,70,76,86,39,66
2719,30/03/2017,5,16,40,70,74,76,85,69
2720,28/03/2017,3,6,20,54,72,90,71,71
2721,25/03/2017,3,50,60,64,85,86,58,76
2722,23/03/2017,25,39,48,74,86,89,67,18
2723,21/03/2017,32,35,58,63,76,79,14,53
2724,18/03/2017,14,41,60,74,79,80,18,79
2725,16/03/2017,16,21,31,62,69,85,12,28
2726,14/03/2017,16,21,53,74,79,80,27,10
2727,11/03/2017,3,6,46,48,63,76,66,71
2728,09/03/2017,4,17,39,40,50,58,15,52
2729,07/03/2017,8,19,28,33,71,89,17,85
