2192,31/12/2016,12,14,18,22,28,33,66,16
2193,03/01/2017,9,12,27,32,45,77,03,64
2194,05/01/2017,1,7,21,27,39,78,40,18
2195,07/01/2017,2,8,62,79,81,88,32,35
2196,10/01/2017,1,9,22,25,58,84,12,46
2197,12/01/2017,14,16,30,34,52,73,28,44
2198,14/01/2017,12,17,24,45,67,84,32,64
2199,17/01/2017,16,44,49,57,60,81,51,78
2200,19/01/2017,32,51,74,79,80,81,64,03
2201,21/01/2017,6,55,63,68,76,80,37,21
2202,24/01/2017,63,67,74,77,83,85,21,69
2203,26/01/2017,43,48,49,51,60,75,29,70
2204,28/01/2017,9,13,15,51,73,74,07,14
2205,31/01/2017,14,15,16,43,49,77,08,86
2206,02/02/2017,11,27,56,57,64,66,33,82
2207,04/02/2017,13,18,34,51,62,81,20,67
2208,07/02/2017,2,21,38,74,79,83,88,04
2209,09/02/2017,18,25,35,38,45,75,20,44
2210,11/02/2017,6,9,11,32,63,83,42,80
2211,14/02/2017,9,14,19,35,48,65,02,65
2212,16/02/2017,13,17,26,33,60,78,69,30
2213,18/02/2017,7,13,24,36,37,86,33,61
2214,21/02/2017,4,22,36,60,66,90,11,49
2215,23/02/2017,9,11,21,37,86,90,17,12
2216,25/02/2017,11,17,40,69,84,85,82,62
2217,28/02/2017,19,22,44,45,71,76,03,87
2218,02/03/2017,34,37,52,58,65,89,86,28
2219,04/03/2017,2,11,26,51,64,87,37,37
2220,07/03/2017,8,19,28,33,71,89,17,85
2221,09/03/2017,4,17,39,40,50,58,15,52
2222,11/03/2017,3,6,46,48,63,76,66,71
2223,14/03/2017,16,21,53,74,79,80,27,10
2224,16/03/2017,16,21,31,62,69,85,12,28
2225,18/03/2017,14,41,60,74,79,80,18,79
2226,21/03/2017,32,35,58,63,76,79,14,53
2227,23/03/2017,25,39,48,74,86,89,67,18
2228,25/03/2017,3,50,60,64,85,86,58,76
2229,28/03/2017,3,6,20,54,72,90,71,71
2230,30/03/2017,5,16,40,70,74,76,85,69
2231,01/04/2017,8,46,68,70,76,86,39,66
2232,04/04/2017,3,16,29,34,37,57,62,41
2233,06/04/2017,15,16,21,24,53,89,31,15
2234,08/04/2017,4,6,27,76,80,86,48,43
2235,11/04/2017,5,57,59,69,81,86,77,83
2236,13/04/2017,16,24,56,69,85,87,51,82
2237,15/04/2017,6,20,35,36,55,59,52,31
2238,18/04/2017,18,29,52,74,76,88,31,63
2239,20/04/2017,3,14,52,67,72,82,61,20
2240,22/04/2017,1,4,9,10,36,79,56,83
2241,24/04/2017,8,17,28,35,74,82,13,61
2242,27/04/2017,8,27,54,62,82,83,17,04
2243,29/04/2017,8,14,25,41,79,84,85,70
2244,02/05/2017,28,43,59,60,78,80,02,26
2245,04/05/2017,15,20,33,39,65,75,07,71
2246,06/05/2017,57,60,73,77,82,86,72,51
2247,09/05/2017,3,25,63,70,75,78,65,13
2248,11/05/2017,19,37,45,51,82,83,58,29
2249,13/05/2017,4,15,21,22,44,77,54,84
2250,16/05/2017,29,38,75,79,80,90,67,05
2251,18/05/2017,1,19,47,61,70,87,37,60
2252,20/05/2017,6,37,46,53,73,78,69,84
2253,23/05/2017,10,18,23,34,61,75,35,79
2254,25/05/2017,10,33,40,42,46,77,63,30
2255,27/05/2017,16,34,57,64,65,78,49,47
2256,30/05/2017,21,26,35,59,66,70,69,90
2257,01/06/2017,7,15,27,37,56,58,32,18
2258,03/06/2017,2,22,36,77,83,90,47,64
2259,06/06/2017,7,12,26,46,56,70,13,18
2260,08/06/2017,11,28,32,48,54,59,73,19
2261,10/06/2017,19,54,56,57,67,69,21,79
2262,13/06/2017,41,50,69,71,77,81,26,49
2263,15/06/2017,6,24,28,32,78,83,13,66
2264,17/06/2017,45,48,71,75,80,83,40,17
2265,20/06/2017,38,46,54,76,82,86,17,12
2266,22/06/2017,9,18,24,42,59,71,69,04
2267,24/06/2017,2,18,20,23,30,75,26,41
2268,27/06/2017,9,14,62,64,78,82,24,41
2269,29/06/2017,16,19,38,40,58,79,26,50
2270,01/07/2017,15,20,45,59,81,85,72,80
2271,04/07/2017,21,37,58,75,81,85,12,11
2272,06/07/2017,36,37,46,48,51,74,54,19
2273,08/07/2017,6,8,32,54,80,82,75,62
2274,11/07/2017,6,12,38,42,49,83,53,42
2275,13/07/2017,2,11,26,62,74,78,88,63
2276,15/07/2017,27,37,44,47,73,86,68,50
2277,18/07/2017,17,34,42,47,75,85,49,36
2278,20/07/2017,22,32,45,60,61,80,67,46
2279,22/07/2017,6,22,26,33,51,88,68,87
2280,25/07/2017,4,29,30,47,52,59,79,73
2281,27/07/2017,5,15,52,60,77,84,28,10
2282,29/07/2017,5,11,58,75,78,81,79,21
2283,01/08/2017,1,8,28,54,82,90,05,25
2284,03/08/2017,20,25,39,49,69,71,02,71
2285,05/08/2017,14,19,50,69,75,90,67,18
2286,08/08/2017,17,24,33,41,63,66,83,62
2287,10/08/2017,3,5,24,41,48,80,71,30
2288,12/08/2017,6,17,32,40,44,67,21,30
2289,14/08/2017,34,44,46,47,64,88,72,83
2290,17/08/2017,22,28,46,52,69,86,68,47
2291,19/08/2017,18,29,34,47,48,60,25,45
2292,22/08/2017,34,46,50,52,67,86,58,23
2293,24/08/2017,40,45,54,72,85,88,50,79
2294,26/08/2017,28,29,36,54,55,68,08,53
2295,29/08/2017,21,23,54,73,84,88,33,01
2296,31/08/2017,5,29,32,33,72,89,70,26
2297,02/09/2017,2,49,57,60,71,77,40,11
2298,05/09/2017,7,12,66,68,73,76,59,44
2299,07/09/2017,11,29,64,68,70,85,48,17
2300,09/09/2017,29,39,49,56,83,85,11,73
2301,12/09/2017,7,10,25,26,37,68,41,04
2302,14/09/2017,18,25,29,30,33,69,38,89
2303,16/09/2017,22,35,36,55,63,86,47,03
2304,19/09/2017,38,45,46,55,65,73,53,64
2305,21/09/2017,13,16,27,48,67,77,08,45
2306,23/09/2017,8,46,48,69,72,81,66,23
2307,26/09/2017,13,18,19,46,58,60,57,10
2308,28/09/2017,6,15,39,68,80,89,60,50
2309,30/09/2017,7,12,21,22,39,90,71,45
2310,03/10/2017,6,21,38,48,79,90,35,23
2311,05/10/2017,14,33,48,61,65,80,46,79
2312,07/10/2017,14,17,35,37,55,83,43,55
2313,10/10/2017,4,26,52,65,66,72,01,87
2314,12/10/2017,9,16,19,35,41,59,68,72
2315,14/10/2017,2,13,50,75,85,90,44,01
2316,17/10/2017,10,17,30,55,62,78,76,06
2317,19/10/2017,16,17,58,66,71,72,12,57
2318,21/10/2017,21,22,31,32,33,81,48,04
2319,24/10/2017,6,45,47,61,74,80,32,61
2320,26/10/2017,14,38,43,57,65,72,30,51
2321,28/10/2017,7,11,17,28,32,79,80,41
2322,31/10/2017,19,24,35,69,80,89,62,89
2323,02/11/2017,11,31,46,48,65,68,28,76
2324,04/11/2017,6,7,8,38,45,78,26,55
2325,07/11/2017,2,6,34,69,77,86,15,12
2326,09/11/2017,8,12,41,42,46,51,67,73
2327,11/11/2017,16,31,33,51,75,80,21,74
2328,14/11/2017,1,11,40,45,46,57,60,59
2329,16/11/2017,2,12,16,26,51,73,46,32
2330,18/11/2017,3,16,24,27,44,88,80,01
2331,21/11/2017,32,40,41,47,56,72,58,59
2332,23/11/2017,14,38,40,51,53,64,71,36
2333,25/11/2017,16,20,22,42,54,62,52,06
2334,28/11/2017,27,28,48,61,87,88,86,80
2335,30/11/2017,5,17,19,33,43,63,15,03
2336,02/12/2017,4,12,25,27,35,69,67,78
2337,05/12/2017,10,34,45,63,81,83,41,88
2338,07/12/2017,14,15,65,68,82,85,42,88
2339,09/12/2017,21,24,48,51,60,82,88,34
2340,12/12/2017,2,30,44,52,58,69,76,64
2341,14/12/2017,25,33,39,59,72,74,22,69
2342,16/12/2017,3,7,53,65,66,73,11,65
2343,18/12/2017,24,55,71,73,85,90,02,41
2344,19/12/2017,22,39,43,65,77,89,18,49
2345,21/12/2017,12,25,50,59,67,88,24,22
2346,23/12/2017,35,39,48,71,88,89,10,04
2347,28/12/2017,10,28,33,43,50,80,34,21
2348,30/12/2017,6,17,23,46,52,53,85,52
2349,02/01/2018,1,19,26,44,61,89,84,64
2350,04/01/2018,5,19,28,43,58,82,01,18
2351,08/01/2018,15,18,24,33,48,64,58,31
2352,09/01/2018,8,69,70,84,88,90,53,60
2353,11/01/2018,3,25,28,37,71,82,75,36
2354,13/01/2018,2,10,41,49,56,71,36,33
2355,16/01/2018,9,29,51,53,74,76,28,12
2356,18/01/2018,29,43,46,50,85,86,39,68
2357,20/01/2018,27,48,50,74,76,84,19,61
2358,23/01/2018,2,5,24,32,47,62,17,07
2359,25/01/2018,15,38,48,52,66,71,39,07
2360,27/01/2018,5,24,68,72,78,85,32,12
2361,30/01/2018,22,39,47,49,77,89,80,49
2362,01/02/2018,20,45,51,63,85,89,02,48
2363,03/02/2018,1,8,19,28,34,87,43,11
2364,06/02/2018,4,8,16,35,36,74,31,35
2365,08/02/2018,24,25,30,43,47,90,77,83
2366,10/02/2018,7,31,35,57,88,89,87,65
2367,13/02/2018,3,11,38,53,70,71,27,24
2368,15/02/2018,5,17,34,40,78,82,60,78
2369,17/02/2018,5,17,37,40,55,79,31,66
2370,20/02/2018,17,25,52,55,67,75,90,57
2371,22/02/2018,9,40,45,70,76,81,39,28
2372,24/02/2018,10,44,48,62,68,83,61,68
2373,27/02/2018,48,56,66,83,86,89,06,67
2374,01/03/2018,9,23,57,72,77,82,64,32
2375,03/03/2018,2,19,62,74,81,83,56,39
2376,06/03/2018,12,36,45,46,67,75,66,86
2377,08/03/2018,22,50,52,65,66,89,57,69
2378,10/03/2018,11,15,42,64,82,84,05,78
2379,13/03/2018,19,33,42,65,78,85,74,51
2380,15/03/2018,2,13,17,31,45,69,87,78
2381,17/03/2018,7,35,52,85,88,90,72,87
2382,20/03/2018,9,20,33,43,44,48,08,55
2383,22/03/2018,20,23,29,37,39,72,44,59
2384,24/03/2018,2,24,42,62,66,81,36,47
2385,27/03/2018,10,16,35,63,73,83,20,66
2386,29/03/2018,11,15,32,35,52,56,05,09
2387,31/03/2018,1,6,7,9,45,79,80,17
2388,03/04/2018,30,45,47,49,71,90,29,82
2389,05/04/2018,7,27,55,63,73,77,33,37
2390,07/04/2018,3,20,47,55,81,83,28,85
2391,10/04/2018,27,35,46,68,72,82,81,03
2392,12/04/2018,8,28,34,38,47,54,07,21
2393,14/04/2018,1,10,31,44,58,80,70,42
2394,17/04/2018,12,23,39,54,72,73,53,75
2395,19/04/2018,5,17,20,44,62,80,48,22
2396,21/04/2018,11,43,68,72,79,85,71,51
2397,24/04/2018,31,41,44,67,75,82,39,05
2398,26/04/2018,44,52,64,66,67,71,83,82
2399,28/04/2018,2,25,41,42,74,87,13,54
2400,30/04/2018,6,10,26,47,60,75,78,29
2401,03/05/2018,9,19,31,39,77,82,22,15
2402,05/05/2018,6,14,19,59,79,81,65,44
2403,08/05/2018,17,18,41,57,58,75,83,52
2404,10/05/2018,41,62,77,79,81,84,60,55
2405,12/05/2018,29,49,50,56,64,78,89,51
2406,15/05/2018,3,10,38,52,65,71,01,49
2407,17/05/2018,16,33,34,74,79,80,64,73
2408,19/05/2018,40,51,55,56,74,81,35,63
2409,22/05/2018,12,13,19,37,62,72,40,54
2410,24/05/2018,1,27,31,58,83,87,86,51
2411,26/05/2018,20,27,32,55,69,90,60,58
2412,29/05/2018,19,28,42,49,68,83,20,67
2413,31/05/2018,9,57,64,66,69,86,02,82
2414,04/06/2018,45,56,66,74,77,88,47,65
2415,05/06/2018,6,10,11,21,71,75,26,14
2416,07/06/2018,33,39,47,64,67,76,31,51
2417,09/06/2018,13,32,41,51,61,86,42,77
2418,12/06/2018,1,12,31,33,44,50,48,07
2419,14/06/2018,5,37,51,65,79,81,30,49
2420,16/06/2018,2,9,15,22,47,65,86,78
2421,19/06/2018,1,7,25,40,68,75,84,89
2422,21/06/2018,6,11,37,42,58,62,26,23
2423,23/06/2018,4,17,29,55,67,70,72,49
2424,26/06/2018,2,6,37,39,51,86,07,32
2425,28/06/2018,28,36,55,76,81,89,16,28
2426,30/06/2018,9,13,23,32,45,54,80,08
2427,03/07/2018,28,33,38,41,66,72,31,03
2428,05/07/2018,11,19,27,41,61,83,03,13
2429,07/07/2018,3,51,55,64,77,79,34,01
2430,10/07/2018,27,41,50,60,63,81,90,77
2431,12/07/2018,3,13,18,24,74,89,34,40
2432,14/07/2018,2,9,14,19,27,77,75,41
2433,17/07/2018,30,35,44,60,72,76,23,46
2434,19/07/2018,11,38,47,71,76,77,43,52
2435,21/07/2018,22,36,38,56,59,67,52,83
2436,24/07/2018,7,29,37,43,72,79,30,37
2437,26/07/2018,21,34,53,72,80,84,73,76
2438,28/07/2018,10,19,47,67,68,75,40,71
2439,31/07/2018,23,32,49,53,61,85,87,51
2440,02/08/2018,5,6,41,44,65,74,61,20
2441,04/08/2018,23,39,53,56,64,84,22,90
2442,07/08/2018,11,18,21,23,55,66,26,86
2443,09/08/2018,31,32,46,54,73,90,47,02
2444,11/08/2018,14,57,73,79,82,84,83,42
2445,14/08/2018,21,43,45,57,67,83,37,83
2446,16/08/2018,2,10,12,21,22,50,03,36
2447,18/08/2018,7,14,27,66,70,81,76,59
2448,21/08/2018,2,16,30,39,51,79,57,80
2449,23/08/2018,14,23,32,34,40,80,73,22
2450,25/08/2018,42,44,54,68,69,81,70,82
2451,28/08/2018,1,26,39,43,73,89,55,17
2452,30/08/2018,16,28,29,55,63,69,46,46
2453,01/09/2018,1,4,19,23,55,68,28,13
2454,04/09/2018,18,25,47,51,70,83,02,07
2455,06/09/2018,2,23,34,52,76,87,58,86
2456,08/09/2018,7,25,32,39,59,86,27,81
2457,11/09/2018,59,61,63,65,71,84,12,23
2458,13/09/2018,16,23,29,49,57,76,30,77
2459,15/09/2018,3,26,34,61,84,87,67,89
2460,18/09/2018,2,24,31,42,47,55,40,34
2461,20/09/2018,15,18,56,67,72,74,06,05
2462,22/09/2018,12,16,29,45,82,85,89,04
2463,25/09/2018,17,24,57,64,70,89,76,27
2464,27/09/2018,21,37,46,56,65,77,76,80
2465,29/09/2018,34,54,77,80,81,87,18,70
2466,02/10/2018,3,7,18,47,64,82,84,84
2467,04/10/2018,15,30,72,79,86,90,70,76
2468,06/10/2018,27,28,33,75,77,78,20,33
2469,09/10/2018,10,36,49,53,77,85,35,52
2470,11/10/2018,20,23,39,50,62,68,27,46
2471,13/10/2018,14,36,39,46,55,59,64,80
2472,16/10/2018,8,13,25,50,65,72,54,19
2473,18/10/2018,16,23,50,73,80,88,89,63
2474,20/10/2018,4,14,27,38,89,90,57,82
2475,23/10/2018,6,30,49,56,64,81,42,21
2476,25/10/2018,10,21,24,26,29,89,60,10
2477,27/10/2018,3,12,35,51,59,80,34,22
2478,30/10/2018,38,40,43,59,67,72,22,31
2479,03/11/2018,23,35,40,79,86,87,13,85
2480,05/11/2018,8,36,39,40,48,50,68,50
2481,06/11/2018,4,16,24,42,51,84,14,10
2482,08/11/2018,11,15,20,27,45,59,07,85
2483,10/11/2018,9,15,20,46,50,84,03,50
2484,13/11/2018,7,15,22,31,46,50,61,26
2485,15/11/2018,6,12,34,36,40,66,82,77
2486,17/11/2018,3,5,38,53,54,82,09,04
2487,20/11/2018,3,9,43,48,61,83,07,04
2488,22/11/2018,15,24,28,34,56,73,51,32
2489,24/11/2018,30,38,63,68,77,80,45,11
2490,27/11/2018,6,12,15,30,31,89,37,85
2491,29/11/2018,6,22,27,36,62,76,28,35
2492,01/12/2018,7,16,33,54,80,84,18,74
2493,04/12/2018,6,31,37,47,71,78,08,25
2494,06/12/2018,10,30,44,45,47,49,15,74
2495,10/12/2018,7,37,52,73,87,88,44,66
2496,11/12/2018,6,17,32,38,47,90,75,15
2497,13/12/2018,7,9,12,21,30,41,44,19
2498,15/12/2018,5,23,36,42,47,79,56,32
2499,18/12/2018,39,61,68,69,70,86,73,02
2500,20/12/2018,11,49,58,71,76,89,20,24
2501,22/12/2018,4,14,16,51,64,88,65,69
2502,24/12/2018,12,19,36,42,77,87,47,86
2503,27/12/2018,36,43,44,49,78,82,18,25
2504,29/12/2018,24,37,46,49,62,71,53,31
2505,03/01/2019,1,35,52,56,64,70,79,69
2506,05/01/2019,46,52,55,68,76,89,11,51
2507,07/01/2019,3,8,28,45,55,58,01,36
2508,08/01/2019,23,34,38,54,57,87,39,10
2509,10/01/2019,2,39,66,76,86,87,15,67
2510,12/01/2019,16,33,36,62,73,88,48,68
2511,15/01/2019,8,43,51,56,57,87,25,18
2512,17/01/2019,21,26,33,35,63,89,09,20
2513,19/01/2019,1,15,45,48,60,80,02,44
2514,22/01/2019,3,22,79,82,83,88,58,39
2515,24/01/2019,3,19,40,49,60,82,12,62
2516,26/01/2019,17,19,62,72,78,82,46,54
2517,29/01/2019,6,11,29,65,87,90,15,67
2518,31/01/2019,4,21,59,63,65,83,29,04
2519,02/02/2019,37,42,52,80,86,88,45,77
2520,05/02/2019,11,21,34,46,50,86,55,05
2521,07/02/2019,9,26,27,49,54,76,51,09
2522,09/02/2019,5,26,43,52,63,90,06,02
2523,12/02/2019,14,28,64,69,84,90,27,90
2524,14/02/2019,4,30,47,76,78,83,53,65
2525,16/02/2019,10,17,42,59,61,80,65,64
2526,19/02/2019,15,16,32,63,67,70,20,88
2527,21/02/2019,11,16,43,59,87,90,31,39
2528,23/02/2019,5,31,47,60,68,88,62,38
2529,26/02/2019,13,25,27,52,66,75,16,69
2530,28/02/2019,2,11,50,55,79,85,58,31
2531,02/03/2019,19,34,37,40,66,69,25,65
2532,05/03/2019,3,6,16,36,56,82,83,35
2533,07/03/2019,8,42,51,62,80,84,24,85
2534,09/03/2019,9,15,51,70,78,86,17,77
2535,12/03/2019,13,37,58,66,67,88,06,85
2536,14/03/2019,27,28,42,63,78,86,70,33
2537,16/03/2019,49,61,63,77,87,88,13,23
2538,19/03/2019,12,15,38,43,56,85,80,42
2539,21/03/2019,27,32,52,59,69,90,75,62
2540,23/03/2019,21,32,43,63,83,90,25,54
2541,26/03/2019,14,27,45,47,52,84,12,84
2542,28/03/2019,43,53,58,68,83,90,89,04
2543,30/03/2019,1,10,20,28,47,55,06,40
2544,02/04/2019,19,25,30,32,37,60,85,03
2545,04/04/2019,7,29,38,49,66,70,41,58
2546,06/04/2019,41,54,85,87,88,89,71,74
2547,09/04/2019,1,13,28,33,37,65,83,59
2548,11/04/2019,5,10,52,60,85,88,46,05
2549,13/04/2019,16,22,30,40,51,77,39,15
2550,16/04/2019,15,55,58,62,82,90,24,40
2551,18/04/2019,7,10,46,47,73,89,01,60
2552,20/04/2019,5,18,76,87,88,89,17,44
2553,23/04/2019,19,20,32,51,63,79,78,34
2554,27/04/2019,6,17,18,42,64,71,88,15
2555,29/04/2019,8,22,61,65,69,74,86,63
2556,30/04/2019,13,29,31,51,55,72,36,31
2557,02/05/2019,1,28,57,75,82,83,52,87
2558,04/05/2019,4,15,41,52,76,85,14,11
2559,07/05/2019,5,8,21,49,66,90,77,47
2560,09/05/2019,3,17,26,38,54,82,42,32
2561,11/05/2019,9,20,47,58,65,78,25,22
2562,14/05/2019,37,59,69,75,89,90,02,69
2563,16/05/2019,11,25,37,67,75,85,35,51
2564,18/05/2019,31,33,44,57,62,65,25,70
2565,21/05/2019,20,38,76,82,84,87,75,66
2566,23/05/2019,2,8,15,32,72,79,16,80
2567,25/05/2019,33,51,53,59,66,68,43,54
2568,28/05/2019,8,30,33,58,84,89,88,53
2569,30/05/2019,16,33,59,65,69,73,29,87
2570,01/06/2019,17,19,24,46,48,72,56,82
2571,04/06/2019,15,49,63,79,85,86,68,90
2572,06/06/2019,2,15,47,54,78,79,68,77
2573,08/06/2019,15,16,54,64,66,72,44,62
2574,11/06/2019,16,25,36,46,48,58,73,15
2575,13/06/2019,11,22,23,26,32,77,18,06
2576,15/06/2019,4,23,43,47,74,82,73,09
2577,18/06/2019,13,23,63,67,68,81,38,05
2578,20/06/2019,25,26,35,42,65,76,77,84
2579,22/06/2019,35,39,41,69,70,74,89,59
2580,25/06/2019,14,43,61,62,75,85,69,29
2581,27/06/2019,33,34,37,50,68,82,22,39
2582,29/06/2019,6,22,33,45,60,81,68,33
2583,02/07/2019,13,18,37,48,63,67,65,23
2584,04/07/2019,40,42,57,64,80,86,38,57
2585,06/07/2019,6,12,22,25,29,62,90,43
2586,09/07/2019,1,20,26,54,59,74,52,62
2587,11/07/2019,15,26,32,48,66,84,80,39
2588,13/07/2019,3,13,15,36,42,90,06,83
2589,16/07/2019,30,47,48,60,67,90,85,25
2590,18/07/2019,12,22,37,40,51,68,49,38
2591,20/07/2019,2,23,29,51,79,84,67,26
2592,23/07/2019,18,32,34,55,74,79,78,36
2593,25/07/2019,7,20,28,36,55,69,04,88
2594,27/07/2019,13,33,40,61,78,80,66,51
2595,30/07/2019,6,8,16,42,84,87,62,12
2596,01/08/2019,20,30,37,52,82,83,18,52
2597,03/08/2019,6,16,21,27,33,66,01,45
2598,06/08/2019,20,22,27,43,46,72,28,61
2599,08/08/2019,6,10,24,63,66,89,67,23
2600,10/08/2019,10,15,42,57,68,80,25,68
2601,13/08/2019,7,32,41,59,75,76,21,11
2602,17/08/2019,8,13,31,37,39,46,54,65
2603,19/08/2019,17,28,57,66,67,71,78,05
2604,20/08/2019,20,35,40,41,79,88,28,35
2605,22/08/2019,1,12,24,42,65,67,39,21
2606,24/08/2019,20,36,40,42,63,86,17,04
2607,27/08/2019,4,15,34,37,47,73,26,54
2608,29/08/2019,21,37,45,53,83,84,02,41
2609,31/08/2019,31,35,52,59,60,75,51,09
2610,03/09/2019,18,29,39,58,59,76,53,37
2611,05/09/2019,7,26,31,34,52,54,32,21
2612,07/09/2019,9,29,43,66,70,84,52,01
2613,10/09/2019,15,16,21,49,50,83,20,22
2614,12/09/2019,12,17,20,62,80,88,26,28
2615,14/09/2019,1,7,10,40,52,59,47,85
2616,17/09/2019,9,18,26,43,60,79,57,35
2617,19/09/2019,38,50,53,56,65,76,86,12
2618,21/09/2019,31,36,44,47,50,56,17,46
2619,24/09/2019,7,45,55,60,81,89,25,29
2620,26/09/2019,17,20,42,44,83,90,18,37
2621,28/09/2019,37,49,66,75,77,82,31,08
2622,01/10/2019,11,59,63,73,84,89,62,27
2623,03/10/2019,4,5,31,35,46,80,77,34
2624,05/10/2019,20,38,52,58,68,72,45,79
2625,08/10/2019,25,35,47,70,79,87,83,54
2626,10/10/2019,9,12,29,42,65,75,84,86
2627,12/10/2019,5,33,40,45,79,90,78,04
2628,15/10/2019,5,38,45,54,59,65,78,17
2629,17/10/2019,10,29,33,55,65,72,47,06
2630,19/10/2019,15,30,75,76,77,79,11,73
2631,22/10/2019,9,28,40,77,79,81,04,28
2632,24/10/2019,18,51,53,57,82,87,01,18
2633,26/10/2019,8,12,13,14,51,83,74,01
2634,29/10/2019,21,32,47,61,67,68,25,69
2635,31/10/2019,35,41,53,60,65,80,86,16
2636,02/11/2019,10,19,30,68,78,80,31,74
2637,05/11/2019,32,56,64,65,87,90,71,57
2638,07/11/2019,4,9,37,48,49,77,41,39
2639,09/11/2019,1,21,43,51,81,88,60,20
2640,12/11/2019,14,15,51,55,61,73,04,79
2641,14/11/2019,33,52,57,72,76,81,77,71
2642,16/11/2019,7,29,31,58,65,86,18,61
2643,19/11/2019,19,26,56,74,77,82,17,02
2644,21/11/2019,23,29,35,50,57,60,15,32
2645,23/11/2019,12,29,52,61,72,79,57,73
2646,26/11/2019,21,22,35,63,76,79,38,60
2647,28/11/2019,7,16,17,50,52,74,68,61
2648,30/11/2019,2,21,47,52,66,77,09,73
2649,03/12/2019,4,5,8,22,48,83,47,66
2650,05/12/2019,16,25,52,59,64,74,37,74
2651,07/12/2019,11,21,44,67,77,80,33,69
2652,10/12/2019,11,37,40,42,58,82,69,05
2653,12/12/2019,11,25,39,48,51,71,88,19
2654,14/12/2019,8,10,43,52,60,83,84,61
2655,17/12/2019,4,8,37,44,86,88,56,62
2656,19/12/2019,3,14,25,43,74,80,62,80
2657,21/12/2019,9,28,36,50,66,90,71,56
2658,23/12/2019,17,30,45,56,87,89,18,76
2659,24/12/2019,44,48,55,67,82,90,54,72
2660,28/12/2019,3,8,16,28,42,65,75,63
2661,31/12/2019,3,32,36,43,62,80,13,89
2662,02/01/2020,5,45,63,64,78,85,04,89
2663,04/01/2020,23,30,37,44,57,80,26,56
2664,07/01/2020,2,23,60,66,72,78,19,53
2665,09/01/2020,5,14,54,55,66,78,52,45
2666,11/01/2020,34,36,38,63,72,81,18,63
2667,14/01/2020,1,6,9,32,68,85,79,62
2668,16/01/2020,22,29,50,53,72,83,77,85
2669,18/01/2020,26,28,32,50,79,87,01,72
2670,21/01/2020,6,32,46,53,70,75,62,09
2671,23/01/2020,15,20,23,69,72,81,87,79
2672,25/01/2020,11,16,17,35,68,90,76,47
2673,28/01/2020,16,21,33,50,57,89,52,26
2674,30/01/2020,8,46,53,62,77,84,51,38
2675,01/02/2020,22,25,45,46,48,88,24,56
2676,04/02/2020,21,29,34,64,72,79,14,82
2677,06/02/2020,3,20,29,49,65,82,31,70
2678,08/02/2020,15,32,54,56,61,85,10,63
2679,11/02/2020,16,24,45,68,72,81,20,02
2680,13/02/2020,4,15,43,69,74,84,49,36
2681,15/02/2020,13,26,40,55,65,86,09,48
2682,18/02/2020,26,45,58,69,72,82,09,49
2683,20/02/2020,20,36,55,69,80,85,58,03
2684,22/02/2020,1,28,57,58,60,68,50,31
2685,25/02/2020,10,15,23,54,73,74,63,26
2686,27/02/2020,17,51,60,71,75,79,58,85
2687,29/02/2020,9,35,44,50,73,78,85,06
2688,03/03/2020,5,11,19,26,36,64,01,78
2689,05/03/2020,13,40,48,67,69,85,65,43
2690,07/03/2020,11,13,31,41,85,87,12,37
2691,10/03/2020,8,35,41,43,57,80,42,17
2692,12/03/2020,19,22,41,46,56,86,13,56
2693,14/03/2020,1,13,18,47,68,75,46,84
2694,17/03/2020,17,29,30,49,63,65,15,27
2695,19/03/2020,7,11,17,28,29,50,41,59
2696,21/03/2020,5,13,38,39,52,59,74,90
2697,05/05/2020,39,43,58,73,83,86,35,06
2698,07/05/2020,22,35,45,52,57,75,15,12
2699,09/05/2020,34,45,59,66,70,78,21,05
2700,12/05/2020,21,38,55,60,65,85,66,71
2701,14/05/2020,12,17,20,54,61,80,39,17
2702,16/05/2020,2,7,71,78,84,87,80,56
2703,19/05/2020,26,41,51,62,66,85,40,31
2704,21/05/2020,3,21,44,69,73,81,20,12
2705,23/05/2020,5,15,61,75,82,86,36,40
2706,26/05/2020,10,23,27,46,68,74,66,31
2707,28/05/2020,16,29,31,73,76,82,26,02
2708,30/05/2020,3,27,46,52,70,74,48,04
2709,01/06/2020,9,28,49,65,76,81,08,47
2710,04/06/2020,5,16,23,30,40,71,10,56
2711,06/06/2020,4,21,37,45,50,79,76,05
2712,09/06/2020,8,14,30,58,71,87,70,79
2713,11/06/2020,1,7,23,47,68,69,79,33
2714,13/06/2020,20,42,53,57,62,73,08,89
2715,16/06/2020,1,11,39,59,68,74,37,16
2716,18/06/2020,4,6,15,35,67,73,36,35
2717,20/06/2020,16,29,39,55,63,86,84,51
2718,23/06/2020,40,44,52,59,66,69,24,14
2719,25/06/2020,14,35,41,51,84,85,78,49
2720,27/06/2020,13,33,35,60,78,81,11,52
2721,30/06/2020,6,7,57,61,79,89,63,03
2722,02/07/2020,12,33,42,56,78,79,88,79
2723,04/07/2020,33,38,46,59,65,73,28,47
2724,07/07/2020,16,24,29,53,73,88,62,50
2725,09/07/2020,1,10,26,40,64,88,79,16
2726,11/07/2020,6,10,19,20,40,67,75,87
2727,14/07/2020,17,35,70,71,74,82,22,79
2728,16/07/2020,35,39,40,64,67,75,74,05
2729,18/07/2020,18,33,49,76,80,84,12,83
