2192,22/01/2015,11,12,44,57,77,89,76,41
2193,24/01/2015,22,23,24,59,63,81,44,82
2194,27/01/2015,5,10,47,59,66,73,53,21
2195,29/01/2015,27,29,58,64,67,80,54,73
2196,31/01/2015,8,44,54,58,59,86,73,50
2197,03/02/2015,12,29,43,56,60,75,10,59
2198,05/02/2015,7,8,10,45,49,53,20,49
2199,07/02/2015,24,27,38,40,56,81,66,03
2200,10/02/2015,30,59,72,74,77,78,09,27
2201,12/02/2015,25,32,44,56,77,87,28,44
2202,14/02/2015,13,31,32,57,60,79,90,10
2203,17/02/2015,20,27,40,60,61,66,11,69
2204,19/02/2015,23,35,44,49,66,84,02,75
2205,21/02/2015,5,16,33,48,57,87,79,05
2206,24/02/2015,6,29,56,72,82,83,76,24
2207,26/02/2015,17,41,44,57,73,86,24,68
2208,28/02/2015,5,10,34,48,56,87,23,40
2209,03/03/2015,16,26,48,61,63,87,81,17
2210,05/03/2015,35,44,62,74,82,90,68,19
2211,07/03/2015,26,36,56,68,73,81,62,05
2212,10/03/2015,9,19,68,70,71,81,39,37
2213,12/03/2015,7,36,38,63,73,90,78,67
2214,14/03/2015,28,30,39,46,68,89,05,03
2215,17/03/2015,10,13,21,36,66,69,73,46
2216,19/03/2015,5,7,20,38,57,85,23,08
2217,21/03/2015,4,7,9,19,55,58,83,40
2218,24/03/2015,8,17,29,32,65,90,81,37
2219,26/03/2015,10,21,40,46,79,84,35,62
2220,28/03/2015,5,22,60,71,74,81,88,31
2221,31/03/2015,3,15,23,33,46,78,54,05
2222,02/04/2015,33,36,61,66,83,85,20,81
2223,04/04/2015,11,38,44,48,56,83,28,90
2224,07/04/2015,4,18,20,68,72,77,21,41
2225,09/04/2015,7,25,30,44,47,68,53,04
2226,11/04/2015,26,54,55,73,86,90,03,19
2227,14/04/2015,36,45,56,79,81,90,52,44
2228,16/04/2015,37,38,43,69,79,86,72,53
2229,18/04/2015,10,11,18,36,47,85,48,06
2230,21/04/2015,4,17,52,59,67,84,88,13
2231,23/04/2015,8,13,27,34,47,83,06,22
2232,27/04/2015,8,26,39,56,78,85,49,03
2233,28/04/2015,10,41,59,61,65,71,08,37
2234,30/04/2015,18,28,31,33,55,78,81,08
2235,02/05/2015,6,34,45,46,59,73,35,56
2236,05/05/2015,7,31,33,78,86,87,72,88
2237,07/05/2015,12,32,43,46,58,77,18,01
2238,09/05/2015,31,40,52,55,62,76,17,44
2239,12/05/2015,10,19,48,78,85,90,22,42
2240,14/05/2015,19,25,42,51,55,56,24,75
2241,16/05/2015,3,32,39,65,75,76,51,57
2242,19/05/2015,6,20,43,44,46,67,85,52
2243,21/05/2015,17,21,23,51,65,87,53,48
2244,23/05/2015,4,24,29,31,39,71,19,14
2245,26/05/2015,6,9,21,69,77,78,90,80
2246,28/05/2015,6,33,57,61,80,83,53,18
2247,30/05/2015,13,33,39,56,65,86,52,75
2248,03/06/2015,3,28,37,42,67,86,01,79
2249,04/06/2015,14,17,23,45,87,88,46,14
2250,06/06/2015,16,24,34,40,41,57,13,89
2251,09/06/2015,15,21,58,80,82,86,49,64
2252,11/06/2015,26,48,52,61,75,79,82,73
2253,13/06/2015,19,35,36,38,45,80,17,05
2254,16/06/2015,6,28,55,57,78,83,67,16
2255,18/06/2015,18,21,28,62,84,90,41,48
2256,20/06/2015,6,11,21,65,66,85,23,18
2257,23/06/2015,20,24,26,33,42,80,29,34
2258,25/06/2015,18,46,63,68,73,79,28,59
2259,27/06/2015,17,22,45,48,53,61,26,65
2260,30/06/2015,4,11,16,25,34,59,75,84
2261,02/07/2015,8,17,30,61,78,88,56,15
2262,04/07/2015,8,30,38,51,62,66,14,02
2263,07/07/2015,19,25,31,78,83,88,18,86
2264,09/07/2015,8,54,59,66,86,89,15,04
2265,11/07/2015,8,30,34,39,42,58,80,01
2266,14/07/2015,12,17,32,47,74,86,08,23
2267,16/07/2015,22,27,29,49,69,87,73,86
2268,18/07/2015,22,42,47,62,70,72,90,68
2269,21/07/2015,1,21,63,70,79,84,25,24
2270,23/07/2015,33,41,44,48,68,75,56,08
2271,25/07/2015,2,20,21,40,45,65,15,19
2272,28/07/2015,4,26,34,66,67,81,88,26
2273,30/07/2015,13,18,25,26,35,61,60,56
2274,01/08/2015,2,26,34,58,80,81,23,42
2275,04/08/2015,34,53,77,78,83,89,87,83
2276,06/08/2015,2,27,36,39,53,79,72,44
2277,08/08/2015,3,7,17,26,55,72,41,89
2278,11/08/2015,17,25,32,42,71,85,60,45
2279,13/08/2015,4,17,34,41,66,78,30,64
2280,17/08/2015,1,4,50,70,71,76,84,10
2281,18/08/2015,20,30,45,50,76,86,03,01
2282,20/08/2015,4,14,31,68,70,74,73,10
2283,22/08/2015,6,7,9,14,17,35,27,87
2284,25/08/2015,3,18,19,65,81,88,70,74
2285,27/08/2015,2,4,12,40,50,80,13,89
2286,29/08/2015,7,28,44,55,57,78,14,77
2287,01/09/2015,13,30,38,48,50,77,29,64
2288,03/09/2015,13,18,19,49,78,87,45,22
2289,05/09/2015,24,30,36,42,71,86,32,26
2290,08/09/2015,41,50,54,60,75,88,62,26
2291,10/09/2015,10,14,15,34,75,88,01,79
2292,12/09/2015,11,24,46,48,68,82,05,69
2293,15/09/2015,9,17,20,32,35,56,24,19
2294,17/09/2015,8,9,42,71,78,79,62,21
2295,19/09/2015,9,32,40,49,52,60,05,89
2296,22/09/2015,10,26,50,55,62,81,27,65
2297,24/09/2015,1,32,36,61,78,80,79,85
2298,26/09/2015,1,37,69,74,77,89,28,35
2299,29/09/2015,17,25,41,45,57,82,22,38
2300,01/10/2015,2,17,21,49,69,74,79,06
2301,03/10/2015,2,4,14,31,43,61,11,42
2302,06/10/2015,8,11,17,27,62,84,41,20
2303,08/10/2015,23,32,33,55,84,90,02,05
2304,10/10/2015,32,41,45,47,78,90,59,01
2305,13/10/2015,35,36,63,71,75,89,15,90
2306,15/10/2015,7,9,16,24,32,40,17,40
2307,17/10/2015,4,6,61,63,65,72,09,09
2308,20/10/2015,18,34,58,60,64,88,05,80
2309,22/10/2015,1,6,32,50,51,81,04,27
2310,24/10/2015,9,14,33,38,46,87,02,79
2311,27/10/2015,13,15,48,50,74,83,84,50
2312,29/10/2015,4,16,40,57,71,84,62,84
2313,31/10/2015,6,25,26,52,86,88,61,80
2314,03/11/2015,30,41,47,71,79,86,83,78
2315,05/11/2015,17,21,29,33,43,62,85,75
2316,07/11/2015,2,19,22,46,51,54,83,10
2317,10/11/2015,8,31,33,38,66,77,03,61
2318,12/11/2015,19,22,31,41,54,87,38,47
2319,14/11/2015,19,56,73,84,85,86,02,80
2320,17/11/2015,27,29,39,54,59,74,79,25
2321,19/11/2015,25,28,44,52,87,89,10,09
2322,21/11/2015,13,25,33,53,75,83,38,59
2323,24/11/2015,52,54,70,80,82,84,66,82
2324,26/11/2015,12,36,45,67,77,88,11,06
2325,28/11/2015,20,23,28,51,65,81,87,68
2326,01/12/2015,31,39,55,58,85,87,86,70
2327,03/12/2015,38,46,53,65,77,84,80,63
2328,05/12/2015,1,28,34,42,49,77,65,42
2329,09/12/2015,21,54,62,63,82,83,37,25
2330,10/12/2015,1,19,20,56,60,83,63,46
2331,12/12/2015,18,20,46,47,55,66,75,38
2332,15/12/2015,5,30,36,63,84,85,37,48
2333,17/12/2015,11,44,56,81,83,87,09,06
2334,19/12/2015,7,22,46,50,55,73,14,64
2335,22/12/2015,18,22,23,57,60,69,14,06
2336,24/12/2015,6,8,24,28,36,63,79,73
2337,28/12/2015,5,38,48,52,81,88,65,02
2338,29/12/2015,15,20,57,72,76,89,30,22
2339,31/12/2015,15,26,29,77,81,90,37,48
2340,02/01/2016,1,17,39,41,56,65,18,42
2341,05/01/2016,7,20,40,56,60,90,76,51
2342,07/01/2016,10,38,61,62,74,86,69,70
2343,09/01/2016,20,26,36,50,51,74,83,60
2344,12/01/2016,3,9,28,42,50,79,87,27
2345,14/01/2016,5,8,17,41,46,87,30,57
2346,16/01/2016,11,17,48,52,70,90,29,43
2347,19/01/2016,13,18,35,43,51,66,72,27
2348,21/01/2016,2,12,32,57,61,81,54,75
2349,23/01/2016,4,5,8,14,32,49,18,01
2350,26/01/2016,24,45,50,60,63,87,71,80
2351,28/01/2016,2,6,15,39,80,83,47,48
2352,30/01/2016,13,24,51,68,77,81,76,69
2353,02/02/2016,19,38,40,56,65,80,35,01
2354,04/02/2016,7,21,31,39,46,69,77,50
2355,06/02/2016,10,24,36,63,77,89,81,39
2356,09/02/2016,11,26,46,56,58,78,60,71
2357,11/02/2016,17,27,45,53,71,74,21,59
2358,13/02/2016,2,30,49,66,74,80,33,29
2359,16/02/2016,2,10,27,34,38,40,72,46
2360,18/02/2016,12,26,30,51,57,89,54,53
2361,20/02/2016,29,32,33,49,54,85,16,44
2362,23/02/2016,2,14,58,74,80,82,86,10
2363,25/02/2016,14,33,52,67,71,81,80,35
2364,27/02/2016,19,22,28,48,49,85,78,52
2365,01/03/2016,15,20,25,30,45,55,73,24
2366,03/03/2016,8,16,29,49,56,62,44,13
2367,05/03/2016,6,8,68,77,80,86,27,39
2368,08/03/2016,8,27,32,51,52,89,49,24
2369,10/03/2016,9,16,18,22,65,71,84,50
2370,12/03/2016,29,37,52,67,80,82,68,81
2371,15/03/2016,2,4,17,19,38,56,80,23
2372,17/03/2016,1,12,65,67,76,86,89,08
2373,19/03/2016,18,41,51,56,72,76,68,61
2374,22/03/2016,17,31,32,43,59,71,02,50
2375,24/03/2016,14,24,26,57,67,89,28,05
2376,26/03/2016,28,43,67,68,72,79,18,60
2377,29/03/2016,29,55,65,71,73,77,05,02
2378,31/03/2016,17,28,63,78,84,88,34,39
2379,02/04/2016,2,24,65,75,81,88,06,79
2380,05/04/2016,12,23,28,32,42,85,31,62
2381,07/04/2016,38,42,45,59,66,87,05,26
2382,09/04/2016,2,5,12,33,54,59,18,89
2383,12/04/2016,34,50,55,72,79,89,01,03
2384,14/04/2016,1,2,6,42,67,83,80,11
2385,16/04/2016,8,12,23,58,86,89,62,36
2386,19/04/2016,14,30,61,86,88,90,89,60
2387,21/04/2016,1,15,30,50,54,62,71,82
2388,23/04/2016,10,11,15,33,79,83,27,27
2389,26/04/2016,38,49,51,59,77,90,35,10
2390,28/04/2016,10,11,24,30,48,63,07,41
2391,30/04/2016,22,38,47,51,61,85,87,48
2392,03/05/2016,14,29,58,72,75,85,71,77
2393,05/05/2016,7,20,25,32,75,90,12,84
2394,07/05/2016,3,32,34,36,82,87,12,01
2395,10/05/2016,25,26,49,54,55,66,16,50
2396,12/05/2016,10,25,52,54,59,84,42,52
2397,14/05/2016,11,19,56,72,73,75,90,68
2398,17/05/2016,1,10,19,44,68,74,56,81
2399,19/05/2016,15,39,54,62,71,74,60,30
2400,21/05/2016,9,11,20,35,66,68,90,68
2401,24/05/2016,14,16,45,47,48,86,23,45
2402,26/05/2016,1,32,34,58,64,86,52,58
2403,28/05/2016,3,5,12,17,44,51,18,39
2404,31/05/2016,8,18,33,41,62,71,01,42
2405,04/06/2016,8,10,18,64,85,87,03,40
2406,06/06/2016,3,54,56,57,75,90,01,62
2407,07/06/2016,24,29,45,63,65,70,08,59
2408,09/06/2016,9,14,61,76,80,83,44,52
2409,11/06/2016,27,30,34,40,52,68,50,51
2410,14/06/2016,25,31,33,42,58,86,03,43
2411,16/06/2016,18,19,29,47,59,68,21,53
2412,18/06/2016,24,25,45,51,52,63,19,05
2413,21/06/2016,4,30,31,45,49,85,11,67
2414,23/06/2016,17,18,25,43,66,87,01,57
2415,25/06/2016,11,14,44,54,85,87,35,46
2416,28/06/2016,5,23,44,59,60,83,50,42
2417,30/06/2016,30,31,32,34,50,51,75,24
2418,02/07/2016,8,9,22,43,50,56,20,39
2419,05/07/2016,22,26,43,50,59,65,20,35
2420,07/07/2016,1,4,32,59,70,86,89,40
2421,09/07/2016,12,34,44,45,53,68,81,82
2422,12/07/2016,1,41,59,63,81,85,74,30
2423,14/07/2016,38,56,61,67,72,82,87,60
2424,16/07/2016,26,37,43,67,75,78,10,67
2425,19/07/2016,4,10,28,29,48,52,03,80
2426,21/07/2016,19,27,35,56,60,89,47,45
2427,23/07/2016,1,30,42,61,76,88,71,52
2428,26/07/2016,4,13,15,18,72,76,69,08
2429,28/07/2016,29,37,38,61,63,85,59,48
2430,30/07/2016,15,22,26,45,48,82,64,70
2431,02/08/2016,34,54,57,84,89,90,44,48
2432,04/08/2016,25,37,40,61,65,77,23,32
2433,06/08/2016,23,34,58,61,71,77,53,18
2434,09/08/2016,12,27,34,76,77,85,78,52
2435,11/08/2016,31,65,78,85,89,90,34,80
2436,13/08/2016,2,25,43,72,87,89,74,47
2437,16/08/2016,9,12,18,63,64,73,88,76
2438,18/08/2016,8,39,59,65,82,83,41,60
2439,20/08/2016,10,29,35,44,49,65,50,57
2440,23/08/2016,4,28,48,67,68,84,02,23
2441,25/08/2016,16,28,40,43,57,61,08,05
2442,27/08/2016,1,32,37,54,66,81,90,47
2443,30/08/2016,6,9,17,47,66,86,21,49
2444,01/09/2016,4,18,43,60,69,85,87,63
2445,03/09/2016,4,29,35,46,82,85,13,41
2446,06/09/2016,7,30,34,61,84,88,25,27
2447,08/09/2016,6,12,47,51,60,79,54,67
2448,10/09/2016,9,13,16,49,64,65,58,81
2449,13/09/2016,9,22,48,66,68,83,62,48
2450,15/09/2016,14,18,30,48,53,86,71,31
2451,17/09/2016,2,4,10,59,68,88,58,31
2452,20/09/2016,45,46,48,52,77,78,21,36
2453,22/09/2016,4,11,34,49,55,83,85,14
2454,24/09/2016,3,16,22,31,45,56,37,12
2455,27/09/2016,36,41,55,81,83,85,51,07
2456,29/09/2016,11,40,41,44,67,70,68,90
2457,01/10/2016,18,19,57,74,80,82,29,89
2458,04/10/2016,47,49,67,80,84,85,21,26
2459,06/10/2016,2,12,26,52,59,80,16,04
2460,08/10/2016,18,25,37,47,62,87,74,51
2461,11/10/2016,11,12,17,53,71,76,90,62
2462,13/10/2016,4,34,39,60,61,77,85,58
2463,15/10/2016,4,7,36,72,78,81,20,40
2464,18/10/2016,24,44,48,61,73,87,88,24
2465,20/10/2016,2,43,65,66,67,90,44,27
2466,22/10/2016,1,6,45,48,64,78,33,32
2467,25/10/2016,4,40,54,65,83,85,73,82
2468,27/10/2016,3,12,23,71,76,83,56,35
2469,29/10/2016,1,7,13,17,40,49,80,46
2470,31/10/2016,3,14,18,25,47,75,72,13
2471,03/11/2016,21,35,56,66,68,79,15,77
2472,05/11/2016,21,22,26,35,47,85,18,83
2473,08/11/2016,31,32,60,75,81,84,62,24
2474,10/11/2016,26,41,50,55,69,86,47,50
2475,12/11/2016,9,12,20,22,75,90,77,44
2476,15/11/2016,9,18,25,31,78,81,33,85
2477,17/11/2016,2,20,23,41,44,59,29,38
2478,19/11/2016,28,29,37,43,51,78,90,44
2479,22/11/2016,8,21,44,77,80,86,62,51
2480,24/11/2016,53,68,75,79,82,84,42,27
2481,26/11/2016,41,42,44,47,68,69,80,05
2482,29/11/2016,5,24,35,49,62,77,90,81
2483,01/12/2016,11,20,31,56,63,72,28,48
2484,03/12/2016,2,10,15,26,68,71,64,47
2485,06/12/2016,24,51,56,64,65,73,34,01
2486,10/12/2016,54,65,66,68,70,85,52,29
2487,12/12/2016,6,39,52,65,68,86,30,66
2488,13/12/2016,17,21,35,48,60,76,23,80
2489,15/12/2016,9,30,31,53,67,86,42,74
2490,17/12/2016,7,15,31,39,41,45,50,14
2491,20/12/2016,10,11,29,47,58,73,43,69
2492,22/12/2016,14,23,24,44,77,86,74,56
2493,24/12/2016,1,19,21,32,48,86,03,05
2494,27/12/2016,13,25,30,57,58,64,14,75
2495,29/12/2016,31,33,38,58,76,85,25,37
2496,31/12/2016,12,14,18,22,28,33,66,16
2497,03/01/2017,9,12,27,32,45,77,03,64
2498,05/01/2017,1,7,21,27,39,78,40,18
2499,07/01/2017,2,8,62,79,81,88,32,35
2500,10/01/2017,1,9,22,25,58,84,12,46
2501,12/01/2017,14,16,30,34,52,73,28,44
2502,14/01/2017,12,17,24,45,67,84,32,64
2503,17/01/2017,16,44,49,57,60,81,51,78
2504,19/01/2017,32,51,74,79,80,81,64,03
2505,21/01/2017,6,55,63,68,76,80,37,21
2506,24/01/2017,63,67,74,77,83,85,21,69
2507,26/01/2017,43,48,49,51,60,75,29,70
2508,28/01/2017,9,13,15,51,73,74,07,14
2509,31/01/2017,14,15,16,43,49,77,08,86
2510,02/02/2017,11,27,56,57,64,66,33,82
2511,04/02/2017,13,18,34,51,62,81,20,67
2512,07/02/2017,2,21,38,74,79,83,88,04
2513,09/02/2017,18,25,35,38,45,75,20,44
2514,11/02/2017,6,9,11,32,63,83,42,80
2515,14/02/2017,9,14,19,35,48,65,02,65
2516,16/02/2017,13,17,26,33,60,78,69,30
2517,18/02/2017,7,13,24,36,37,86,33,61
2518,21/02/2017,4,22,36,60,66,90,11,49
2519,23/02/2017,9,11,21,37,86,90,17,12
2520,25/02/2017,11,17,40,69,84,85,82,62
2521,28/02/2017,19,22,44,45,71,76,03,87
2522,02/03/2017,34,37,52,58,65,89,86,28
2523,04/03/2017,2,11,26,51,64,87,37,37
2524,07/03/2017,8,19,28,33,71,89,17,85
2525,09/03/2017,4,17,39,40,50,58,15,52
2526,11/03/2017,3,6,46,48,63,76,66,71
2527,14/03/2017,16,21,53,74,79,80,27,10
2528,16/03/2017,16,21,31,62,69,85,12,28
2529,18/03/2017,14,41,60,74,79,80,18,79
2530,21/03/2017,32,35,58,63,76,79,14,53
2531,23/03/2017,25,39,48,74,86,89,67,18
2532,25/03/2017,3,50,60,64,85,86,58,76
2533,28/03/2017,3,6,20,54,72,90,71,71
2534,30/03/2017,5,16,40,70,74,76,85,69
2535,01/04/2017,8,46,68,70,76,86,39,66
2536,04/04/2017,3,16,29,34,37,57,62,41
2537,06/04/2017,15,16,21,24,53,89,31,15
2538,08/04/2017,4,6,27,76,80,86,48,43
2539,11/04/2017,5,57,59,69,81,86,77,83
2540,13/04/2017,16,24,56,69,85,87,51,82
2541,15/04/2017,6,20,35,36,55,59,52,31
2542,18/04/2017,18,29,52,74,76,88,31,63
2543,20/04/2017,3,14,52,67,72,82,61,20
2544,22/04/2017,1,4,9,10,36,79,56,83
2545,24/04/2017,8,17,28,35,74,82,13,61
2546,27/04/2017,8,27,54,62,82,83,17,04
2547,29/04/2017,8,14,25,41,79,84,85,70
2548,02/05/2017,28,43,59,60,78,80,02,26
2549,04/05/2017,15,20,33,39,65,75,07,71
2550,06/05/2017,57,60,73,77,82,86,72,51
2551,09/05/2017,3,25,63,70,75,78,65,13
2552,11/05/2017,19,37,45,51,82,83,58,29
2553,13/05/2017,4,15,21,22,44,77,54,84
2554,16/05/2017,29,38,75,79,80,90,67,05
2555,18/05/2017,1,19,47,61,70,87,37,60
2556,20/05/2017,6,37,46,53,73,78,69,84
2557,23/05/2017,10,18,23,34,61,75,35,79
2558,25/05/2017,10,33,40,42,46,77,63,30
2559,27/05/2017,16,34,57,64,65,78,49,47
2560,30/05/2017,21,26,35,59,66,70,69,90
2561,01/06/2017,7,15,27,37,56,58,32,18
2562,03/06/2017,2,22,36,77,83,90,47,64
2563,06/06/2017,7,12,26,46,56,70,13,18
2564,08/06/2017,11,28,32,48,54,59,73,19
2565,10/06/2017,19,54,56,57,67,69,21,79
2566,13/06/2017,41,50,69,71,77,81,26,49
2567,15/06/2017,6,24,28,32,78,83,13,66
2568,17/06/2017,45,48,71,75,80,83,40,17
2569,20/06/2017,38,46,54,76,82,86,17,12
2570,22/06/2017,9,18,24,42,59,71,69,04
2571,24/06/2017,2,18,20,23,30,75,26,41
2572,27/06/2017,9,14,62,64,78,82,24,41
2573,29/06/2017,16,19,38,40,58,79,26,50
2574,01/07/2017,15,20,45,59,81,85,72,80
2575,04/07/2017,21,37,58,75,81,85,12,11
2576,06/07/2017,36,37,46,48,51,74,54,19
2577,08/07/2017,6,8,32,54,80,82,75,62
2578,11/07/2017,6,12,38,42,49,83,53,42
2579,13/07/2017,2,11,26,62,74,78,88,63
2580,15/07/2017,27,37,44,47,73,86,68,50
2581,18/07/2017,17,34,42,47,75,85,49,36
2582,20/07/2017,22,32,45,60,61,80,67,46
2583,22/07/2017,6,22,26,33,51,88,68,87
2584,25/07/2017,4,29,30,47,52,59,79,73
2585,27/07/2017,5,15,52,60,77,84,28,10
2586,29/07/2017,5,11,58,75,78,81,79,21
2587,01/08/2017,1,8,28,54,82,90,05,25
2588,03/08/2017,20,25,39,49,69,71,02,71
2589,05/08/2017,14,19,50,69,75,90,67,18
2590,08/08/2017,17,24,33,41,63,66,83,62
2591,10/08/2017,3,5,24,41,48,80,71,30
2592,12/08/2017,6,17,32,40,44,67,21,30
2593,14/08/2017,34,44,46,47,64,88,72,83
2594,17/08/2017,22,28,46,52,69,86,68,47
2595,19/08/2017,18,29,34,47,48,60,25,45
2596,22/08/2017,34,46,50,52,67,86,58,23
2597,24/08/2017,40,45,54,72,85,88,50,79
2598,26/08/2017,28,29,36,54,55,68,08,53
2599,29/08/2017,21,23,54,73,84,88,33,01
2600,31/08/2017,5,29,32,33,72,89,70,26
2601,02/09/2017,2,49,57,60,71,77,40,11
2602,05/09/2017,7,12,66,68,73,76,59,44
2603,07/09/2017,11,29,64,68,70,85,48,17
2604,09/09/2017,29,39,49,56,83,85,11,73
2605,12/09/2017,7,10,25,26,37,68,41,04
2606,14/09/2017,18,25,29,30,33,69,38,89
2607,16/09/2017,22,35,36,55,63,86,47,03
2608,19/09/2017,38,45,46,55,65,73,53,64
2609,21/09/2017,13,16,27,48,67,77,08,45
2610,23/09/2017,8,46,48,69,72,81,66,23
2611,26/09/2017,13,18,19,46,58,60,57,10
2612,28/09/2017,6,15,39,68,80,89,60,50
2613,30/09/2017,7,12,21,22,39,90,71,45
2614,03/10/2017,6,21,38,48,79,90,35,23
2615,05/10/2017,14,33,48,61,65,80,46,79
2616,07/10/2017,14,17,35,37,55,83,43,55
2617,10/10/2017,4,26,52,65,66,72,01,87
2618,12/10/2017,9,16,19,35,41,59,68,72
2619,14/10/2017,2,13,50,75,85,90,44,01
2620,17/10/2017,10,17,30,55,62,78,76,06
2621,19/10/2017,16,17,58,66,71,72,12,57
2622,21/10/2017,21,22,31,32,33,81,48,04
2623,24/10/2017,6,45,47,61,74,80,32,61
2624,26/10/2017,14,38,43,57,65,72,30,51
2625,28/10/2017,7,11,17,28,32,79,80,41
2626,31/10/2017,19,24,35,69,80,89,62,89
2627,02/11/2017,11,31,46,48,65,68,28,76
2628,04/11/2017,6,7,8,38,45,78,26,55
2629,07/11/2017,2,6,34,69,77,86,15,12
2630,09/11/2017,8,12,41,42,46,51,67,73
2631,11/11/2017,16,31,33,51,75,80,21,74
2632,14/11/2017,1,11,40,45,46,57,60,59
2633,16/11/2017,2,12,16,26,51,73,46,32
2634,18/11/2017,3,16,24,27,44,88,80,01
2635,21/11/2017,32,40,41,47,56,72,58,59
2636,23/11/2017,14,38,40,51,53,64,71,36
2637,25/11/2017,16,20,22,42,54,62,52,06
2638,28/11/2017,27,28,48,61,87,88,86,80
2639,30/11/2017,5,17,19,33,43,63,15,03
2640,02/12/2017,4,12,25,27,35,69,67,78
2641,05/12/2017,10,34,45,63,81,83,41,88
2642,07/12/2017,14,15,65,68,82,85,42,88
2643,09/12/2017,21,24,48,51,60,82,88,34
2644,12/12/2017,2,30,44,52,58,69,76,64
2645,14/12/2017,25,33,39,59,72,74,22,69
2646,16/12/2017,3,7,53,65,66,73,11,65
2647,18/12/2017,24,55,71,73,85,90,02,41
2648,19/12/2017,22,39,43,65,77,89,18,49
2649,21/12/2017,12,25,50,59,67,88,24,22
2650,23/12/2017,35,39,48,71,88,89,10,04
2651,28/12/2017,10,28,33,43,50,80,34,21
2652,30/12/2017,6,17,23,46,52,53,85,52
2653,02/01/2018,1,19,26,44,61,89,84,64
2654,04/01/2018,5,19,28,43,58,82,01,18
2655,08/01/2018,15,18,24,33,48,64,58,31
2656,09/01/2018,8,69,70,84,88,90,53,60
2657,11/01/2018,3,25,28,37,71,82,75,36
2658,13/01/2018,2,10,41,49,56,71,36,33
2659,16/01/2018,9,29,51,53,74,76,28,12
2660,18/01/2018,29,43,46,50,85,86,39,68
2661,20/01/2018,27,48,50,74,76,84,19,61
2662,23/01/2018,2,5,24,32,47,62,17,07
2663,25/01/2018,15,38,48,52,66,71,39,07
2664,27/01/2018,5,24,68,72,78,85,32,12
2665,30/01/2018,22,39,47,49,77,89,80,49
2666,01/02/2018,20,45,51,63,85,89,02,48
2667,03/02/2018,1,8,19,28,34,87,43,11
2668,06/02/2018,4,8,16,35,36,74,31,35
2669,08/02/2018,24,25,30,43,47,90,77,83
2670,10/02/2018,7,31,35,57,88,89,87,65
2671,13/02/2018,3,11,38,53,70,71,27,24
2672,15/02/2018,5,17,34,40,78,82,60,78
2673,17/02/2018,5,17,37,40,55,79,31,66
2674,20/02/2018,17,25,52,55,67,75,90,57
2675,22/02/2018,9,40,45,70,76,81,39,28
2676,24/02/2018,10,44,48,62,68,83,61,68
2677,27/02/2018,48,56,66,83,86,89,06,67
2678,01/03/2018,9,23,57,72,77,82,64,32
2679,03/03/2018,2,19,62,74,81,83,56,39
2680,06/03/2018,12,36,45,46,67,75,66,86
2681,08/03/2018,22,50,52,65,66,89,57,69
2682,10/03/2018,11,15,42,64,82,84,05,78
2683,13/03/2018,19,33,42,65,78,85,74,51
2684,15/03/2018,2,13,17,31,45,69,87,78
2685,17/03/2018,7,35,52,85,88,90,72,87
2686,20/03/2018,9,20,33,43,44,48,08,55
2687,22/03/2018,20,23,29,37,39,72,44,59
2688,24/03/2018,2,24,42,62,66,81,36,47
2689,27/03/2018,10,16,35,63,73,83,20,66
2690,29/03/2018,11,15,32,35,52,56,05,09
2691,31/03/2018,1,6,7,9,45,79,80,17
2692,03/04/2018,30,45,47,49,71,90,29,82
2693,05/04/2018,7,27,55,63,73,77,33,37
2694,07/04/2018,3,20,47,55,81,83,28,85
2695,10/04/2018,27,35,46,68,72,82,81,03
2696,12/04/2018,8,28,34,38,47,54,07,21
2697,14/04/2018,1,10,31,44,58,80,70,42
2698,17/04/2018,12,23,39,54,72,73,53,75
2699,19/04/2018,5,17,20,44,62,80,48,22
2700,21/04/2018,11,43,68,72,79,85,71,51
2701,24/04/2018,31,41,44,67,75,82,39,05
2702,26/04/2018,44,52,64,66,67,71,83,82
2703,28/04/2018,2,25,41,42,74,87,13,54
2704,30/04/2018,6,10,26,47,60,75,78,29
2705,03/05/2018,9,19,31,39,77,82,22,15
2706,05/05/2018,6,14,19,59,79,81,65,44
2707,08/05/2018,17,18,41,57,58,75,83,52
2708,10/05/2018,41,62,77,79,81,84,60,55
2709,12/05/2018,29,49,50,56,64,78,89,51
2710,15/05/2018,3,10,38,52,65,71,01,49
2711,17/05/2018,16,33,34,74,79,80,64,73
2712,19/05/2018,40,51,55,56,74,81,35,63
2713,22/05/2018,12,13,19,37,62,72,40,54
2714,24/05/2018,1,27,31,58,83,87,86,51
2715,26/05/2018,20,27,32,55,69,90,60,58
2716,29/05/2018,19,28,42,49,68,83,20,67
2717,31/05/2018,9,57,64,66,69,86,02,82
2718,04/06/2018,45,56,66,74,77,88,47,65
2719,05/06/2018,6,10,11,21,71,75,26,14
2720,07/06/2018,33,39,47,64,67,76,31,51
2721,09/06/2018,13,32,41,51,61,86,42,77
2722,12/06/2018,1,12,31,33,44,50,48,07
2723,14/06/2018,5,37,51,65,79,81,30,49
2724,16/06/2018,2,9,15,22,47,65,86,78
2725,19/06/2018,1,7,25,40,68,75,84,89
2726,21/06/2018,6,11,37,42,58,62,26,23
2727,23/06/2018,4,17,29,55,67,70,72,49
2728,26/06/2018,2,6,37,39,51,86,07,32
2729,28/06/2018,28,36,55,76,81,89,16,28
