Data	Concorso	Num1	Num2	Num3	Num4	Num5	Num6	Jolly	SuperStar
28/03/2006	2265	24	25	33	42	57	89	20	68
28/03/2006	2266	24	25	33	42	57	89	20	68
28/03/2006	2267	24	25	33	42	57	89	20	68
28/03/2006	2268	24	25	33	42	57	89	20	68
28/03/2006	2269	24	25	33	42	57	89	20	68
28/03/2006	2270	24	25	33	42	57	89	20	68
28/03/2006	2271	24	25	33	42	57	89	20	68
28/03/2006	2272	24	25	33	42	57	89	20	68
28/03/2006	2273	24	25	33	42	57	89	20	68
28/03/2006	2274	24	25	33	42	57	89	20	68
28/03/2006	2275	24	25	33	42	57	89	20	68
28/03/2006	2276	24	25	33	42	57	89	20	68
28/03/2006	2277	24	25	33	42	57	89	20	68
28/03/2006	2278	24	25	33	42	57	89	20	68
28/03/2006	2279	24	25	33	42	57	89	20	68
28/03/2006	2280	24	25	33	42	57	89	20	68
28/03/2006	2281	24	25	33	42	57	89	20	68
28/03/2006	2282	24	25	33	42	57	89	20	68
28/03/2006	2283	24	25	33	42	57	89	20	68
28/03/2006	2284	24	25	33	42	57	89	20	68
28/03/2006	2285	24	25	33	42	57	89	20	68
28/03/2006	2286	24	25	33	42	57	89	20	68
28/03/2006	2287	24	25	33	42	57	89	20	68
28/03/2006	2288	24	25	33	42	57	89	20	68
28/03/2006	2289	24	25	33	42	57	89	20	68
28/03/2006	2290	24	25	33	42	57	89	20	68
28/03/2006	2291	24	25	33	42	57	89	20	68
28/03/2006	2292	24	25	33	42	57	89	20	68
28/03/2006	2293	24	25	33	42	57	89	20	68
28/03/2006	2294	24	25	33	42	57	89	20	68
28/03/2006	2295	24	25	33	42	57	89	20	68
28/03/2006	2296	24	25	33	42	57	89	20	68
28/03/2006	2297	24	25	33	42	57	89	20	68
28/03/2006	2298	24	25	33	42	57	89	20	68
28/03/2006	2299	24	25	33	42	57	89	20	68
28/03/2006	2300	24	25	33	42	57	89	20	68
28/03/2006	2301	24	25	33	42	57	89	20	68
28/03/2006	2302	24	25	33	42	57	89	20	68
28/03/2006	2303	24	25	33	42	57	89	20	68
28/03/2006	2304	24	25	33	42	57	89	20	68
28/03/2006	2305	24	25	33	42	57	89	20	68
28/03/2006	2306	24	25	33	42	57	89	20	68
28/03/2006	2307	24	25	33	42	57	89	20	68
28/03/2006	2308	24	25	33	42	57	89	20	68
28/03/2006	2309	24	25	33	42	57	89	20	68
28/03/2006	2310	24	25	33	42	57	89	20	68
28/03/2006	2311	24	25	33	42	57	89	20	68
28/03/2006	2312	24	25	33	42	57	89	20	68
28/03/2006	2313	24	25	33	42	57	89	20	68
28/03/2006	2314	24	25	33	42	57	89	20	68
28/03/2006	2315	24	25	33	42	57	89	20	68
28/03/2006	2316	24	25	33	42	57	89	20	68
28/03/2006	2317	24	25	33	42	57	89	20	68
28/03/2006	2318	24	25	33	42	57	89	20	68
28/03/2006	2319	24	25	33	42	57	89	20	68
28/03/2006	2320	24	25	33	42	57	89	20	68
28/03/2006	2321	24	25	33	42	57	89	20	68
28/03/2006	2322	24	25	33	42	57	89	20	68
28/03/2006	2323	24	25	33	42	57	89	20	68
28/03/2006	2324	24	25	33	42	57	89	20	68
28/03/2006	2325	24	25	33	42	57	89	20	68
28/03/2006	2326	24	25	33	42	57	89	20	68
28/03/2006	2327	24	25	33	42	57	89	20	68
28/03/2006	2328	24	25	33	42	57	89	20	68
28/03/2006	2329	24	25	33	42	57	89	20	68
28/03/2006	2330	24	25	33	42	57	89	20	68
28/03/2006	2331	24	25	33	42	57	89	20	68
28/03/2006	2332	24	25	33	42	57	89	20	68
28/03/2006	2333	24	25	33	42	57	89	20	68
28/03/2006	2334	24	25	33	42	57	89	20	68
28/03/2006	2335	24	25	33	42	57	89	20	68
28/03/2006	2336	24	25	33	42	57	89	20	68
28/03/2006	2337	24	25	33	42	57	89	20	68
28/03/2006	2338	24	25	33	42	57	89	20	68
28/03/2006	2339	24	25	33	42	57	89	20	68
28/03/2006	2340	24	25	33	42	57	89	20	68
28/03/2006	2341	24	25	33	42	57	89	20	68
28/03/2006	2342	24	25	33	42	57	89	20	68
28/03/2006	2343	24	25	33	42	57	89	20	68
28/03/2006	2344	24	25	33	42	57	89	20	68
28/03/2006	2345	24	25	33	42	57	89	20	68
28/03/2006	2346	24	25	33	42	57	89	20	68
28/03/2006	2347	24	25	33	42	57	89	20	68
28/03/2006	2348	24	25	33	42	57	89	20	68
28/03/2006	2349	24	25	33	42	57	89	20	68
28/03/2006	2350	24	25	33	42	57	89	20	68
28/03/2006	2351	24	25	33	42	57	89	20	68
28/03/2006	2352	24	25	33	42	57	89	20	68
28/03/2006	2353	24	25	33	42	57	89	20	68
28/03/2006	2354	24	25	33	42	57	89	20	68
28/03/2006	2355	24	25	33	42	57	89	20	68
28/03/2006	2356	24	25	33	42	57	89	20	68
28/03/2006	2357	24	25	33	42	57	89	20	68
28/03/2006	2358	24	25	33	42	57	89	20	68
28/03/2006	2359	24	25	33	42	57	89	20	68
28/03/2006	2360	24	25	33	42	57	89	20	68
28/03/2006	2361	24	25	33	42	57	89	20	68
28/03/2006	2362	24	25	33	42	57	89	20	68
28/03/2006	2363	24	25	33	42	57	89	20	68
28/03/2006	2364	24	25	33	42	57	89	20	68
28/03/2006	2365	24	25	33	42	57	89	20	68
28/03/2006	2366	24	25	33	42	57	89	20	68
28/03/2006	2367	24	25	33	42	57	89	20	68
28/03/2006	2368	24	25	33	42	57	89	20	68
28/03/2006	2369	24	25	33	42	57	89	20	68
28/03/2006	2370	24	25	33	42	57	89	20	68
28/03/2006	2371	24	25	33	42	57	89	20	68
28/03/2006	2372	24	25	33	42	57	89	20	68
28/03/2006	2373	24	25	33	42	57	89	20	68
28/03/2006	2374	24	25	33	42	57	89	20	68
28/03/2006	2375	24	25	33	42	57	89	20	68
28/03/2006	2376	24	25	33	42	57	89	20	68
28/03/2006	2377	24	25	33	42	57	89	20	68
28/03/2006	2378	24	25	33	42	57	89	20	68
28/03/2006	2379	24	25	33	42	57	89	20	68
28/03/2006	2380	24	25	33	42	57	89	20	68
28/03/2006	2381	24	25	33	42	57	89	20	68
28/03/2006	2382	24	25	33	42	57	89	20	68
28/03/2006	2383	24	25	33	42	57	89	20	68
28/03/2006	2384	24	25	33	42	57	89	20	68
28/03/2006	2385	24	25	33	42	57	89	20	68
28/03/2006	2386	24	25	33	42	57	89	20	68
28/03/2006	2387	24	25	33	42	57	89	20	68
28/03/2006	2388	24	25	33	42	57	89	20	68
28/03/2006	2389	24	25	33	42	57	89	20	68
28/03/2006	2390	24	25	33	42	57	89	20	68
28/03/2006	2391	24	25	33	42	57	89	20	68
28/03/2006	2392	24	25	33	42	57	89	20	68
28/03/2006	2393	24	25	33	42	57	89	20	68
28/03/2006	2394	24	25	33	42	57	89	20	68
28/03/2006	2395	24	25	33	42	57	89	20	68
28/03/2006	2396	24	25	33	42	57	89	20	68
28/03/2006	2397	24	25	33	42	57	89	20	68
28/03/2006	2398	24	25	33	42	57	89	20	68
28/03/2006	2399	24	25	33	42	57	89	20	68
28/03/2006	2400	24	25	33	42	57	89	20	68
28/03/2006	2401	24	25	33	42	57	89	20	68
28/03/2006	2402	24	25	33	42	57	89	20	68
28/03/2006	2403	24	25	33	42	57	89	20	68
28/03/2006	2404	24	25	33	42	57	89	20	68
28/03/2006	2405	24	25	33	42	57	89	20	68
28/03/2006	2406	24	25	33	42	57	89	20	68
28/03/2006	2407	24	25	33	42	57	89	20	68
28/03/2006	2408	24	25	33	42	57	89	20	68
28/03/2006	2409	24	25	33	42	57	89	20	68
28/03/2006	2410	24	25	33	42	57	89	20	68
28/03/2006	2411	24	25	33	42	57	89	20	68
28/03/2006	2412	24	25	33	42	57	89	20	68
28/03/2006	2413	24	25	33	42	57	89	20	68
28/03/2006	2414	24	25	33	42	57	89	20	68
28/03/2006	2415	24	25	33	42	57	89	20	68
28/03/2006	2416	24	25	33	42	57	89	20	68
28/03/2006	2417	24	25	33	42	57	89	20	68
28/03/2006	2418	24	25	33	42	57	89	20	68
28/03/2006	2419	24	25	33	42	57	89	20	68
28/03/2006	2420	24	25	33	42	57	89	20	68
28/03/2006	2421	24	25	33	42	57	89	20	68
28/03/2006	2422	24	25	33	42	57	89	20	68
28/03/2006	2423	24	25	33	42	57	89	20	68
28/03/2006	2424	24	25	33	42	57	89	20	68
28/03/2006	2425	24	25	33	42	57	89	20	68
28/03/2006	2426	24	25	33	42	57	89	20	68
28/03/2006	2427	24	25	33	42	57	89	20	68
28/03/2006	2428	24	25	33	42	57	89	20	68
28/03/2006	2429	24	25	33	42	57	89	20	68
28/03/2006	2430	24	25	33	42	57	89	20	68
28/03/2006	2431	24	25	33	42	57	89	20	68
28/03/2006	2432	24	25	33	42	57	89	20	68
28/03/2006	2433	24	25	33	42	57	89	20	68
28/03/2006	2434	24	25	33	42	57	89	20	68
28/03/2006	2435	24	25	33	42	57	89	20	68
28/03/2006	2436	24	25	33	42	57	89	20	68
28/03/2006	2437	24	25	33	42	57	89	20	68
28/03/2006	2438	24	25	33	42	57	89	20	68
28/03/2006	2439	24	25	33	42	57	89	20	68
28/03/2006	2440	24	25	33	42	57	89	20	68
28/03/2006	2441	24	25	33	42	57	89	20	68
28/03/2006	2442	24	25	33	42	57	89	20	68
28/03/2006	2443	24	25	33	42	57	89	20	68
28/03/2006	2444	24	25	33	42	57	89	20	68
28/03/2006	2445	24	25	33	42	57	89	20	68
28/03/2006	2446	24	25	33	42	57	89	20	68
28/03/2006	2447	24	25	33	42	57	89	20	68
28/03/2006	2448	24	25	33	42	57	89	20	68
28/03/2006	2449	24	25	33	42	57	89	20	68
28/03/2006	2450	24	25	33	42	57	89	20	68
28/03/2006	2451	24	25	33	42	57	89	20	68
28/03/2006	2452	24	25	33	42	57	89	20	68
28/03/2006	2453	24	25	33	42	57	89	20	68
28/03/2006	2454	24	25	33	42	57	89	20	68
28/03/2006	2455	24	25	33	42	57	89	20	68
28/03/2006	2456	24	25	33	42	57	89	20	68
28/03/2006	2457	24	25	33	42	57	89	20	68
28/03/2006	2458	24	25	33	42	57	89	20	68
28/03/2006	2459	24	25	33	42	57	89	20	68
28/03/2006	2460	24	25	33	42	57	89	20	68
28/03/2006	2461	24	25	33	42	57	89	20	68
28/03/2006	2462	24	25	33	42	57	89	20	68
28/03/2006	2463	24	25	33	42	57	89	20	68
28/03/2006	2464	24	25	33	42	57	89	20	68
28/03/2006	2465	24	25	33	42	57	89	20	68
28/03/2006	2466	24	25	33	42	57	89	20	68
28/03/2006	2467	24	25	33	42	57	89	20	68
28/03/2006	2468	24	25	33	42	57	89	20	68
28/03/2006	2469	24	25	33	42	57	89	20	68
28/03/2006	2470	24	25	33	42	57	89	20	68
28/03/2006	2471	24	25	33	42	57	89	20	68
28/03/2006	2472	24	25	33	42	57	89	20	68
28/03/2006	2473	24	25	33	42	57	89	20	68
28/03/2006	2474	24	25	33	42	57	89	20	68
28/03/2006	2475	24	25	33	42	57	89	20	68
28/03/2006	2476	24	25	33	42	57	89	20	68
28/03/2006	2477	24	25	33	42	57	89	20	68
28/03/2006	2478	24	25	33	42	57	89	20	68
28/03/2006	2479	24	25	33	42	57	89	20	68
28/03/2006	2480	24	25	33	42	57	89	20	68
28/03/2006	2481	24	25	33	42	57	89	20	68
28/03/2006	2482	24	25	33	42	57	89	20	68
28/03/2006	2483	24	25	33	42	57	89	20	68
28/03/2006	2484	24	25	33	42	57	89	20	68
28/03/2006	2485	24	25	33	42	57	89	20	68
28/03/2006	2486	24	25	33	42	57	89	20	68
28/03/2006	2487	24	25	33	42	57	89	20	68
28/03/2006	2488	24	25	33	42	57	89	20	68
28/03/2006	2489	24	25	33	42	57	89	20	68
28/03/2006	2490	24	25	33	42	57	89	20	68
28/03/2006	2491	24	25	33	42	57	89	20	68
28/03/2006	2492	24	25	33	42	57	89	20	68
28/03/2006	2493	24	25	33	42	57	89	20	68
28/03/2006	2494	24	25	33	42	57	89	20	68
28/03/2006	2495	24	25	33	42	57	89	20	68
28/03/2006	2496	24	25	33	42	57	89	20	68
28/03/2006	2497	24	25	33	42	57	89	20	68
28/03/2006	2498	24	25	33	42	57	89	20	68
28/03/2006	2499	24	25	33	42	57	89	20	68
28/03/2006	2500	24	25	33	42	57	89	20	68
28/03/2006	2501	24	25	33	42	57	89	20	68
28/03/2006	2502	24	25	33	42	57	89	20	68
28/03/2006	2503	24	25	33	42	57	89	20	68
28/03/2006	2504	24	25	33	42	57	89	20	68
28/03/2006	2505	24	25	33	42	57	89	20	68
28/03/2006	2506	24	25	33	42	57	89	20	68
28/03/2006	2507	24	25	33	42	57	89	20	68
28/03/2006	2508	24	25	33	42	57	89	20	68
28/03/2006	2509	24	25	33	42	57	89	20	68
28/03/2006	2510	24	25	33	42	57	89	20	68
28/03/2006	2511	24	25	33	42	57	89	20	68
28/03/2006	2512	24	25	33	42	57	89	20	68
28/03/2006	2513	24	25	33	42	57	89	20	68
28/03/2006	2514	24	25	33	42	57	89	20	68
28/03/2006	2515	24	25	33	42	57	89	20	68
28/03/2006	2516	24	25	33	42	57	89	20	68
28/03/2006	2517	24	25	33	42	57	89	20	68
28/03/2006	2518	24	25	33	42	57	89	20	68
28/03/2006	2519	24	25	33	42	57	89	20	68
28/03/2006	2520	24	25	33	42	57	89	20	68
28/03/2006	2521	24	25	33	42	57	89	20	68
28/03/2006	2522	24	25	33	42	57	89	20	68
28/03/2006	2523	24	25	33	42	57	89	20	68
28/03/2006	2524	24	25	33	42	57	89	20	68
28/03/2006	2525	24	25	33	42	57	89	20	68
28/03/2006	2526	24	25	33	42	57	89	20	68
28/03/2006	2527	24	25	33	42	57	89	20	68
28/03/2006	2528	24	25	33	42	57	89	20	68
28/03/2006	2529	24	25	33	42	57	89	20	68
28/03/2006	2530	24	25	33	42	57	89	20	68
28/03/2006	2531	24	25	33	42	57	89	20	68
28/03/2006	2532	24	25	33	42	57	89	20	68
28/03/2006	2533	24	25	33	42	57	89	20	68
28/03/2006	2534	24	25	33	42	57	89	20	68
28/03/2006	2535	24	25	33	42	57	89	20	68
28/03/2006	2536	24	25	33	42	57	89	20	68
28/03/2006	2537	24	25	33	42	57	89	20	68
28/03/2006	2538	24	25	33	42	57	89	20	68
28/03/2006	2539	24	25	33	42	57	89	20	68
28/03/2006	2540	24	25	33	42	57	89	20	68
28/03/2006	2541	24	25	33	42	57	89	20	68
28/03/2006	2542	24	25	33	42	57	89	20	68
28/03/2006	2543	24	25	33	42	57	89	20	68
28/03/2006	2544	24	25	33	42	57	89	20	68
28/03/2006	2545	24	25	33	42	57	89	20	68
28/03/2006	2546	24	25	33	42	57	89	20	68
28/03/2006	2547	24	25	33	42	57	89	20	68
28/03/2006	2548	24	25	33	42	57	89	20	68
28/03/2006	2549	24	25	33	42	57	89	20	68
28/03/2006	2550	24	25	33	42	57	89	20	68
28/03/2006	2551	24	25	33	42	57	89	20	68
28/03/2006	2552	24	25	33	42	57	89	20	68
28/03/2006	2553	24	25	33	42	57	89	20	68
28/03/2006	2554	24	25	33	42	57	89	20	68
28/03/2006	2555	24	25	33	42	57	89	20	68
28/03/2006	2556	24	25	33	42	57	89	20	68
28/03/2006	2557	24	25	33	42	57	89	20	68
28/03/2006	2558	24	25	33	42	57	89	20	68
28/03/2006	2559	24	25	33	42	57	89	20	68
28/03/2006	2560	24	25	33	42	57	89	20	68
28/03/2006	2561	24	25	33	42	57	89	20	68
28/03/2006	2562	24	25	33	42	57	89	20	68
28/03/2006	2563	24	25	33	42	57	89	20	68
28/03/2006	2564	24	25	33	42	57	89	20	68
28/03/2006	2565	24	25	33	42	57	89	20	68
28/03/2006	2566	24	25	33	42	57	89	20	68
28/03/2006	2567	24	25	33	42	57	89	20	68
28/03/2006	2568	24	25	33	42	57	89	20	68
28/03/2006	2569	24	25	33	42	57	89	20	68
28/03/2006	2570	24	25	33	42	57	89	20	68
28/03/2006	2571	24	25	33	42	57	89	20	68
28/03/2006	2572	24	25	33	42	57	89	20	68
28/03/2006	2573	24	25	33	42	57	89	20	68
28/03/2006	2574	24	25	33	42	57	89	20	68
28/03/2006	2575	24	25	33	42	57	89	20	68
28/03/2006	2576	24	25	33	42	57	89	20	68
28/03/2006	2577	24	25	33	42	57	89	20	68
28/03/2006	2578	24	25	33	42	57	89	20	68
28/03/2006	2579	24	25	33	42	57	89	20	68
28/03/2006	2580	24	25	33	42	57	89	20	68
28/03/2006	2581	24	25	33	42	57	89	20	68
28/03/2006	2582	24	25	33	42	57	89	20	68
28/03/2006	2583	24	25	33	42	57	89	20	68
28/03/2006	2584	24	25	33	42	57	89	20	68
28/03/2006	2585	24	25	33	42	57	89	20	68
28/03/2006	2586	24	25	33	42	57	89	20	68
28/03/2006	2587	24	25	33	42	57	89	20	68
28/03/2006	2588	24	25	33	42	57	89	20	68
28/03/2006	2589	24	25	33	42	57	89	20	68
28/03/2006	2590	24	25	33	42	57	89	20	68
28/03/2006	2591	24	25	33	42	57	89	20	68
28/03/2006	2592	24	25	33	42	57	89	20	68
28/03/2006	2593	24	25	33	42	57	89	20	68
28/03/2006	2594	24	25	33	42	57	89	20	68
28/03/2006	2595	24	25	33	42	57	89	20	68
28/03/2006	2596	24	25	33	42	57	89	20	68
28/03/2006	2597	24	25	33	42	57	89	20	68
28/03/2006	2598	24	25	33	42	57	89	20	68
28/03/2006	2599	24	25	33	42	57	89	20	68
28/03/2006	2600	24	25	33	42	57	89	20	68
28/03/2006	2601	24	25	33	42	57	89	20	68
28/03/2006	2602	24	25	33	42	57	89	20	68
28/03/2006	2603	24	25	33	42	57	89	20	68
28/03/2006	2604	24	25	33	42	57	89	20	68
28/03/2006	2605	24	25	33	42	57	89	20	68
28/03/2006	2606	24	25	33	42	57	89	20	68
28/03/2006	2607	24	25	33	42	57	89	20	68
28/03/2006	2608	24	25	33	42	57	89	20	68
28/03/2006	2609	24	25	33	42	57	89	20	68
28/03/2006	2610	24	25	33	42	57	89	20	68
28/03/2006	2611	24	25	33	42	57	89	20	68
28/03/2006	2612	24	25	33	42	57	89	20	68
28/03/2006	2613	24	25	33	42	57	89	20	68
28/03/2006	2614	24	25	33	42	57	89	20	68
28/03/2006	2615	24	25	33	42	57	89	20	68
28/03/2006	2616	24	25	33	42	57	89	20	68
28/03/2006	2617	24	25	33	42	57	89	20	68
28/03/2006	2618	24	25	33	42	57	89	20	68
28/03/2006	2619	24	25	33	42	57	89	20	68
28/03/2006	2620	24	25	33	42	57	89	20	68
28/03/2006	2621	24	25	33	42	57	89	20	68
28/03/2006	2622	24	25	33	42	57	89	20	68
28/03/2006	2623	24	25	33	42	57	89	20	68
28/03/2006	2624	24	25	33	42	57	89	20	68
28/03/2006	2625	24	25	33	42	57	89	20	68
28/03/2006	2626	24	25	33	42	57	89	20	68
28/03/2006	2627	24	25	33	42	57	89	20	68
28/03/2006	2628	24	25	33	42	57	89	20	68
28/03/2006	2629	24	25	33	42	57	89	20	68
28/03/2006	2630	24	25	33	42	57	89	20	68
28/03/2006	2631	24	25	33	42	57	89	20	68
28/03/2006	2632	24	25	33	42	57	89	20	68
28/03/2006	2633	24	25	33	42	57	89	20	68
28/03/2006	2634	24	25	33	42	57	89	20	68
28/03/2006	2635	24	25	33	42	57	89	20	68
28/03/2006	2636	24	25	33	42	57	89	20	68
28/03/2006	2637	24	25	33	42	57	89	20	68
28/03/2006	2638	24	25	33	42	57	89	20	68
28/03/2006	2639	24	25	33	42	57	89	20	68
28/03/2006	2640	24	25	33	42	57	89	20	68
28/03/2006	2641	24	25	33	42	57	89	20	68
28/03/2006	2642	24	25	33	42	57	89	20	68
28/03/2006	2643	24	25	33	42	57	89	20	68
28/03/2006	2644	24	25	33	42	57	89	20	68
28/03/2006	2645	24	25	33	42	57	89	20	68
28/03/2006	2646	24	25	33	42	57	89	20	68
28/03/2006	2647	24	25	33	42	57	89	20	68
28/03/2006	2648	24	25	33	42	57	89	20	68
28/03/2006	2649	24	25	33	42	57	89	20	68
28/03/2006	2650	24	25	33	42	57	89	20	68
28/03/2006	2651	24	25	33	42	57	89	20	68
28/03/2006	2652	24	25	33	42	57	89	20	68
28/03/2006	2653	24	25	33	42	57	89	20	68
28/03/2006	2654	24	25	33	42	57	89	20	68
28/03/2006	2655	24	25	33	42	57	89	20	68
28/03/2006	2656	24	25	33	42	57	89	20	68
28/03/2006	2657	24	25	33	42	57	89	20	68
28/03/2006	2658	24	25	33	42	57	89	20	68
28/03/2006	2659	24	25	33	42	57	89	20	68
28/03/2006	2660	24	25	33	42	57	89	20	68
28/03/2006	2661	24	25	33	42	57	89	20	68
28/03/2006	2662	24	25	33	42	57	89	20	68
28/03/2006	2663	24	25	33	42	57	89	20	68
28/03/2006	2664	24	25	33	42	57	89	20	68
28/03/2006	2665	24	25	33	42	57	89	20	68
28/03/2006	2666	24	25	33	42	57	89	20	68
28/03/2006	2667	24	25	33	42	57	89	20	68
28/03/2006	2668	24	25	33	42	57	89	20	68
28/03/2006	2669	24	25	33	42	57	89	20	68
28/03/2006	2670	24	25	33	42	57	89	20	68
28/03/2006	2671	24	25	33	42	57	89	20	68
28/03/2006	2672	24	25	33	42	57	89	20	68
28/03/2006	2673	24	25	33	42	57	89	20	68
28/03/2006	2674	24	25	33	42	57	89	20	68
28/03/2006	2675	24	25	33	42	57	89	20	68
28/03/2006	2676	24	25	33	42	57	89	20	68
28/03/2006	2677	24	25	33	42	57	89	20	68
28/03/2006	2678	24	25	33	42	57	89	20	68
28/03/2006	2679	24	25	33	42	57	89	20	68
28/03/2006	2680	24	25	33	42	57	89	20	68
28/03/2006	2681	24	25	33	42	57	89	20	68
28/03/2006	2682	24	25	33	42	57	89	20	68
28/03/2006	2683	24	25	33	42	57	89	20	68
28/03/2006	2684	24	25	33	42	57	89	20	68
28/03/2006	2685	24	25	33	42	57	89	20	68
28/03/2006	2686	24	25	33	42	57	89	20	68
28/03/2006	2687	24	25	33	42	57	89	20	68
28/03/2006	2688	24	25	33	42	57	89	20	68
28/03/2006	2689	24	25	33	42	57	89	20	68
28/03/2006	2690	24	25	33	42	57	89	20	68
28/03/2006	2691	24	25	33	42	57	89	20	68
28/03/2006	2692	24	25	33	42	57	89	20	68
28/03/2006	2693	24	25	33	42	57	89	20	68
28/03/2006	2694	24	25	33	42	57	89	20	68
28/03/2006	2695	24	25	33	42	57	89	20	68
28/03/2006	2696	24	25	33	42	57	89	20	68
28/03/2006	2697	24	25	33	42	57	89	20	68
28/03/2006	2698	24	25	33	42	57	89	20	68
28/03/2006	2699	24	25	33	42	57	89	20	68
28/03/2006	2700	24	25	33	42	57	89	20	68
28/03/2006	2701	24	25	33	42	57	89	20	68
28/03/2006	2702	24	25	33	42	57	89	20	68
28/03/2006	2703	24	25	33	42	57	89	20	68
28/03/2006	2704	24	25	33	42	57	89	20	68
28/03/2006	2705	24	25	33	42	57	89	20	68
28/03/2006	2706	24	25	33	42	57	89	20	68
28/03/2006	2707	24	25	33	42	57	89	20	68
28/03/2006	2708	24	25	33	42	57	89	20	68
28/03/2006	2709	24	25	33	42	57	89	20	68
28/03/2006	2710	24	25	33	42	57	89	20	68
28/03/2006	2711	24	25	33	42	57	89	20	68
28/03/2006	2712	24	25	33	42	57	89	20	68
28/03/2006	2713	24	25	33	42	57	89	20	68
28/03/2006	2714	24	25	33	42	57	89	20	68
28/03/2006	2715	24	25	33	42	57	89	20	68
28/03/2006	2716	24	25	33	42	57	89	20	68
28/03/2006	2717	24	25	33	42	57	89	20	68
28/03/2006	2718	24	25	33	42	57	89	20	68
28/03/2006	2719	24	25	33	42	57	89	20	68
28/03/2006	2720	24	25	33	42	57	89	20	68
28/03/2006	2721	24	25	33	42	57	89	20	68
28/03/2006	2722	24	25	33	42	57	89	20	68
28/03/2006	2723	24	25	33	42	57	89	20	68
28/03/2006	2724	24	25	33	42	57	89	20	68
28/03/2006	2725	24	25	33	42	57	89	20	68
28/03/2006	2726	24	25	33	42	57	89	20	68
28/03/2006	2727	24	25	33	42	57	89	20	68
28/03/2006	2728	24	25	33	42	57	89	20	68
28/03/2006	2729	24	25	33	42	57	89	20	68
28/03/2006	2730	24	25	33	42	57	89	20	68
28/03/2006	2731	24	25	33	42	57	89	20	68
28/03/2006	2732	24	25	33	42	57	89	20	68
28/03/2006	2733	24	25	33	42	57	89	20	68
28/03/2006	2734	24	25	33	42	57	89	20	68
28/03/2006	2735	24	25	33	42	57	89	20	68
28/03/2006	2736	24	25	33	42	57	89	20	68
28/03/2006	2737	24	25	33	42	57	89	20	68
28/03/2006	2738	24	25	33	42	57	89	20	68
28/03/2006	2739	24	25	33	42	57	89	20	68
28/03/2006	2740	24	25	33	42	57	89	20	68
28/03/2006	2741	24	25	33	42	57	89	20	68
28/03/2006	2742	24	25	33	42	57	89	20	68
28/03/2006	2743	24	25	33	42	57	89	20	68
28/03/2006	2744	24	25	33	42	57	89	20	68
28/03/2006	2745	24	25	33	42	57	89	20	68
28/03/2006	2746	24	25	33	42	57	89	20	68
28/03/2006	2747	24	25	33	42	57	89	20	68
28/03/2006	2748	24	25	33	42	57	89	20	68
28/03/2006	2749	24	25	33	42	57	89	20	68
28/03/2006	2750	24	25	33	42	57	89	20	68
28/03/2006	2751	24	25	33	42	57	89	20	68
28/03/2006	2752	24	25	33	42	57	89	20	68
28/03/2006	2753	24	25	33	42	57	89	20	68
28/03/2006	2754	24	25	33	42	57	89	20	68
28/03/2006	2755	24	25	33	42	57	89	20	68
28/03/2006	2756	24	25	33	42	57	89	20	68
28/03/2006	2757	24	25	33	42	57	89	20	68
28/03/2006	2758	24	25	33	42	57	89	20	68
28/03/2006	2759	24	25	33	42	57	89	20	68
28/03/2006	2760	24	25	33	42	57	89	20	68
28/03/2006	2761	24	25	33	42	57	89	20	68
28/03/2006	2762	24	25	33	42	57	89	20	68
28/03/2006	2763	24	25	33	42	57	89	20	68
28/03/2006	2764	24	25	33	42	57	89	20	68
28/03/2006	2765	24	25	33	42	57	89	20	68
28/03/2006	2766	24	25	33	42	57	89	20	68
28/03/2006	2767	24	25	33	42	57	89	20	68
28/03/2006	2768	24	25	33	42	57	89	20	68
28/03/2006	2769	24	25	33	42	57	89	20	68
28/03/2006	2770	24	25	33	42	57	89	20	68
28/03/2006	2771	24	25	33	42	57	89	20	68
28/03/2006	2772	24	25	33	42	57	89	20	68
28/03/2006	2773	24	25	33	42	57	89	20	68
28/03/2006	2774	24	25	33	42	57	89	20	68
28/03/2006	2775	24	25	33	42	57	89	20	68
28/03/2006	2776	24	25	33	42	57	89	20	68
28/03/2006	2777	24	25	33	42	57	89	20	68
28/03/2006	2778	24	25	33	42	57	89	20	68
28/03/2006	2779	24	25	33	42	57	89	20	68
28/03/2006	2780	24	25	33	42	57	89	20	68
28/03/2006	2781	24	25	33	42	57	89	20	68
28/03/2006	2782	24	25	33	42	57	89	20	68
28/03/2006	2783	24	25	33	42	57	89	20	68
28/03/2006	2784	24	25	33	42	57	89	20	68
28/03/2006	2785	24	25	33	42	57	89	20	68
28/03/2006	2786	24	25	33	42	57	89	20	68
28/03/2006	2787	24	25	33	42	57	89	20	68
28/03/2006	2788	24	25	33	42	57	89	20	68
28/03/2006	2789	24	25	33	42	57	89	20	68
28/03/2006	2790	24	25	33	42	57	89	20	68
28/03/2006	2791	24	25	33	42	57	89	20	68
28/03/2006	2792	24	25	33	42	57	89	20	68
28/03/2006	2793	24	25	33	42	57	89	20	68
28/03/2006	2794	24	25	33	42	57	89	20	68
28/03/2006	2795	24	25	33	42	57	89	20	68
28/03/2006	2796	24	25	33	42	57	89	20	68
28/03/2006	2797	24	25	33	42	57	89	20	68
28/03/2006	2798	24	25	33	42	57	89	20	68
28/03/2006	2799	24	25	33	42	57	89	20	68
28/03/2006	2800	24	25	33	42	57	89	20	68
