Data	Concorso	Num1	Num2	Num3	Num4	Num5	Num6	Jolly	SuperStar
08/10/2016	1070	18	25	37	47	62	87	74	51
11/10/2016	1070	11	12	17	53	71	76	90	62
13/10/2016	1071	4	34	39	60	61	77	85	58
15/10/2016	1071	4	7	36	72	78	81	20	40
18/10/2016	1071	24	44	48	61	73	87	88	24
20/10/2016	1072	2	43	65	66	67	90	44	27
22/10/2016	1072	1	6	45	48	64	78	33	32
25/10/2016	1072	4	40	54	65	83	85	73	82
27/10/2016	1073	3	12	23	71	76	83	56	35
29/10/2016	1073	1	7	13	17	40	49	80	46
31/10/2016	1073	3	14	18	25	47	75	72	13
03/11/2016	1074	21	35	56	66	68	79	15	77
05/11/2016	1074	21	22	26	35	47	85	18	83
08/11/2016	1074	31	32	60	75	81	84	62	24
10/11/2016	1075	26	41	50	55	69	86	47	50
12/11/2016	1075	9	12	20	22	75	90	77	44
15/11/2016	1075	9	18	25	31	78	81	33	85
17/11/2016	1076	2	20	23	41	44	59	29	38
19/11/2016	1076	28	29	37	43	51	78	90	44
22/11/2016	1076	8	21	44	77	80	86	62	51
24/11/2016	1077	53	68	75	79	82	84	42	27
26/11/2016	1077	41	42	44	47	68	69	80	5
29/11/2016	1077	5	24	35	49	62	77	90	81
01/12/2016	1078	11	20	31	56	63	72	28	48
03/12/2016	1078	2	10	15	26	68	71	64	47
06/12/2016	1078	24	51	56	64	65	73	34	1
10/12/2016	1079	54	65	66	68	70	85	52	29
12/12/2016	1079	6	39	52	65	68	86	30	66
13/12/2016	1079	17	21	35	48	60	76	23	80
15/12/2016	1080	9	30	31	53	67	86	42	74
17/12/2016	1080	7	15	31	39	41	45	50	14
20/12/2016	1080	10	11	29	47	58	73	43	69
22/12/2016	1081	14	23	24	44	77	86	74	56
24/12/2016	1081	1	19	21	32	48	86	3	5
27/12/2016	1081	13	25	30	57	58	64	14	75
29/12/2016	1082	31	33	38	58	76	85	25	37
31/12/2016	1082	12	14	18	22	28	33	66	16
03/01/2017	1082	9	12	27	32	45	77	3	64
05/01/2017	1083	1	7	21	27	39	78	40	18
07/01/2017	1083	2	8	62	79	81	88	32	35
10/01/2017	1083	1	9	22	25	58	84	12	46
12/01/2017	1084	14	16	30	34	52	73	28	44
14/01/2017	1084	12	17	24	45	67	84	32	64
17/01/2017	1084	16	44	49	57	60	81	51	78
19/01/2017	1085	32	51	74	79	80	81	64	3
21/01/2017	1085	6	55	63	68	76	80	37	21
24/01/2017	1085	63	67	74	77	83	85	21	69
26/01/2017	1086	43	48	49	51	60	75	29	70
28/01/2017	1086	9	13	15	51	73	74	7	14
31/01/2017	1086	14	15	16	43	49	77	8	86
02/02/2017	1087	11	27	56	57	64	66	33	82
04/02/2017	1087	13	18	34	51	62	81	20	67
07/02/2017	1087	2	21	38	74	79	83	88	4
09/02/2017	1088	18	25	35	38	45	75	20	44
11/02/2017	1088	6	9	11	32	63	83	42	80
14/02/2017	1088	9	14	19	35	48	65	2	65
16/02/2017	1089	13	17	26	33	60	78	69	30
18/02/2017	1089	7	13	24	36	37	86	33	61
21/02/2017	1089	4	22	36	60	66	90	11	49
23/02/2017	1090	9	11	21	37	86	90	17	12
25/02/2017	1090	11	17	40	69	84	85	82	62
28/02/2017	1090	19	22	44	45	71	76	3	87
02/03/2017	1091	34	37	52	58	65	89	86	28
04/03/2017	1091	2	11	26	51	64	87	37	37
07/03/2017	1091	8	19	28	33	71	89	17	85
09/03/2017	1092	4	17	39	40	50	58	15	52
11/03/2017	1092	3	6	46	48	63	76	66	71
14/03/2017	1092	16	21	53	74	79	80	27	10
16/03/2017	1093	16	21	31	62	69	85	12	28
18/03/2017	1093	14	41	60	74	79	80	18	79
21/03/2017	1093	32	35	58	63	76	79	14	53
23/03/2017	1094	25	39	48	74	86	89	67	18
25/03/2017	1094	3	50	60	64	85	86	58	76
28/03/2017	1094	3	6	20	54	72	90	71	71
30/03/2017	1095	5	16	40	70	74	76	85	69
01/04/2017	1095	8	46	68	70	76	86	39	66
04/04/2017	1095	3	16	29	34	37	57	62	41
06/04/2017	1096	15	16	21	24	53	89	31	15
08/04/2017	1096	4	6	27	76	80	86	48	43
11/04/2017	1096	5	57	59	69	81	86	77	83
13/04/2017	1097	16	24	56	69	85	87	51	82
15/04/2017	1097	6	20	35	36	55	59	52	31
18/04/2017	1097	18	29	52	74	76	88	31	63
20/04/2017	1098	3	14	52	67	72	82	61	20
22/04/2017	1098	1	4	9	10	36	79	56	83
24/04/2017	1098	8	17	28	35	74	82	13	61
27/04/2017	1099	8	27	54	62	82	83	17	4
29/04/2017	1099	8	14	25	41	79	84	85	70
02/05/2017	1099	28	43	59	60	78	80	2	26
04/05/2017	1100	15	20	33	39	65	75	7	71
06/05/2017	1100	57	60	73	77	82	86	72	51
09/05/2017	1100	3	25	63	70	75	78	65	13
11/05/2017	1101	19	37	45	51	82	83	58	29
13/05/2017	1101	4	15	21	22	44	77	54	84
16/05/2017	1101	29	38	75	79	80	90	67	5
18/05/2017	1102	1	19	47	61	70	87	37	60
20/05/2017	1102	6	37	46	53	73	78	69	84
23/05/2017	1102	10	18	23	34	61	75	35	79
25/05/2017	1103	10	33	40	42	46	77	63	30
27/05/2017	1103	16	34	57	64	65	78	49	47
30/05/2017	1103	21	26	35	59	66	70	69	90
01/06/2017	1104	7	15	27	37	56	58	32	18
03/06/2017	1104	2	22	36	77	83	90	47	64
06/06/2017	1104	7	12	26	46	56	70	13	18
08/06/2017	1105	11	28	32	48	54	59	73	19
10/06/2017	1105	19	54	56	57	67	69	21	79
13/06/2017	1105	41	50	69	71	77	81	26	49
15/06/2017	1106	6	24	28	32	78	83	13	66
17/06/2017	1106	45	48	71	75	80	83	40	17
20/06/2017	1106	38	46	54	76	82	86	17	12
22/06/2017	1107	9	18	24	42	59	71	69	4
24/06/2017	1107	2	18	20	23	30	75	26	41
27/06/2017	1107	9	14	62	64	78	82	24	41
29/06/2017	1108	16	19	38	40	58	79	26	50
01/07/2017	1108	15	20	45	59	81	85	72	80
04/07/2017	1108	21	37	58	75	81	85	12	11
06/07/2017	1109	36	37	46	48	51	74	54	19
08/07/2017	1109	6	8	32	54	80	82	75	62
11/07/2017	1109	6	12	38	42	49	83	53	42
13/07/2017	1110	2	11	26	62	74	78	88	63
15/07/2017	1110	27	37	44	47	73	86	68	50
18/07/2017	1110	17	34	42	47	75	85	49	36
20/07/2017	1111	22	32	45	60	61	80	67	46
22/07/2017	1111	6	22	26	33	51	88	68	87
25/07/2017	1111	4	29	30	47	52	59	79	73
27/07/2017	1112	5	15	52	60	77	84	28	10
29/07/2017	1112	5	11	58	75	78	81	79	21
01/08/2017	1112	1	8	28	54	82	90	5	25
03/08/2017	1113	20	25	39	49	69	71	2	71
05/08/2017	1113	14	19	50	69	75	90	67	18
08/08/2017	1113	17	24	33	41	63	66	83	62
10/08/2017	1114	3	5	24	41	48	80	71	30
12/08/2017	1114	6	17	32	40	44	67	21	30
14/08/2017	1114	34	44	46	47	64	88	72	83
17/08/2017	1115	22	28	46	52	69	86	68	47
19/08/2017	1115	18	29	34	47	48	60	25	45
22/08/2017	1115	34	46	50	52	67	86	58	23
24/08/2017	1116	40	45	54	72	85	88	50	79
26/08/2017	1116	28	29	36	54	55	68	8	53
29/08/2017	1116	21	23	54	73	84	88	33	1
31/08/2017	1117	5	29	32	33	72	89	70	26
02/09/2017	1117	2	49	57	60	71	77	40	11
05/09/2017	1117	7	12	66	68	73	76	59	44
07/09/2017	1118	11	29	64	68	70	85	48	17
09/09/2017	1118	29	39	49	56	83	85	11	73
12/09/2017	1118	7	10	25	26	37	68	41	4
14/09/2017	1119	18	25	29	30	33	69	38	89
16/09/2017	1119	22	35	36	55	63	86	47	3
19/09/2017	1119	38	45	46	55	65	73	53	64
21/09/2017	1120	13	16	27	48	67	77	8	45
23/09/2017	1120	8	46	48	69	72	81	66	23
26/09/2017	1120	13	18	19	46	58	60	57	10
28/09/2017	1121	6	15	39	68	80	89	60	50
30/09/2017	1121	7	12	21	22	39	90	71	45
03/10/2017	1121	6	21	38	48	79	90	35	23
05/10/2017	1122	14	33	48	61	65	80	46	79
07/10/2017	1122	14	17	35	37	55	83	43	55
10/10/2017	1122	4	26	52	65	66	72	1	87
12/10/2017	1123	9	16	19	35	41	59	68	72
14/10/2017	1123	2	13	50	75	85	90	44	1
17/10/2017	1123	10	17	30	55	62	78	76	6
19/10/2017	1124	16	17	58	66	71	72	12	57
21/10/2017	1124	21	22	31	32	33	81	48	4
24/10/2017	1124	6	45	47	61	74	80	32	61
26/10/2017	1125	14	38	43	57	65	72	30	51
28/10/2017	1125	7	11	17	28	32	79	80	41
31/10/2017	1125	19	24	35	69	80	89	62	89
02/11/2017	1126	11	31	46	48	65	68	28	76
04/11/2017	1126	6	7	8	38	45	78	26	55
07/11/2017	1126	2	6	34	69	77	86	15	12
09/11/2017	1127	8	12	41	42	46	51	67	73
11/11/2017	1127	16	31	33	51	75	80	21	74
14/11/2017	1127	1	11	40	45	46	57	60	59
16/11/2017	1128	2	12	16	26	51	73	46	32
18/11/2017	1128	3	16	24	27	44	88	80	1
21/11/2017	1128	32	40	41	47	56	72	58	59
23/11/2017	1129	14	38	40	51	53	64	71	36
25/11/2017	1129	16	20	22	42	54	62	52	6
28/11/2017	1129	27	28	48	61	87	88	86	80
30/11/2017	1130	5	17	19	33	43	63	15	3
02/12/2017	1130	4	12	25	27	35	69	67	78
05/12/2017	1130	10	34	45	63	81	83	41	88
07/12/2017	1131	14	15	65	68	82	85	42	88
09/12/2017	1131	21	24	48	51	60	82	88	34
12/12/2017	1131	2	30	44	52	58	69	76	64
14/12/2017	1132	25	33	39	59	72	74	22	69
16/12/2017	1132	3	7	53	65	66	73	11	65
18/12/2017	1132	24	55	71	73	85	90	2	41
19/12/2017	1132	22	39	43	65	77	89	18	49
21/12/2017	1133	12	25	50	59	67	88	24	22
23/12/2017	1133	35	39	48	71	88	89	10	4
28/12/2017	1134	10	28	33	43	50	80	34	21
30/12/2017	1134	6	17	23	46	52	53	85	52
02/01/2018	1134	1	19	26	44	61	89	84	64
04/01/2018	1135	5	19	28	43	58	82	1	18
08/01/2018	1135	15	18	24	33	48	64	58	31
09/01/2018	1135	8	69	70	84	88	90	53	60
11/01/2018	1136	3	25	28	37	71	82	75	36
13/01/2018	1136	2	10	41	49	56	71	36	33
16/01/2018	1136	9	29	51	53	74	76	28	12
18/01/2018	1137	29	43	46	50	85	86	39	68
20/01/2018	1137	27	48	50	74	76	84	19	61
23/01/2018	1137	2	5	24	32	47	62	17	7
25/01/2018	1138	15	38	48	52	66	71	39	7
27/01/2018	1138	5	24	68	72	78	85	32	12
30/01/2018	1138	22	39	47	49	77	89	80	49
01/02/2018	1139	20	45	51	63	85	89	2	48
03/02/2018	1139	1	8	19	28	34	87	43	11
06/02/2018	1139	4	8	16	35	36	74	31	35
08/02/2018	1140	24	25	30	43	47	90	77	83
10/02/2018	1140	7	31	35	57	88	89	87	65
13/02/2018	1140	3	11	38	53	70	71	27	24
15/02/2018	1141	5	17	34	40	78	82	60	78
17/02/2018	1141	5	17	37	40	55	79	31	66
20/02/2018	1141	17	25	52	55	67	75	90	57
22/02/2018	1142	9	40	45	70	76	81	39	28
24/02/2018	1142	10	44	48	62	68	83	61	68
27/02/2018	1142	48	56	66	83	86	89	6	67
01/03/2018	1143	9	23	57	72	77	82	64	32
03/03/2018	1143	2	19	62	74	81	83	56	39
06/03/2018	1143	12	36	45	46	67	75	66	86
08/03/2018	1144	22	50	52	65	66	89	57	69
10/03/2018	1144	11	15	42	64	82	84	5	78
13/03/2018	1144	19	33	42	65	78	85	74	51
15/03/2018	1145	2	13	17	31	45	69	87	78
17/03/2018	1145	7	35	52	85	88	90	72	87
20/03/2018	1145	9	20	33	43	44	48	8	55
22/03/2018	1146	20	23	29	37	39	72	44	59
24/03/2018	1146	2	24	42	62	66	81	36	47
27/03/2018	1146	10	16	35	63	73	83	20	66
29/03/2018	1147	11	15	32	35	52	56	5	9
31/03/2018	1147	1	6	7	9	45	79	80	17
03/04/2018	1147	30	45	47	49	71	90	29	82
05/04/2018	1148	7	27	55	63	73	77	33	37
07/04/2018	1148	3	20	47	55	81	83	28	85
10/04/2018	1148	27	35	46	68	72	82	81	3
12/04/2018	1149	8	28	34	38	47	54	7	21
14/04/2018	1149	1	10	31	44	58	80	70	42
17/04/2018	1149	12	23	39	54	72	73	53	75
19/04/2018	1150	5	17	20	44	62	80	48	22
21/04/2018	1150	11	43	68	72	79	85	71	51
24/04/2018	1150	31	41	44	67	75	82	39	5
26/04/2018	1151	44	52	64	66	67	71	83	82
28/04/2018	1151	2	25	41	42	74	87	13	54
30/04/2018	1151	6	10	26	47	60	75	78	29
03/05/2018	1152	9	19	31	39	77	82	22	15
05/05/2018	1152	6	14	19	59	79	81	65	44
08/05/2018	1152	17	18	41	57	58	75	83	52
10/05/2018	1153	41	62	77	79	81	84	60	55
12/05/2018	1153	29	49	50	56	64	78	89	51
15/05/2018	1153	3	10	38	52	65	71	1	49
17/05/2018	1154	16	33	34	74	79	80	64	73
19/05/2018	1154	40	51	55	56	74	81	35	63
22/05/2018	1154	12	13	19	37	62	72	40	54
24/05/2018	1155	1	27	31	58	83	87	86	51
26/05/2018	1155	20	27	32	55	69	90	60	58
29/05/2018	1155	19	28	42	49	68	83	20	67
31/05/2018	1156	9	57	64	66	69	86	2	82
04/06/2018	1156	45	56	66	74	77	88	47	65
05/06/2018	1156	6	10	11	21	71	75	26	14
07/06/2018	1157	33	39	47	64	67	76	31	51
09/06/2018	1157	13	32	41	51	61	86	42	77
12/06/2018	1157	1	12	31	33	44	50	48	7
14/06/2018	1158	5	37	51	65	79	81	30	49
16/06/2018	1158	2	9	15	22	47	65	86	78
19/06/2018	1158	1	7	25	40	68	75	84	89
21/06/2018	1159	6	11	37	42	58	62	26	23
23/06/2018	1159	4	17	29	55	67	70	72	49
26/06/2018	1159	2	6	37	39	51	86	7	32
28/06/2018	1160	28	36	55	76	81	89	16	28
30/06/2018	1160	9	13	23	32	45	54	80	8
03/07/2018	1160	28	33	38	41	66	72	31	3
05/07/2018	1161	11	19	27	41	61	83	3	13
07/07/2018	1161	3	51	55	64	77	79	34	1
10/07/2018	1161	27	41	50	60	63	81	90	77
12/07/2018	1162	3	13	18	24	74	89	34	40
14/07/2018	1162	2	9	14	19	27	77	75	41
17/07/2018	1162	30	35	44	60	72	76	23	46
19/07/2018	1163	11	38	47	71	76	77	43	52
21/07/2018	1163	22	36	38	56	59	67	52	83
24/07/2018	1163	7	29	37	43	72	79	30	37
26/07/2018	1164	21	34	53	72	80	84	73	76
28/07/2018	1164	10	19	47	67	68	75	40	71
31/07/2018	1164	23	32	49	53	61	85	87	51
02/08/2018	1165	5	6	41	44	65	74	61	20
04/08/2018	1165	23	39	53	56	64	84	22	90
07/08/2018	1165	11	18	21	23	55	66	26	86
09/08/2018	1166	31	32	46	54	73	90	47	2
11/08/2018	1166	14	57	73	79	82	84	83	42
14/08/2018	1166	21	43	45	57	67	83	37	83
16/08/2018	1167	2	10	12	21	22	50	3	36
18/08/2018	1167	7	14	27	66	70	81	76	59
21/08/2018	1167	2	16	30	39	51	79	57	80
23/08/2018	1168	14	23	32	34	40	80	73	22
25/08/2018	1168	42	44	54	68	69	81	70	82
28/08/2018	1168	1	26	39	43	73	89	55	17
30/08/2018	1169	16	28	29	55	63	69	46	46
01/09/2018	1169	1	4	19	23	55	68	28	13
04/09/2018	1169	18	25	47	51	70	83	2	7
06/09/2018	1170	2	23	34	52	76	87	58	86
08/09/2018	1170	7	25	32	39	59	86	27	81
11/09/2018	1170	59	61	63	65	71	84	12	23
13/09/2018	1171	16	23	29	49	57	76	30	77
15/09/2018	1171	3	26	34	61	84	87	67	89
18/09/2018	1171	2	24	31	42	47	55	40	34
20/09/2018	1172	15	18	56	67	72	74	6	5
22/09/2018	1172	12	16	29	45	82	85	89	4
25/09/2018	1172	17	24	57	64	70	89	76	27
27/09/2018	1173	21	37	46	56	65	77	76	80
29/09/2018	1173	34	54	77	80	81	87	18	70
02/10/2018	1173	3	7	18	47	64	82	84	84
04/10/2018	1174	15	30	72	79	86	90	70	76
06/10/2018	1174	27	28	33	75	77	78	20	33
09/10/2018	1174	10	36	49	53	77	85	35	52
11/10/2018	1175	20	23	39	50	62	68	27	46
13/10/2018	1175	14	36	39	46	55	59	64	80
16/10/2018	1175	8	13	25	50	65	72	54	19
18/10/2018	1176	16	23	50	73	80	88	89	63
20/10/2018	1176	4	14	27	38	89	90	57	82
23/10/2018	1176	6	30	49	56	64	81	42	21
25/10/2018	1177	10	21	24	26	29	89	60	10
27/10/2018	1177	3	12	35	51	59	80	34	22
30/10/2018	1177	38	40	43	59	67	72	22	31
03/11/2018	1178	23	35	40	79	86	87	13	85
05/11/2018	1178	8	36	39	40	48	50	68	50
06/11/2018	1178	4	16	24	42	51	84	14	10
08/11/2018	1179	11	15	20	27	45	59	7	85
10/11/2018	1179	9	15	20	46	50	84	3	50
13/11/2018	1179	7	15	22	31	46	50	61	26
15/11/2018	1180	6	12	34	36	40	66	82	77
17/11/2018	1180	3	5	38	53	54	82	9	4
20/11/2018	1180	3	9	43	48	61	83	7	4
22/11/2018	1181	15	24	28	34	56	73	51	32
24/11/2018	1181	30	38	63	68	77	80	45	11
27/11/2018	1181	6	12	15	30	31	89	37	85
29/11/2018	1182	6	22	27	36	62	76	28	35
01/12/2018	1182	7	16	33	54	80	84	18	74
04/12/2018	1182	6	31	37	47	71	78	8	25
06/12/2018	1183	10	30	44	45	47	49	15	74
10/12/2018	1183	7	37	52	73	87	88	44	66
11/12/2018	1183	6	17	32	38	47	90	75	15
13/12/2018	1184	7	9	12	21	30	41	44	19
15/12/2018	1184	5	23	36	42	47	79	56	32
18/12/2018	1184	39	61	68	69	70	86	73	2
20/12/2018	1185	11	49	58	71	76	89	20	24
22/12/2018	1185	4	14	16	51	64	88	65	69
24/12/2018	1185	12	19	36	42	77	87	47	86
27/12/2018	1186	36	43	44	49	78	82	18	25
29/12/2018	1186	24	37	46	49	62	71	53	31
03/01/2019	1187	1	35	52	56	64	70	79	69
05/01/2019	1187	46	52	55	68	76	89	11	51
07/01/2019	1187	3	8	28	45	55	58	1	36
08/01/2019	1187	23	34	38	54	57	87	39	10
10/01/2019	1188	2	39	66	76	86	87	15	67
12/01/2019	1188	16	33	36	62	73	88	48	68
15/01/2019	1188	8	43	51	56	57	87	25	18
17/01/2019	1189	21	26	33	35	63	89	9	20
19/01/2019	1189	1	15	45	48	60	80	2	44
22/01/2019	1189	3	22	79	82	83	88	58	39
24/01/2019	1190	3	19	40	49	60	82	12	62
26/01/2019	1190	17	19	62	72	78	82	46	54
29/01/2019	1190	6	11	29	65	87	90	15	67
31/01/2019	1191	4	21	59	63	65	83	29	4
02/02/2019	1191	37	42	52	80	86	88	45	77
05/02/2019	1191	11	21	34	46	50	86	55	5
07/02/2019	1192	9	26	27	49	54	76	51	9
09/02/2019	1192	5	26	43	52	63	90	6	2
12/02/2019	1192	14	28	64	69	84	90	27	90
14/02/2019	1193	4	30	47	76	78	83	53	65
16/02/2019	1193	10	17	42	59	61	80	65	64
19/02/2019	1193	15	16	32	63	67	70	20	88
21/02/2019	1194	11	16	43	59	87	90	31	39
23/02/2019	1194	5	31	47	60	68	88	62	38
26/02/2019	1194	13	25	27	52	66	75	16	69
28/02/2019	1195	2	11	50	55	79	85	58	31
02/03/2019	1195	19	34	37	40	66	69	25	65
05/03/2019	1195	3	6	16	36	56	82	83	35
07/03/2019	1196	8	42	51	62	80	84	24	85
09/03/2019	1196	9	15	51	70	78	86	17	77
12/03/2019	1196	13	37	58	66	67	88	6	85
14/03/2019	1197	27	28	42	63	78	86	70	33
16/03/2019	1197	49	61	63	77	87	88	13	23
19/03/2019	1197	12	15	38	43	56	85	80	42
21/03/2019	1198	27	32	52	59	69	90	75	62
23/03/2019	1198	21	32	43	63	83	90	25	54
26/03/2019	1198	14	27	45	47	52	84	12	84
28/03/2019	1199	43	53	58	68	83	90	89	4
30/03/2019	1199	1	10	20	28	47	55	6	40
02/04/2019	1199	19	25	30	32	37	60	85	3
04/04/2019	1200	7	29	38	49	66	70	41	58
06/04/2019	1200	41	54	85	87	88	89	71	74
09/04/2019	1200	1	13	28	33	37	65	83	59
11/04/2019	1201	5	10	52	60	85	88	46	5
13/04/2019	1201	16	22	30	40	51	77	39	15
16/04/2019	1201	15	55	58	62	82	90	24	40
18/04/2019	1202	7	10	46	47	73	89	1	60
20/04/2019	1202	5	18	76	87	88	89	17	44
23/04/2019	1202	19	20	32	51	63	79	78	34
27/04/2019	1203	6	17	18	42	64	71	88	15
29/04/2019	1203	8	22	61	65	69	74	86	63
30/04/2019	1203	13	29	31	51	55	72	36	31
02/05/2019	1204	1	28	57	75	82	83	52	87
04/05/2019	1204	4	15	41	52	76	85	14	11
07/05/2019	1204	5	8	21	49	66	90	77	47
09/05/2019	1205	3	17	26	38	54	82	42	32
11/05/2019	1205	9	20	47	58	65	78	25	22
14/05/2019	1205	37	59	69	75	89	90	2	69
16/05/2019	1206	11	25	37	67	75	85	35	51
18/05/2019	1206	31	33	44	57	62	65	25	70
21/05/2019	1206	20	38	76	82	84	87	75	66
23/05/2019	1207	2	8	15	32	72	79	16	80
25/05/2019	1207	33	51	53	59	66	68	43	54
28/05/2019	1207	8	30	33	58	84	89	88	53
30/05/2019	1208	16	33	59	65	69	73	29	87
01/06/2019	1208	17	19	24	46	48	72	56	82
04/06/2019	1208	15	49	63	79	85	86	68	90
06/06/2019	1209	2	15	47	54	78	79	68	77
08/06/2019	1209	15	16	54	64	66	72	44	62
11/06/2019	1209	16	25	36	46	48	58	73	15
13/06/2019	1210	11	22	23	26	32	77	18	6
15/06/2019	1210	4	23	43	47	74	82	73	9
18/06/2019	1210	13	23	63	67	68	81	38	5
20/06/2019	1211	25	26	35	42	65	76	77	84
22/06/2019	1211	35	39	41	69	70	74	89	59
25/06/2019	1211	14	43	61	62	75	85	69	29
27/06/2019	1212	33	34	37	50	68	82	22	39
29/06/2019	1212	6	22	33	45	60	81	68	33
02/07/2019	1212	13	18	37	48	63	67	65	23
04/07/2019	1213	40	42	57	64	80	86	38	57
06/07/2019	1213	6	12	22	25	29	62	90	43
09/07/2019	1213	1	20	26	54	59	74	52	62
11/07/2019	1214	15	26	32	48	66	84	80	39
13/07/2019	1214	3	13	15	36	42	90	6	83
16/07/2019	1214	30	47	48	60	67	90	85	25
18/07/2019	1215	12	22	37	40	51	68	49	38
20/07/2019	1215	2	23	29	51	79	84	67	26
23/07/2019	1215	18	32	34	55	74	79	78	36
25/07/2019	1216	7	20	28	36	55	69	4	88
27/07/2019	1216	13	33	40	61	78	80	66	51
30/07/2019	1216	6	8	16	42	84	87	62	12
01/08/2019	1217	20	30	37	52	82	83	18	52
03/08/2019	1217	6	16	21	27	33	66	1	45
06/08/2019	1217	20	22	27	43	46	72	28	61
08/08/2019	1218	6	10	24	63	66	89	67	23
10/08/2019	1218	10	15	42	57	68	80	25	68
13/08/2019	1218	7	32	41	59	75	76	21	11
17/08/2019	1219	8	13	31	37	39	46	54	65
19/08/2019	1219	17	28	57	66	67	71	78	5
20/08/2019	1219	20	35	40	41	79	88	28	35
22/08/2019	1220	1	12	24	42	65	67	39	21
24/08/2019	1220	20	36	40	42	63	86	17	4
27/08/2019	1220	4	15	34	37	47	73	26	54
29/08/2019	1221	21	37	45	53	83	84	2	41
31/08/2019	1221	31	35	52	59	60	75	51	9
03/09/2019	1221	18	29	39	58	59	76	53	37
05/09/2019	1222	7	26	31	34	52	54	32	21
07/09/2019	1222	9	29	43	66	70	84	52	1
10/09/2019	1222	15	16	21	49	50	83	20	22
12/09/2019	1223	12	17	20	62	80	88	26	28
14/09/2019	1223	1	7	10	40	52	59	47	85
17/09/2019	1223	9	18	26	43	60	79	57	35
19/09/2019	1224	38	50	53	56	65	76	86	12
21/09/2019	1224	31	36	44	47	50	56	17	46
24/09/2019	1224	7	45	55	60	81	89	25	29
26/09/2019	1225	17	20	42	44	83	90	18	37
28/09/2019	1225	37	49	66	75	77	82	31	8
01/10/2019	1225	11	59	63	73	84	89	62	27
03/10/2019	1226	4	5	31	35	46	80	77	34
05/10/2019	1226	20	38	52	58	68	72	45	79
08/10/2019	1226	25	35	47	70	79	87	83	54
10/10/2019	1227	9	12	29	42	65	75	84	86
12/10/2019	1227	5	33	40	45	79	90	78	4
15/10/2019	1227	5	38	45	54	59	65	78	17
17/10/2019	1228	10	29	33	55	65	72	47	6
19/10/2019	1228	15	30	75	76	77	79	11	73
22/10/2019	1228	9	28	40	77	79	81	4	28
24/10/2019	1229	18	51	53	57	82	87	1	18
26/10/2019	1229	8	12	13	14	51	83	74	1
29/10/2019	1229	21	32	47	61	67	68	25	69
31/10/2019	1230	35	41	53	60	65	80	86	16
02/11/2019	1230	10	19	30	68	78	80	31	74
05/11/2019	1230	32	56	64	65	87	90	71	57
07/11/2019	1231	4	9	37	48	49	77	41	39
09/11/2019	1231	1	21	43	51	81	88	60	20
12/11/2019	1231	14	15	51	55	61	73	4	79
14/11/2019	1232	33	52	57	72	76	81	77	71
16/11/2019	1232	7	29	31	58	65	86	18	61
19/11/2019	1232	19	26	56	74	77	82	17	2
21/11/2019	1233	23	29	35	50	57	60	15	32
23/11/2019	1233	12	29	52	61	72	79	57	73
26/11/2019	1233	21	22	35	63	76	79	38	60
28/11/2019	1234	7	16	17	50	52	74	68	61
30/11/2019	1234	2	21	47	52	66	77	9	73
03/12/2019	1234	4	5	8	22	48	83	47	66
05/12/2019	1235	16	25	52	59	64	74	37	74
07/12/2019	1235	11	21	44	67	77	80	33	69
10/12/2019	1235	11	37	40	42	58	82	69	5
12/12/2019	1236	11	25	39	48	51	71	88	19
14/12/2019	1236	8	10	43	52	60	83	84	61
17/12/2019	1236	4	8	37	44	86	88	56	62
19/12/2019	1237	3	14	25	43	74	80	62	80
21/12/2019	1237	9	28	36	50	66	90	71	56
23/12/2019	1237	17	30	45	56	87	89	18	76
24/12/2019	1237	44	48	55	67	82	90	54	72
28/12/2019	1238	3	8	16	28	42	65	75	63
31/12/2019	1238	3	32	36	43	62	80	13	89
02/01/2021	1291	35	37	50	75	77	81	5	30
05/01/2021	1291	12	19	30	60	71	78	79	6
07/01/2021	1292	15	33	48	49	56	88	16	55
09/01/2021	1292	14	16	35	47	58	64	40	20
12/01/2021	1292	5	19	21	33	61	90	43	52
14/01/2021	1293	24	50	53	54	62	88	61	72
16/01/2021	1293	9	26	57	66	81	83	63	65
19/01/2021	1293	2	27	28	38	43	65	60	72
21/01/2021	1294	15	17	38	40	45	65	84	45
23/01/2021	1294	3	19	27	35	63	89	29	57
26/01/2021	1294	34	39	45	51	60	89	18	52
28/01/2021	1295	18	29	40	44	46	53	67	39
30/01/2021	1295	27	35	42	48	56	65	44	81
02/02/2021	1295	28	41	54	67	78	86	29	6
04/02/2021	1296	5	19	27	35	40	82	66	53
06/02/2021	1296	36	49	50	61	66	76	82	87
09/02/2021	1296	7	8	19	33	40	48	54	40
11/02/2021	1297	5	34	47	60	69	70	64	21
13/02/2021	1297	36	39	46	58	63	77	57	65
16/02/2021	1297	9	19	30	52	61	76	54	30
18/02/2021	1298	28	52	56	62	66	72	58	13
20/02/2021	1298	3	18	25	31	65	75	29	65
23/02/2021	1298	7	37	42	57	59	87	15	17
25/02/2021	1299	13	26	42	71	72	73	62	30
27/02/2021	1299	10	37	42	69	72	86	85	2
02/03/2021	1299	3	32	39	56	77	89	90	82
04/03/2021	1300	2	4	13	45	51	77	5	64
06/03/2021	1300	4	36	43	61	72	89	22	29
09/03/2021	1300	8	15	20	52	54	72	81	79
11/03/2021	1301	9	31	51	68	84	90	33	41
