Data	Concorso	Num1	Num2	Num3	Num4	Num5	Num6	Jolly	SuperStar
23/08/2014	959	16	45	51	58	60	71	8	77
21/08/2014	959	4	31	52	73	76	84	27	78
02/09/2014	960	6	20	27	31	32	36	88	4
30/08/2014	960	23	38	43	46	60	75	79	31
28/08/2014	960	22	39	51	78	83	84	59	71
09/09/2014	961	12	20	26	41	70	78	83	27
06/09/2014	961	26	33	53	61	73	82	23	21
04/09/2014	961	31	39	41	53	67	83	15	47
16/09/2014	962	1	15	16	23	24	52	83	51
13/09/2014	962	7	20	25	51	65	87	58	50
11/09/2014	962	13	14	56	58	79	82	41	34
23/09/2014	963	6	25	42	59	78	89	33	11
20/09/2014	963	15	36	39	50	57	76	89	4
18/09/2014	963	11	19	37	41	62	77	4	45
30/09/2014	964	28	33	49	55	59	76	47	85
27/09/2014	964	1	9	12	14	58	84	10	7
25/09/2014	964	4	45	59	77	78	79	56	1
07/10/2014	965	7	15	17	18	26	53	59	29
04/10/2014	965	2	6	11	62	70	71	17	58
02/10/2014	965	3	9	42	50	56	88	90	46
14/10/2014	966	19	21	38	45	51	69	1	9
11/10/2014	966	6	11	28	43	56	83	50	1
09/10/2014	966	17	20	26	41	45	89	59	48
21/10/2014	967	18	34	41	43	46	55	82	5
18/10/2014	967	20	40	44	53	66	72	73	44
16/10/2014	967	6	9	24	49	78	79	45	18
28/10/2014	968	26	30	32	36	44	61	57	56
25/10/2014	968	8	28	44	57	85	88	80	33
23/10/2014	968	7	21	44	53	59	64	57	12
04/11/2014	969	13	18	23	29	58	88	44	2
03/11/2014	969	7	9	32	35	40	48	62	32
30/10/2014	969	22	39	45	53	74	86	15	77
11/11/2014	970	23	27	39	41	52	64	61	59
08/11/2014	970	21	33	69	73	81	84	51	43
06/11/2014	970	46	58	59	82	88	90	45	86
18/11/2014	971	38	58	65	66	72	88	34	40
15/11/2014	971	28	42	62	64	79	80	18	61
13/11/2014	971	2	38	47	50	55	79	87	41
25/11/2014	972	17	36	62	67	70	87	68	6
22/11/2014	972	22	25	55	58	82	85	62	85
20/11/2014	972	42	45	48	56	68	83	82	4
02/12/2014	973	9	25	35	59	76	81	85	14
29/11/2014	973	3	14	35	63	73	80	62	42
27/11/2014	973	13	18	26	53	54	70	45	54
09/12/2014	974	2	23	35	46	47	63	60	55
06/12/2014	974	10	11	21	54	73	82	66	58
04/12/2014	974	7	52	57	65	83	85	84	16
16/12/2014	975	15	35	45	69	82	84	76	29
13/12/2014	975	12	13	19	37	64	70	80	8
11/12/2014	975	20	22	24	25	48	79	42	80
23/12/2014	976	18	22	55	58	62	89	51	10
20/12/2014	976	1	13	24	26	29	77	60	6
18/12/2014	976	19	28	48	52	82	89	11	37
30/12/2014	977	5	24	51	76	77	79	8	63
27/12/2014	977	15	25	31	39	82	88	74	4
24/12/2014	977	33	46	53	58	73	85	80	26
05/01/2015	978	16	37	48	68	84	90	11	12
03/01/2015	978	14	26	31	40	58	68	76	45
13/01/2015	979	9	10	36	67	76	83	72	76
10/01/2015	979	2	13	22	37	48	90	8	78
08/01/2015	979	6	9	29	41	50	90	13	32
07/01/2015	979	9	16	19	26	28	46	71	16
20/01/2015	980	2	11	15	39	84	87	52	1
17/01/2015	980	18	22	31	54	71	80	52	43
15/01/2015	980	2	5	7	12	23	42	9	9
27/01/2015	981	5	10	47	59	66	73	53	21
24/01/2015	981	22	23	24	59	63	81	44	82
22/01/2015	981	11	12	44	57	77	89	76	41
03/02/2015	982	12	29	43	56	60	75	10	59
31/01/2015	982	8	44	54	58	59	86	73	50
29/01/2015	982	27	29	58	64	67	80	54	73
10/02/2015	983	30	59	72	74	77	78	9	27
07/02/2015	983	24	27	38	40	56	81	66	3
05/02/2015	983	7	8	10	45	49	53	20	49
17/02/2015	984	20	27	40	60	61	66	11	69
14/02/2015	984	13	31	32	57	60	79	90	10
12/02/2015	984	25	32	44	56	77	87	28	44
24/02/2015	985	6	29	56	72	82	83	76	24
21/02/2015	985	5	16	33	48	57	87	79	5
19/02/2015	985	23	35	44	49	66	84	2	75
03/03/2015	986	16	26	48	61	63	87	81	17
28/02/2015	986	5	10	34	48	56	87	23	40
26/02/2015	986	17	41	44	57	73	86	24	68
10/03/2015	987	9	19	68	70	71	81	39	37
07/03/2015	987	26	36	56	68	73	81	62	5
05/03/2015	987	35	44	62	74	82	90	68	19
17/03/2015	988	10	13	21	36	66	69	73	46
14/03/2015	988	28	30	39	46	68	89	5	3
12/03/2015	988	7	36	38	63	73	90	78	67
24/03/2015	989	8	17	29	32	65	90	81	37
21/03/2015	989	4	7	9	19	55	58	83	40
19/03/2015	989	5	7	20	38	57	85	23	8
31/03/2015	990	3	15	23	33	46	78	54	5
28/03/2015	990	5	22	60	71	74	81	88	31
26/03/2015	990	10	21	40	46	79	84	35	62
07/04/2015	991	4	18	20	68	72	77	21	41
04/04/2015	991	11	38	44	48	56	83	28	90
02/04/2015	991	33	36	61	66	83	85	20	81
14/04/2015	992	36	45	56	79	81	90	52	44
11/04/2015	992	26	54	55	73	86	90	3	19
09/04/2015	992	7	25	30	44	47	68	53	4
21/04/2015	993	4	17	52	59	67	84	88	13
18/04/2015	993	10	11	18	36	47	85	48	6
16/04/2015	993	37	38	43	69	79	86	72	53
28/04/2015	994	10	41	59	61	65	71	8	37
27/04/2015	994	8	26	39	56	78	85	49	3
23/04/2015	994	8	13	27	34	47	83	6	22
05/05/2015	995	7	31	33	78	86	87	72	88
02/05/2015	995	6	34	45	46	59	73	35	56
30/04/2015	995	18	28	31	33	55	78	81	8
12/05/2015	996	10	19	48	78	85	90	22	42
09/05/2015	996	31	40	52	55	62	76	17	44
07/05/2015	996	12	32	43	46	58	77	18	1
19/05/2015	997	6	20	43	44	46	67	85	52
16/05/2015	997	3	32	39	65	75	76	51	57
14/05/2015	997	19	25	42	51	55	56	24	75
26/05/2015	998	6	9	21	69	77	78	90	80
23/05/2015	998	4	24	29	31	39	71	19	14
21/05/2015	998	17	21	23	51	65	87	53	48
30/05/2015	999	13	33	39	56	65	86	52	75
28/05/2015	999	6	33	57	61	80	83	53	18
09/06/2015	1000	15	21	58	80	82	86	49	64
06/06/2015	1000	16	24	34	40	41	57	13	89
04/06/2015	1000	14	17	23	45	87	88	46	14
03/06/2015	1000	3	28	37	42	67	86	1	79
16/06/2015	1001	6	28	55	57	78	83	67	16
13/06/2015	1001	19	35	36	38	45	80	17	5
11/06/2015	1001	26	48	52	61	75	79	82	73
23/06/2015	1002	20	24	26	33	42	80	29	34
20/06/2015	1002	6	11	21	65	66	85	23	18
18/06/2015	1002	18	21	28	62	84	90	41	48
30/06/2015	1003	4	11	16	25	34	59	75	84
27/06/2015	1003	17	22	45	48	53	61	26	65
25/06/2015	1003	18	46	63	68	73	79	28	59
07/07/2015	1004	19	25	31	78	83	88	18	86
04/07/2015	1004	8	30	38	51	62	66	14	2
02/07/2015	1004	8	17	30	61	78	88	56	15
14/07/2015	1005	12	17	32	47	74	86	8	23
11/07/2015	1005	8	30	34	39	42	58	80	1
09/07/2015	1005	8	54	59	66	86	89	15	4
21/07/2015	1006	1	21	63	70	79	84	25	24
18/07/2015	1006	22	42	47	62	70	72	90	68
16/07/2015	1006	22	27	29	49	69	87	73	86
28/07/2015	1007	4	26	34	66	67	81	88	26
25/07/2015	1007	2	20	21	40	45	65	15	19
23/07/2015	1007	33	41	44	48	68	75	56	8
04/08/2015	1008	34	53	77	78	83	89	87	83
01/08/2015	1008	2	26	34	58	80	81	23	42
30/07/2015	1008	13	18	25	26	35	61	60	56
11/08/2015	1009	17	25	32	42	71	85	60	45
08/08/2015	1009	3	7	17	26	55	72	41	89
06/08/2015	1009	2	27	36	39	53	79	72	44
18/08/2015	1010	20	30	45	50	76	86	3	1
17/08/2015	1010	1	4	50	70	71	76	84	10
13/08/2015	1010	4	17	34	41	66	78	30	64
25/08/2015	1011	3	18	19	65	81	88	70	74
22/08/2015	1011	6	7	9	14	17	35	27	87
20/08/2015	1011	4	14	31	68	70	74	73	10
01/09/2015	1012	13	30	38	48	50	77	29	64
29/08/2015	1012	7	28	44	55	57	78	14	77
27/08/2015	1012	2	4	12	40	50	80	13	89
08/09/2015	1013	41	50	54	60	75	88	62	26
05/09/2015	1013	24	30	36	42	71	86	32	26
03/09/2015	1013	13	18	19	49	78	87	45	22
15/09/2015	1014	9	17	20	32	35	56	24	19
12/09/2015	1014	11	24	46	48	68	82	5	69
10/09/2015	1014	10	14	15	34	75	88	1	79
22/09/2015	1015	10	26	50	55	62	81	27	65
19/09/2015	1015	9	32	40	49	52	60	5	89
17/09/2015	1015	8	9	42	71	78	79	62	21
29/09/2015	1016	17	25	41	45	57	82	22	38
26/09/2015	1016	1	37	69	74	77	89	28	35
24/09/2015	1016	1	32	36	61	78	80	79	85
06/10/2015	1017	8	11	17	27	62	84	41	20
03/10/2015	1017	2	4	14	31	43	61	11	42
01/10/2015	1017	2	17	21	49	69	74	79	6
13/10/2015	1018	35	36	63	71	75	89	15	90
10/10/2015	1018	32	41	45	47	78	90	59	1
08/10/2015	1018	23	32	33	55	84	90	2	5
20/10/2015	1019	18	34	58	60	64	88	5	80
17/10/2015	1019	4	6	61	63	65	72	9	9
15/10/2015	1019	7	9	16	24	32	40	17	40
27/10/2015	1020	13	15	48	50	74	83	84	50
24/10/2015	1020	9	14	33	38	46	87	2	79
22/10/2015	1020	1	6	32	50	51	81	4	27
03/11/2015	1021	30	41	47	71	79	86	83	78
31/10/2015	1021	6	25	26	52	86	88	61	80
29/10/2015	1021	4	16	40	57	71	84	62	84
10/11/2015	1022	8	31	33	38	66	77	3	61
07/11/2015	1022	2	19	22	46	51	54	83	10
05/11/2015	1022	17	21	29	33	43	62	85	75
17/11/2015	1023	27	29	39	54	59	74	79	25
14/11/2015	1023	19	56	73	84	85	86	2	80
12/11/2015	1023	19	22	31	41	54	87	38	47
24/11/2015	1024	52	54	70	80	82	84	66	82
21/11/2015	1024	13	25	33	53	75	83	38	59
19/11/2015	1024	25	28	44	52	87	89	10	9
01/12/2015	1025	31	39	55	58	85	87	86	70
28/11/2015	1025	20	23	28	51	65	81	87	68
26/11/2015	1025	12	36	45	67	77	88	11	6
05/12/2015	1026	1	28	34	42	49	77	65	42
03/12/2015	1026	38	46	53	65	77	84	80	63
15/12/2015	1027	5	30	36	63	84	85	37	48
12/12/2015	1027	18	20	46	47	55	66	75	38
10/12/2015	1027	1	19	20	56	60	83	63	46
09/12/2015	1027	21	54	62	63	82	83	37	25
22/12/2015	1028	18	22	23	57	60	69	14	6
19/12/2015	1028	7	22	46	50	55	73	14	64
17/12/2015	1028	11	44	56	81	83	87	9	6
29/12/2015	1029	15	20	57	72	76	89	30	22
28/12/2015	1029	5	38	48	52	81	88	65	2
24/12/2015	1029	6	8	24	28	36	63	79	73
31/12/2015	1030	15	26	29	77	81	90	37	48
05/01/2016	1030	7	20	40	56	60	90	76	51
02/01/2016	1030	1	17	39	41	56	65	18	42
12/01/2016	1031	3	9	28	42	50	79	87	27
09/01/2016	1031	20	26	36	50	51	74	83	60
07/01/2016	1031	10	38	61	62	74	86	69	70
19/01/2016	1032	13	18	35	43	51	66	72	27
16/01/2016	1032	11	17	48	52	70	90	29	43
14/01/2016	1032	5	8	17	41	46	87	30	57
26/01/2016	1033	24	45	50	60	63	87	71	80
23/01/2016	1033	4	5	8	14	32	49	18	1
21/01/2016	1033	2	12	32	57	61	81	54	75
02/02/2016	1034	19	38	40	56	65	80	35	1
30/01/2016	1034	13	24	51	68	77	81	76	69
28/01/2016	1034	2	6	15	39	80	83	47	48
09/02/2016	1035	11	26	46	56	58	78	60	71
06/02/2016	1035	10	24	36	63	77	89	81	39
04/02/2016	1035	7	21	31	39	46	69	77	50
16/02/2016	1036	2	10	27	34	38	40	72	46
13/02/2016	1036	2	30	49	66	74	80	33	29
11/02/2016	1036	17	27	45	53	71	74	21	59
23/02/2016	1037	2	14	58	74	80	82	86	10
20/02/2016	1037	29	32	33	49	54	85	16	44
18/02/2016	1037	12	26	30	51	57	89	54	53
01/03/2016	1038	15	20	25	30	45	55	73	24
27/02/2016	1038	19	22	28	48	49	85	78	52
25/02/2016	1038	14	33	52	67	71	81	80	35
08/03/2016	1039	8	27	32	51	52	89	49	24
05/03/2016	1039	6	8	68	77	80	86	27	39
03/03/2016	1039	8	16	29	49	56	62	44	13
15/03/2016	1040	2	4	17	19	38	56	80	23
12/03/2016	1040	29	37	52	67	80	82	68	81
10/03/2016	1040	9	16	18	22	65	71	84	50
22/03/2016	1041	17	31	32	43	59	71	2	50
19/03/2016	1041	18	41	51	56	72	76	68	61
17/03/2016	1041	1	12	65	67	76	86	89	8
29/03/2016	1042	29	55	65	71	73	77	5	2
26/03/2016	1042	28	43	67	68	72	79	18	60
24/03/2016	1042	14	24	26	57	67	89	28	5
05/04/2016	1043	12	23	28	32	42	85	31	62
02/04/2016	1043	2	24	65	75	81	88	6	79
31/03/2016	1043	17	28	63	78	84	88	34	39
12/04/2016	1044	34	50	55	72	79	89	1	3
09/04/2016	1044	2	5	12	33	54	59	18	89
07/04/2016	1044	38	42	45	59	66	87	5	26
19/04/2016	1045	14	30	61	86	88	90	89	60
16/04/2016	1045	8	12	23	58	86	89	62	36
14/04/2016	1045	1	2	6	42	67	83	80	11
26/04/2016	1046	38	49	51	59	77	90	35	10
23/04/2016	1046	10	11	15	33	79	83	27	27
21/04/2016	1046	1	15	30	50	54	62	71	82
03/05/2016	1047	14	29	58	72	75	85	71	77
30/04/2016	1047	22	38	47	51	61	85	87	48
28/04/2016	1047	10	11	24	30	48	63	7	41
10/05/2016	1048	25	26	49	54	55	66	16	50
07/05/2016	1048	3	32	34	36	82	87	12	1
05/05/2016	1048	7	20	25	32	75	90	12	84
17/05/2016	1049	1	10	19	44	68	74	56	81
14/05/2016	1049	11	19	56	72	73	75	90	68
12/05/2016	1049	10	25	52	54	59	84	42	52
24/05/2016	1050	14	16	45	47	48	86	23	45
21/05/2016	1050	9	11	20	35	66	68	90	68
19/05/2016	1050	15	39	54	62	71	74	60	30
31/05/2016	1051	8	18	33	41	62	71	1	42
28/05/2016	1051	3	5	12	17	44	51	18	39
26/05/2016	1051	1	32	34	58	64	86	52	58
07/06/2016	1052	24	29	45	63	65	70	8	59
06/06/2016	1052	3	54	56	57	75	90	1	62
04/06/2016	1052	8	10	18	64	85	87	3	40
14/06/2016	1053	25	31	33	42	58	86	3	43
11/06/2016	1053	27	30	34	40	52	68	50	51
09/06/2016	1053	9	14	61	76	80	83	44	52
21/06/2016	1054	4	30	31	45	49	85	11	67
18/06/2016	1054	24	25	45	51	52	63	19	5
16/06/2016	1054	18	19	29	47	59	68	21	53
28/06/2016	1055	5	23	44	59	60	83	50	42
25/06/2016	1055	11	14	44	54	85	87	35	46
23/06/2016	1055	17	18	25	43	66	87	1	57
05/07/2016	1056	22	26	43	50	59	65	20	35
02/07/2016	1056	8	9	22	43	50	56	20	39
30/06/2016	1056	30	31	32	34	50	51	75	24
12/07/2016	1057	1	41	59	63	81	85	74	30
09/07/2016	1057	12	34	44	45	53	68	81	82
07/07/2016	1057	1	4	32	59	70	86	89	40
19/07/2016	1058	4	10	28	29	48	52	3	80
16/07/2016	1058	26	37	43	67	75	78	10	67
14/07/2016	1058	38	56	61	67	72	82	87	60
26/07/2016	1059	4	13	15	18	72	76	69	8
23/07/2016	1059	1	30	42	61	76	88	71	52
21/07/2016	1059	19	27	35	56	60	89	47	45
02/08/2016	1060	34	54	57	84	89	90	44	48
30/07/2016	1060	15	22	26	45	48	82	64	70
28/07/2016	1060	29	37	38	61	63	85	59	48
09/08/2016	1061	12	27	34	76	77	85	78	52
06/08/2016	1061	23	34	58	61	71	77	53	18
04/08/2016	1061	25	37	40	61	65	77	23	32
16/08/2016	1062	9	12	18	63	64	73	88	76
13/08/2016	1062	2	25	43	72	87	89	74	47
11/08/2016	1062	31	65	78	85	89	90	34	80
23/08/2016	1063	4	28	48	67	68	84	2	23
20/08/2016	1063	10	29	35	44	49	65	50	57
18/08/2016	1063	8	39	59	65	82	83	41	60
30/08/2016	1064	6	9	17	47	66	86	21	49
27/08/2016	1064	1	32	37	54	66	81	90	47
25/08/2016	1064	16	28	40	43	57	61	8	5
06/09/2016	1065	7	30	34	61	84	88	25	27
03/09/2016	1065	4	29	35	46	82	85	13	41
01/09/2016	1065	4	18	43	60	69	85	87	63
13/09/2016	1066	9	22	48	66	68	83	62	48
10/09/2016	1066	9	13	16	49	64	65	58	81
08/09/2016	1066	6	12	47	51	60	79	54	67
20/09/2016	1067	45	46	48	52	77	78	21	36
17/09/2016	1067	2	4	10	59	68	88	58	31
15/09/2016	1067	14	18	30	48	53	86	71	31
27/09/2016	1068	36	41	55	81	83	85	51	7
24/09/2016	1068	3	16	22	31	45	56	37	12
22/09/2016	1068	4	11	34	49	55	83	85	14
04/10/2016	1069	47	49	67	80	84	85	21	26
01/10/2016	1069	18	19	57	74	80	82	29	89
29/09/2016	1069	11	40	41	44	67	70	68	90
11/10/2016	1070	11	12	17	53	71	76	90	62
08/10/2016	1070	18	25	37	47	62	87	74	51
06/10/2016	1070	2	12	26	52	59	80	16	4
18/10/2016	1071	24	44	48	61	73	87	88	24
15/10/2016	1071	4	7	36	72	78	81	20	40
13/10/2016	1071	4	34	39	60	61	77	85	58
25/10/2016	1072	4	40	54	65	83	85	73	82
22/10/2016	1072	1	6	45	48	64	78	33	32
20/10/2016	1072	2	43	65	66	67	90	44	27
31/10/2016	1073	3	14	18	25	47	75	72	13
29/10/2016	1073	1	7	13	17	40	49	80	46
27/10/2016	1073	3	12	23	71	76	83	56	35
08/11/2016	1074	31	32	60	75	81	84	62	24
05/11/2016	1074	21	22	26	35	47	85	18	83
03/11/2016	1074	21	35	56	66	68	79	15	77
15/11/2016	1075	9	18	25	31	78	81	33	85
12/11/2016	1075	9	12	20	22	75	90	77	44
10/11/2016	1075	26	41	50	55	69	86	47	50
22/11/2016	1076	8	21	44	77	80	86	62	51
19/11/2016	1076	28	29	37	43	51	78	90	44
17/11/2016	1076	2	20	23	41	44	59	29	38
29/11/2016	1077	5	24	35	49	62	77	90	81
26/11/2016	1077	41	42	44	47	68	69	80	5
24/11/2016	1077	53	68	75	79	82	84	42	27
06/12/2016	1078	24	51	56	64	65	73	34	1
03/12/2016	1078	2	10	15	26	68	71	64	47
01/12/2016	1078	11	20	31	56	63	72	28	48
13/12/2016	1079	17	21	35	48	60	76	23	80
12/12/2016	1079	6	39	52	65	68	86	30	66
10/12/2016	1079	54	65	66	68	70	85	52	29
20/12/2016	1080	10	11	29	47	58	73	43	69
17/12/2016	1080	7	15	31	39	41	45	50	14
15/12/2016	1080	9	30	31	53	67	86	42	74
27/12/2016	1081	13	25	30	57	58	64	14	75
24/12/2016	1081	1	19	21	32	48	86	3	5
22/12/2016	1081	14	23	24	44	77	86	74	56
31/12/2016	1082	12	14	18	22	28	33	66	16
29/12/2016	1082	31	33	38	58	76	85	25	37
03/01/2017	1082	9	12	27	32	45	77	3	64
10/01/2017	1083	1	9	22	25	58	84	12	46
07/01/2017	1083	2	8	62	79	81	88	32	35
05/01/2017	1083	1	7	21	27	39	78	40	18
17/01/2017	1084	16	44	49	57	60	81	51	78
14/01/2017	1084	12	17	24	45	67	84	32	64
12/01/2017	1084	14	16	30	34	52	73	28	44
24/01/2017	1085	63	67	74	77	83	85	21	69
21/01/2017	1085	6	55	63	68	76	80	37	21
19/01/2017	1085	32	51	74	79	80	81	64	3
31/01/2017	1086	14	15	16	43	49	77	8	86
28/01/2017	1086	9	13	15	51	73	74	7	14
26/01/2017	1086	43	48	49	51	60	75	29	70
07/02/2017	1087	2	21	38	74	79	83	88	4
04/02/2017	1087	13	18	34	51	62	81	20	67
02/02/2017	1087	11	27	56	57	64	66	33	82
14/02/2017	1088	9	14	19	35	48	65	2	65
11/02/2017	1088	6	9	11	32	63	83	42	80
09/02/2017	1088	18	25	35	38	45	75	20	44
21/02/2017	1089	4	22	36	60	66	90	11	49
18/02/2017	1089	7	13	24	36	37	86	33	61
16/02/2017	1089	13	17	26	33	60	78	69	30
28/02/2017	1090	19	22	44	45	71	76	3	87
25/02/2017	1090	11	17	40	69	84	85	82	62
23/02/2017	1090	9	11	21	37	86	90	17	12
07/03/2017	1091	8	19	28	33	71	89	17	85
04/03/2017	1091	2	11	26	51	64	87	37	37
02/03/2017	1091	34	37	52	58	65	89	86	28
14/03/2017	1092	16	21	53	74	79	80	27	10
11/03/2017	1092	3	6	46	48	63	76	66	71
09/03/2017	1092	4	17	39	40	50	58	15	52
21/03/2017	1093	32	35	58	63	76	79	14	53
18/03/2017	1093	14	41	60	74	79	80	18	79
16/03/2017	1093	16	21	31	62	69	85	12	28
28/03/2017	1094	3	6	20	54	72	90	71	71
25/03/2017	1094	3	50	60	64	85	86	58	76
23/03/2017	1094	25	39	48	74	86	89	67	18
04/04/2017	1095	3	16	29	34	37	57	62	41
01/04/2017	1095	8	46	68	70	76	86	39	66
30/03/2017	1095	5	16	40	70	74	76	85	69
11/04/2017	1096	5	57	59	69	81	86	77	83
08/04/2017	1096	4	6	27	76	80	86	48	43
06/04/2017	1096	15	16	21	24	53	89	31	15
18/04/2017	1097	18	29	52	74	76	88	31	63
15/04/2017	1097	6	20	35	36	55	59	52	31
13/04/2017	1097	16	24	56	69	85	87	51	82
24/04/2017	1098	8	17	28	35	74	82	13	61
22/04/2017	1098	1	4	9	10	36	79	56	83
20/04/2017	1098	3	14	52	67	72	82	61	20
02/05/2017	1099	28	43	59	60	78	80	2	26
29/04/2017	1099	8	14	25	41	79	84	85	70
27/04/2017	1099	8	27	54	62	82	83	17	4
09/05/2017	1100	3	25	63	70	75	78	65	13
06/05/2017	1100	57	60	73	77	82	86	72	51
04/05/2017	1100	15	20	33	39	65	75	7	71
16/05/2017	1101	29	38	75	79	80	90	67	5
13/05/2017	1101	4	15	21	22	44	77	54	84
11/05/2017	1101	19	37	45	51	82	83	58	29
23/05/2017	1102	10	18	23	34	61	75	35	79
20/05/2017	1102	6	37	46	53	73	78	69	84
18/05/2017	1102	1	19	47	61	70	87	37	60
30/05/2017	1103	21	26	35	59	66	70	69	90
27/05/2017	1103	16	34	57	64	65	78	49	47
25/05/2017	1103	10	33	40	42	46	77	63	30
06/06/2017	1104	7	12	26	46	56	70	13	18
03/06/2017	1104	2	22	36	77	83	90	47	64
01/06/2017	1104	7	15	27	37	56	58	32	18
13/06/2017	1105	41	50	69	71	77	81	26	49
10/06/2017	1105	19	54	56	57	67	69	21	79
08/06/2017	1105	11	28	32	48	54	59	73	19
20/06/2017	1106	38	46	54	76	82	86	17	12
17/06/2017	1106	45	48	71	75	80	83	40	17
15/06/2017	1106	6	24	28	32	78	83	13	66
27/06/2017	1107	9	14	62	64	78	82	24	41
24/06/2017	1107	2	18	20	23	30	75	26	41
22/06/2017	1107	9	18	24	42	59	71	69	4
04/07/2017	1108	21	37	58	75	81	85	12	11
01/07/2017	1108	15	20	45	59	81	85	72	80
29/06/2017	1108	16	19	38	40	58	79	26	50
11/07/2017	1109	6	12	38	42	49	83	53	42
08/07/2017	1109	6	8	32	54	80	82	75	62
06/07/2017	1109	36	37	46	48	51	74	54	19
18/07/2017	1110	17	34	42	47	75	85	49	36
15/07/2017	1110	27	37	44	47	73	86	68	50
13/07/2017	1110	2	11	26	62	74	78	88	63
25/07/2017	1111	4	29	30	47	52	59	79	73
22/07/2017	1111	6	22	26	33	51	88	68	87
20/07/2017	1111	22	32	45	60	61	80	67	46
01/08/2017	1112	1	8	28	54	82	90	5	25
29/07/2017	1112	5	11	58	75	78	81	79	21
27/07/2017	1112	5	15	52	60	77	84	28	10
08/08/2017	1113	17	24	33	41	63	66	83	62
05/08/2017	1113	14	19	50	69	75	90	67	18
03/08/2017	1113	20	25	39	49	69	71	2	71
14/08/2017	1114	34	44	46	47	64	88	72	83
12/08/2017	1114	6	17	32	40	44	67	21	30
10/08/2017	1114	3	5	24	41	48	80	71	30
22/08/2017	1115	34	46	50	52	67	86	58	23
19/08/2017	1115	18	29	34	47	48	60	25	45
17/08/2017	1115	22	28	46	52	69	86	68	47
29/08/2017	1116	21	23	54	73	84	88	33	1
26/08/2017	1116	28	29	36	54	55	68	8	53
24/08/2017	1116	40	45	54	72	85	88	50	79
05/09/2017	1117	7	12	66	68	73	76	59	44
02/09/2017	1117	2	49	57	60	71	77	40	11
31/08/2017	1117	5	29	32	33	72	89	70	26
12/09/2017	1118	7	10	25	26	37	68	41	4
09/09/2017	1118	29	39	49	56	83	85	11	73
07/09/2017	1118	11	29	64	68	70	85	48	17
19/09/2017	1119	38	45	46	55	65	73	53	64
16/09/2017	1119	22	35	36	55	63	86	47	3
14/09/2017	1119	18	25	29	30	33	69	38	89
26/09/2017	1120	13	18	19	46	58	60	57	10
23/09/2017	1120	8	46	48	69	72	81	66	23
21/09/2017	1120	13	16	27	48	67	77	8	45
03/10/2017	1121	6	21	38	48	79	90	35	23
30/09/2017	1121	7	12	21	22	39	90	71	45
28/09/2017	1121	6	15	39	68	80	89	60	50
10/10/2017	1122	4	26	52	65	66	72	1	87
07/10/2017	1122	14	17	35	37	55	83	43	55
05/10/2017	1122	14	33	48	61	65	80	46	79
17/10/2017	1123	10	17	30	55	62	78	76	6
14/10/2017	1123	2	13	50	75	85	90	44	1
12/10/2017	1123	9	16	19	35	41	59	68	72
24/10/2017	1124	6	45	47	61	74	80	32	61
21/10/2017	1124	21	22	31	32	33	81	48	4
19/10/2017	1124	16	17	58	66	71	72	12	57
31/10/2017	1125	19	24	35	69	80	89	62	89
28/10/2017	1125	7	11	17	28	32	79	80	41
26/10/2017	1125	14	38	43	57	65	72	30	51
07/11/2017	1126	2	6	34	69	77	86	15	12
04/11/2017	1126	6	7	8	38	45	78	26	55
02/11/2017	1126	11	31	46	48	65	68	28	76
14/11/2017	1127	1	11	40	45	46	57	60	59
11/11/2017	1127	16	31	33	51	75	80	21	74
09/11/2017	1127	8	12	41	42	46	51	67	73
21/11/2017	1128	32	40	41	47	56	72	58	59
18/11/2017	1128	3	16	24	27	44	88	80	1
16/11/2017	1128	2	12	16	26	51	73	46	32
28/11/2017	1129	27	28	48	61	87	88	86	80
25/11/2017	1129	16	20	22	42	54	62	52	6
23/11/2017	1129	14	38	40	51	53	64	71	36
05/12/2017	1130	10	34	45	63	81	83	41	88
02/12/2017	1130	4	12	25	27	35	69	67	78
30/11/2017	1130	5	17	19	33	43	63	15	3
12/12/2017	1131	2	30	44	52	58	69	76	64
09/12/2017	1131	21	24	48	51	60	82	88	34
07/12/2017	1131	14	15	65	68	82	85	42	88
19/12/2017	1132	22	39	43	65	77	89	18	49
18/12/2017	1132	24	55	71	73	85	90	2	41
16/12/2017	1132	3	7	53	65	66	73	11	65
14/12/2017	1132	25	33	39	59	72	74	22	69
23/12/2017	1133	35	39	48	71	88	89	10	4
21/12/2017	1133	12	25	50	59	67	88	24	22
30/12/2017	1134	6	17	23	46	52	53	85	52
28/12/2017	1134	10	28	33	43	50	80	34	21
02/01/2018	1134	1	19	26	44	61	89	84	64
09/01/2018	1135	8	69	70	84	88	90	53	60
08/01/2018	1135	15	18	24	33	48	64	58	31
04/01/2018	1135	5	19	28	43	58	82	1	18
16/01/2018	1136	9	29	51	53	74	76	28	12
13/01/2018	1136	2	10	41	49	56	71	36	33
11/01/2018	1136	3	25	28	37	71	82	75	36
23/01/2018	1137	2	5	24	32	47	62	17	7
20/01/2018	1137	27	48	50	74	76	84	19	61
18/01/2018	1137	29	43	46	50	85	86	39	68
30/01/2018	1138	22	39	47	49	77	89	80	49
27/01/2018	1138	5	24	68	72	78	85	32	12
25/01/2018	1138	15	38	48	52	66	71	39	7
06/02/2018	1139	4	8	16	35	36	74	31	35
03/02/2018	1139	1	8	19	28	34	87	43	11
